message,fuzzy
"['incorrect', 'disclaimer']",{'incorrect': 100}
"['redirect', 'separatecause', 'issue', 'security', 'content', 'inline', 'policy']","{'issue': 100, 'Security': 100}"
"['issue', 'template']",{'issue': 100}
"['integer', 'update', 'return']",{'integer': 100}
"['debug', 'issue']",{'issue': 100}
"['issue', 'rubocop']",{'issue': 100}
"['length', 'rubocop']",{'length': 100}
"['issue', 'casues', 'storage', 'infinite']",{'issue': 100}
"['samesite', 'issue', 'cookie', 'session']",{'issue': 100}
"['mergemerge', 'request', 'shopifyserialize', 'javascript', 'warning', 'security']",{'Security': 100}
"['serialize', 'javascript', 'warning', 'security']",{'Security': 100}
"['issue', 'session', 'requirement']",{'issue': 100}
"['updateproper', 'permission', 'issue', 'shopify', 'script', 'event']","{'permission': 100, 'issue': 100}"
"['generation', 'revert', 'model', 'helper']",{'generation': 100}
"['issue', 'omniauth']",{'issue': 100}
"['mergemerge', 'master', 'request', 'ckhattonissue', 'application', 'callback', 'incorrect']",{'incorrect': 100}
"['issue', 'application', 'callback', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['mergemerge', 'request', 'security', 'shopifycheck']",{'Security': 100}
"['permission', 'scope', 'example']",{'permission': 100}
"['crash', 'vanilla']",{'crash': 100}
"['information', 'update', 'readme', 'permission', 'configure', 'scope']",{'permission': 100}
"['stack', 'update', 'readme', 'point']",{'stack': 100}
