sha,message,catetory,matched,labels
126cf2e5065ea71d5b1e19f9323a0ac0656d03d0,"['release', 'maven', 'attempt', 'classusingexception', 'signature', 'return', 'security', 'signedrelease']",General,{'security': 100},
f20947f521bf5a21272ef51cf0d0477e60d95df3,"['ingres', 'group', 'application', 'security', 'balancer']",General,{'security': 100},
1b1886aefb69d14b1a56d4a993f0cc946967d029,"['access', 'control']",Porous_defenses,{'access control': 100},
3114041f5ffdff439ce80a09350dcb641f55ebe0,"['local', 'circleci', 'eviction', 'crash']",Risky_resource_management,{'crash': 100},
ae11318c9e226ebe763026121944f5972bc418bd,"['kviterator', 'stale', 'iterators', 'method', 'crash', 'refresh']",Risky_resource_management,{'crash': 100},
a9a55fdd4d88cb15625d0a608729f997481f5f0f,"['issue', 'crash', 'stack']",Risky_resource_management,{'crash': 100},
b08b864f9595c7577b081813e7014b761575a865,"['security', 'group', 'renames']",General,{'security': 100},
5a54336ced8ff7b9b54f4ac5eb1a546b96cca7c3,"['range', 'query', 'crash']",Risky_resource_management,{'crash': 100},
90795133e0dc2ff38c8fe3e4ca568e800094a12a,"['internalip', 'metric', 'insecure', 'server']",General,{'insecure': 100},
8b6e7bf48a33449c59cae2eba109695af60bfd32,"['configuration', 'issue', 'basic', 'security']",General,{'security': 100},
f949f82c6b6f792caf258f7e9cabba65569fa416,"['access', 'control']",Porous_defenses,{'access control': 100},
2d1a36bf0c71dd54790dbdd14c4dae7e3406c447,"['redirect', 'separatecontent', 'issue', 'policy', 'security', 'inline']",General,{'security': 100},
651a8f6a036f7d9c264ecb0956d2e4c0c743d10a,"['afecf', 'mergerequest', 'omniauth', 'kirillplatonov', 'mergecallback', 'fetch', 'access', 'controller', 'scope']",Porous_defenses,{'access controller': 90},
3afecf2ec158bbf75c807818652e42ffdff2860c,"['callback', 'fetch', 'access', 'controller', 'scope']",Porous_defenses,{'access controller': 90},
ea090ea932e8283ef6f442a27c814f909887f957,"['mergeshopify', 'request', 'serialize', 'javascript', 'warning', 'security']",General,{'security': 100},
53fa3e26c960c88af10b064c8513e4d9eb6fa830,"['serialize', 'javascript', 'warning', 'security']",General,{'security': 100},
f61c73f16b78266e9a2d6304337cc182e1a65d83,"['mergeshopify', 'request', 'security', 'mergecheck']",General,{'security': 100},
16fca0e9ad2714c1dbe65bd948339fb835fcb1c0,"['crash', 'vanilla', 'heroku']",Risky_resource_management,{'crash': 100},
