sha,message,catetory,matched,labels
471e8159f0376d234a7089b536b7aa3c4950bb7e,"['crash', 'hbase', 'regionserver', 'displayingzhangduo']",Risky_resource_management,{'crash': 100},
4671cb1801c50c49312289a97a63ad9612bfdb88,"['crash', 'compaction', 'hbase', 'regionserverzhangduo']",Risky_resource_management,{'crash': 100},
126d01dae301711ad65911c744ddc584549a33d2,"['security', 'hbase', 'checkjasani', 'viraj']",General,{'security': 100},
29a9a16de4199733d331746a7d1b4e6d670e55d9,"['security', 'rsrpcservices', 'hbase', 'stackjasani', 'viraj']",General,{'security': 100},
d963342f8a54877cb212618ba35d75a7d6c2005b,"['security', 'hbase', 'check', 'fixmetazhangduo', 'zhangjasani', 'viraj']",General,{'security': 100},
89cb0c537010e5625033014844bded7426e798d6,"['enablephase', 'design', 'timeline', 'hbase', 'replica', 'consistent', 'hbase', 'replication', 'table', 'hbase', 'replica', 'phase', 'regionreplication', 'primary', 'region', 'asynchbase', 'primary', 'current', 'replicareplicates', 'hbase', 'edits', 'default', 'cluster', 'endpointtarget', 'implementation', 'different', 'endpointasync', 'enablehbase', 'replication', 'regionhbase', 'replication', 'asyncqueue', 'offset', 'replicatequeue', 'implementation', 'store', 'replicationgeneral', 'region', 'replicareplicate', 'reset', 'hbase', 'replica', 'replication', 'regionrecover', 'crash', 'primary', 'replication', 'crasheddifferent', 'regionprocess', 'hbase', 'thereafterhbase', 'regionsimplifies', 'implementation', 'regionhadoop', 'regionserver', 'server', 'apache', 'region', 'configuration', 'enable', 'replicaprimary', 'flush', 'point', 'replicahandler', 'hadoop', 'regionserver', 'server', 'apache', 'hbasehbasealreadyhandler', 'hadoop', 'regionserver', 'server', 'apache', 'hbasehandler', 'hadoop', 'regionserver', 'server', 'apache', 'hbaseclose', 'hbase', 'updatesource', 'regionhadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationjavadoc', 'constructorhadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationdefault', 'behaviorbypass', 'store', 'updatinghadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationstart', 'creationhadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationcallinghadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationserver', 'hadoop', 'hbase', 'utility', 'hbase', 'configuration', 'regionserver', 'hadoop', 'hbase', 'apachehadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationhadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationspecical', 'hbase', 'version', 'replica', 'regionhadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationthough', 'replication', 'specialhadoop', 'regionserver', 'server', 'apache', 'hbase', 'replicationserver', 'hadoop', 'hbase', 'apachezhangduo']",Risky_resource_management,{'crash': 100},
754ac1d06d0db16ec78d565a192c12f7456d0294,"['deadlock', 'hbase', 'client', 'bharath', 'vissapragada', 'bharathv']",Risky_resource_management,{'deadlock': 100},
299b6bebc5120dacf7a55cfba06de6d98fb973c0,"['security', 'address', 'report', 'command']",General,{'security': 100},
978546b2f247b29dd63bad55b17fdc2e7a31e55d,"['security', 'hbase', 'header', 'toshihiro', 'brfrn']",General,{'security': 100},
ce0fbc2af9fcb671df46daab207ed69736c7d172,"['hbase', 'crash', 'huzheng', 'openinx']",Risky_resource_management,{'crash': 100},
1b3914067e3e0d933e2ad7fd0d5601b96b01a17f,"['registry', 'state', 'hbase', 'master', 'crash', 'client', 'region']",Risky_resource_management,{'crash': 100},
6ea6573b74041429454073c291c27e9ab552474d,"['security', 'loglevel', 'hbase']",General,{'security': 100},
46fe9833a915c14e2513f5e9c2c7945cd6e09d19,"['hbase', 'crash', 'regionwrite', 'intensive', 'hbase', 'crash', 'volatile', 'variableclass', 'standlone']",Risky_resource_management,{'crash': 100},
c448604ceb987d113913f0583452b2abce04db0d,"['procedure', 'concurrent', 'server', 'hbase', 'delete', 'crash']",Risky_resource_management,{'crash': 100},
f555258e7abab1337ee4d39aaa1dafff72be287b,"['online', 'snapshot', 'hbase', 'crash', 'region']",Risky_resource_management,{'crash': 100},
91611cc7e42f5a0937b50e3e3ba6606e0ae9a283,"['hbase', 'crash', 'surefire']",Risky_resource_management,{'crash': 100},
5a672b9da9b67376e3fc3b88fdf88dca3004a38f,"['security', 'error', 'hbase', 'configuration', 'example', 'section']",General,{'security': 100},
86821dee22dffbe592852c9a3b26e0203d5ed9be,"['security', 'address', 'email']",General,{'security': 100},
573b57d43798ba172597721097b9ea98ddac3303,"['server', 'hbase', 'crash', 'region']",Risky_resource_management,{'crash': 100},
d99ba62b1202b291bbcc3b7af0cc8a039e1eb32c,"['procedure', 'addendum', 'server', 'hbase', 'crash', 'reopen', 'region']",Risky_resource_management,{'crash': 100},
