message,fuzzy
"['update', 'securitymajor', 'dependency', 'issue', 'security', 'mongo', 'updatedevise', 'upgradeomniauth', 'updateupdate', 'nokogiriupdateupdateupdateupdate', 'loofahactionview', 'updatesupportmongo', 'mongodb', 'support']","{'issue': 100, 'Security': 100}"
"['bfcceerequest', 'depfu', 'update', 'errbitpatch', 'update', 'security']",{'Security': 100}
"['mergerequest', 'depfu', 'loofah', 'update', 'errbitloofah', 'patch', 'update', 'security']",{'Security': 100}
"['sparklines', 'issue', 'separate', 'rubocop']",{'issue': 100}
"['class', 'thread']",{'thread': 100}
"['feffb', 'mergestevecrozz', 'request', 'issue', 'template']",{'issue': 100}
"['mergerequest', 'sprocket', 'depfu', 'update', 'errbitsprocket', 'patch', 'update', 'security']",{'Security': 100}
"['mergerequest', 'depfu', 'sanitizer', 'update', 'errbitsanitizer', 'patch', 'update', 'security']",{'Security': 100}
"['fdcadrequest', 'omniauth', 'depfu', 'update', 'errbitminor', 'omniauth', 'update', 'security']",{'Security': 100}
"['versionplease', 'issue', 'report']",{'issue': 100}
"['chore', 'upgrade', 'securityupgrade', 'detail', 'issueupdate', 'security', 'nokogiriissue']",{'Security': 100}
"['upgrade', 'security', 'rubocopupgrade', 'rubocopconfig', 'rubocopconsistencymatch', 'version', 'rubocop', 'updateconfig', 'bundle']",{'Security': 100}
"['directory', 'permission', 'command', 'precompile', 'important', 'error', 'permission', 'asset', 'docker', 'creates', 'image']",{'permission': 100}
"['mergeclose', 'request', 'mfredericksonsupport', 'issue']",{'issue': 100}
"['incorrect', 'errbit', 'namespace']",{'incorrect': 100}
"['incorrect', 'namespace']",{'incorrect': 100}
"['support', 'issue']",{'issue': 100}
"['check', 'dokku', 'issue', 'version', 'laterissue', 'dokku']",{'issue': 100}
"['mergerequest', 'felixbuenemann', 'security', 'updateupdate', 'security', 'dependency']",{'Security': 100}
"['update', 'security', 'severaldevise', 'issue', 'mongoid', 'kaminari', 'supportrewrite', 'versionperformanceerror', 'compilation', 'latestnokogiri']","{'Security': 100, 'issue': 100}"
"['unwind', 'stack', 'level']",{'stack': 100}
"['mergerequest', 'compwron', 'masteravoid', 'gemnasium', 'uglifier', 'security', 'order']",{'Security': 100}
"['gemnasium', 'uglifier', 'security', 'order']",{'Security': 100}
"['multiple', 'update', 'issue', 'comment', 'access']",{'issue': 100}
"['mergerequest', 'keylimetoolbox', 'mergerestore', 'tracker', 'issue', 'extract', 'migration']",{'issue': 100}
"['restore', 'tracker', 'issue', 'extract', 'migration']",{'issue': 100}
"['message', 'unknownparse', 'runner', 'option', 'attempt', 'meantrspec', 'issue']",{'issue': 100}
"['mergerequest', 'chore', 'issue', 'rubocop']",{'issue': 100}
"['adminfollow', 'unfollow', 'followinglonger', 'permission']",{'permission': 100}
