message,fuzzy
"['mergemobile', 'jetbrains', 'screen', 'requestmobile', 'issue', 'kotlinlang']",{'issue': 100}
"['mobile', 'overflow', 'index', 'screen']",{'overflow': 100}
"['updateremove', 'occurrence', 'alternative', 'updatelanguageversion', 'version', 'updatetarget', 'jvmtarget', 'update', 'version', 'deprecateversion', 'jvmtarget', 'default', 'variableapiversion', 'languageversion', 'updatetopic', 'updateudalov', 'alexandertopic', 'updateudalov', 'stable', 'inheritanceinterface', 'constructorcolon', 'chore', 'explanation', 'exampleexample', 'interface', 'option', 'gradle', 'updateconvert', 'kotlin', 'updateversion', 'serialization', 'nullability', 'update', 'section', 'handlingannotation', 'nullability', 'update', 'section', 'handlingchange', 'updatesemyonov', 'pavel', 'authoredreviewproofreadingsemyonov', 'pavel', 'authoredsingle', 'kotlin', 'dependency', 'dependency', 'gradle', 'update', 'updatekotlin', 'whats', 'variant', 'library', 'framework', 'selection', 'automaticframework', 'testingdependency', 'library', 'rewrote', 'sectionreviewarticle', 'junitupdate', 'example', 'section', 'sentence', 'framework', 'selection', 'automaticversion', 'gradle', 'updateversion', 'gradle', 'updatevariabletopic', 'koshachydescription', 'firstnotnullof', 'updatedescription', 'firstnotnullof', 'updateexamplegerundinline', 'class', 'kotlin', 'updateinline', 'class', 'kotlin', 'updatetopic', 'inline', 'updatesemyonov', 'pavel', 'authoreddeprecation', 'description', 'updatesemyonov', 'pavel', 'authoredminor', 'proofreadchore', 'kotlin', 'fixedinteger', 'updateinteger', 'update', 'stableremove', 'obsoletesuggestion', 'koshachychore', 'simplifyarray', 'detail', 'compatibility', 'chore', 'kotlin', 'update', 'development', 'nativeapple', 'documentation', 'interop', 'updatesample', 'kotlin', 'native', 'source', 'kotlin', 'update', 'nativecurrent', 'instruction', 'kotlin', 'development', 'nativemovedchore', 'ellipticindutny', 'ellipticrelease', 'indutny', 'ellipticindutny', 'support', 'dependabotmarch', 'chore', 'eventmarch', 'chore', 'description', 'eventmarch', 'chore', 'event', 'addedmarch', 'chore', 'event', 'addedmarch', 'chore', 'eventnative', 'updatebuild', 'instructionsection', 'missingromanov', 'dromanov', 'dmitry', 'authoredsitemap', 'chore', 'place', 'updatearticle', 'chore', 'minor', 'proofreaddependency', 'example', 'chore', 'avoidbannerindexer', 'searchdetail', 'updatedetail', 'updatecoroutines', 'updatebuild', 'searchpromopygments', 'chorepygmentsrelease', 'pygmentsmaster', 'pygments', 'support', 'dependabotrelease', 'detail', 'updaterelease', 'detail', 'updatelatest', 'libaries', 'version', 'updatetarget', 'platform', 'chore', 'nativeplatform', 'target', 'native', 'explicit', 'actionable', 'enumeration', 'clutter', 'apple', 'questiontarget', 'gradle', 'officiallyusual', 'android', 'video', 'tutorial', 'tutorial', 'updatevideo', 'intro', 'updateasync', 'minortense', 'changesamplesample', 'checkcheckclause', 'reachedwould', 'strangespace', 'clarify', 'plugin', 'chore', 'multiplatformmarch', 'chore', 'eventgroup', 'chore', 'marchmarch', 'chore', 'eventmarch', 'chore', 'eventperformance', 'compilationperformance', 'compilation', 'updatesuggestion', 'koshachychore', 'review', 'koshachyscreenshots', 'updatescreenshots', 'updatelayout', 'system', 'coroutinesobject', 'expression', 'anonymousobject', 'expression', 'inline', 'detail', 'function', 'updatetopic', 'object', 'koshachytopic', 'object', 'private', 'update', 'field', 'objectplugin', 'initial', 'kotlin', 'update', 'commitplugin', 'kotlin', 'updatewrongsmallsmalldescription', 'updateregular', 'updateregular', 'updatedescription', 'diagram', 'updatedescription', 'update', 'section', 'changeregular', 'updateticket', 'updaterearrange', 'update', 'speed', 'section', 'completionreview', 'section', 'updatesmallcompletion', 'updatereview', 'updateplugin', 'release', 'update', 'header', 'tablestable', 'prevous', 'updatedescription', 'updatereview', 'updatevideo', 'updatefuture', 'updateupdatefinal', 'overall', 'updateupdateplugin', 'version', 'updaterelease', 'updatetemporary', 'chorelatest', 'banner', 'updatebanner', 'promodomainparameter', 'argument', 'changeparameter', 'argument', 'changeplugindescriptionchore', 'londogardavailable', 'londogard', 'toolkit', 'jupyter', 'notebook', 'kotlin', 'librarytopic', 'science', 'updatepolyakov', 'koshachy', 'andreypolyakov', 'koshachy', 'andreychoreupdatevideo', 'channel', 'kotlin', 'block', 'youtube', 'changeupdatechore', 'event', 'aprilchore', 'event', 'aprilchore', 'event', 'aprilnetbeans', 'removenetbeans', 'removenetbeans', 'keymapguide', 'compatibilityguide', 'compatibilityremove', 'issue', 'meeting', 'language', 'issue', 'committeeimprove', 'chore', 'wordingschema', 'updateguide', 'chore', 'compatibility', 'release', 'chore', 'function', 'example', 'chore', 'deprecation', 'updatesemyonov', 'pavel', 'authoredsemyonov', 'pavel', 'authoreddetail', 'updaterelease', 'updateincorrect', 'changelogapplication', 'tutorial', 'backendguide', 'touppercase', 'function', 'compatibilitybannerlatest', 'banner', 'updatefeature', 'kotlin', 'multiplatform', 'library', 'updatelearn', 'library', 'section', 'updateupdatereview', 'updateupdateupdateupdatevideo', 'channel', 'kotlin', 'section', 'youtube', 'changetopic', 'updatepolyakov', 'koshachy', 'version', 'updatelanguageversion', 'version', 'updatetarget', 'jvmtarget', 'update', 'version', 'deprecateversion', 'jvmtarget', 'default', 'variableapiversion', 'languageversion', 'updatetopic', 'updateudalov', 'alexandertopic', 'updateudalov', 'alexanderversion', 'serialization', 'kotlinkotlin', 'record', 'updatestable', 'updatesection', 'delete', 'discussion', 'updatereturn', 'discussion', 'record', 'update', 'section', 'enablingrequirement', 'updatedependency', 'gradle', 'updateremove', 'compatibility', 'release', 'chore', 'version', 'guidewebpack', 'structure', 'update', 'versionwebpack', 'structure', 'update', 'versionwebpack', 'structure', 'update', 'variable', 'detail', 'updaterelease', 'variable', 'detail', 'updatepolyakov', 'koshachy', 'andreypolyakov', 'koshachy', 'initial', 'kotlin', 'update', 'commitplugin', 'kotlin', 'updatewrongsmallsmalldescription', 'updateregular', 'updateregular', 'updatedescription', 'diagram', 'updatedescription', 'update', 'section', 'changeregular', 'updateticket', 'updaterearrange', 'update', 'speed', 'section', 'completionreview', 'section', 'updatesmallcompletion', 'updatereview', 'updateplugin', 'release', 'update', 'header', 'tablestable', 'prevous', 'updatedescription', 'updatereview', 'updatevideo', 'updatefuture', 'updateupdatefinal', 'overall', 'updateupdateplugin', 'version', 'updaterelease', 'updateeducation', 'slack', 'subscription', 'chore', 'centredelete', 'education', 'space', 'chore', 'extrayoutube', 'channel', 'bannerheader', 'yodate', 'imageclass', 'inheritance', 'sealedclass', 'inheritance', 'sealedtopic', 'updatepolyakov', 'koshachy', 'andreyimprove', 'chore', 'wordingdouble', 'parenthesispolyakov', 'koshachy', 'andreykotlininitial', 'version', 'updatebuild', 'chore', 'todos', 'commentbuild', 'chore', 'todos', 'commentminorserialization', 'section', 'wordingminorminordependency', 'quote', 'kotlinupdatekotlinjunit', 'quote', 'variant', 'sourceminor', 'proofreadversion', 'library', 'updatemigration', 'sectionkotlinbroken', 'updateinitial', 'version', 'updatebuild', 'chore', 'todos', 'commentbuild', 'chore', 'todos', 'commentminorserialization', 'section', 'wordingminorminordependency', 'quote', 'kotlinupdatekotlinjunit', 'quote', 'variant', 'sourceminor', 'proofreadversion', 'library', 'updatemigration', 'sectionkotlinbroken', 'updatecompatibility', 'update', 'release', 'gihhub', 'guidesample', 'chore', 'runnable', 'convertrelease', 'choresample', 'runnableanastasiya', 'petrakovichpolyakov', 'koshachy', 'updateremove', 'concat', 'string', 'invokedynamicvideo', 'updateseveral', 'variant', 'kotlin', 'update', 'issueseveral', 'variant', 'kotlin', 'update', 'issuetopic', 'updatesemyonov', 'pavel', 'authoredrelease', 'atomicfu', 'version', 'updatetopic', 'compatibility', 'updatesemyonov', 'pavel', 'authoredremove', 'coroutineswebpack', 'chore', 'fallback', 'removerelease', 'updatechore', 'stdlib', 'videoremove', 'sample', 'chore', 'false', 'validaterelease', 'chore', 'petrakovichauthoreddependabot', 'authoredvalentina', 'tinanesterenyaromanov', 'dromanov', 'dmitry', 'zoobestiksergey', 'sbogolepov', 'bogolepov', 'authoredgithubpang', 'biinuicaalador', 'authoredgiuseppe', 'filograno', 'authoredjames', 'ossyoshirulz', 'groom', 'githubevgeny', 'egorov', 'ipegorovevauthoredhampus', 'authoredanisim', 'anisimov']",{'issue': 100}
"['compatibility', 'request', 'kotlin', 'guidesingle', 'project', 'variant', 'compatibility', 'kotlin', 'update', 'issue']",{'issue': 100}
"['gradle', 'compatibility', 'update', 'framework', 'issue']",{'issue': 100}
"['incorrect', 'changelog']",{'incorrect': 100}
"['compatibilityguide', 'compatibilityremove', 'issue', 'meeting', 'language', 'issue', 'committeeimprove', 'chore', 'wordingschema', 'updateguide', 'chore', 'compatibility', 'release', 'chore', 'function', 'example', 'chore', 'deprecation', 'updatesemyonov', 'pavel', 'authoredsemyonov', 'pavel']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['example', 'quotationsingle', 'literal', 'issue', 'string', 'quotation']",{'issue': 100}
"['slack', 'section', 'issue', 'content']",{'issue': 100}
