message,fuzzy
"['context', 'stale', 'security', 'authenticationnever', 'clause', 'insidestatement', 'returnreconnect', 'authentication', 'errorstale', 'offlineimapunable', 'socket', 'valid', 'ticketabort', 'socket', 'command', 'fetch', 'errorsocket', 'fetch', 'command', 'errorauthentication', 'authenticate', 'command', 'gssapi', 'verifyexample', 'documentation', 'pythondivideresultreturnexceptdivision', 'printresult', 'printfinallyclause', 'print', 'finallydivideclause', 'return', 'section', 'clear', 'insteadexception', 'insidedefault', 'falseauthenticationofflineimap', 'nicolas', 'sebrecht']",{'Security': 100}
"['small', 'curse', 'window', 'checkaddstr', 'addch', 'exception', 'printedoutside', 'terminal', 'occurprint', 'nicolas', 'sebrechtofflineimap', 'issue', 'github']",{'issue': 100}
"['remote', 'cache', 'maxage', 'computeofflineimap', 'issue', 'githubianbrody', 'nicolas', 'sebrecht']",{'issue': 100}
"['distros', 'archlinuxreturnempty', 'archlinux', 'valuefixeddirty', 'patch', 'issuedetect', 'archlinuxrelease', 'variablelinuxplatform', 'issue', 'pythonissueloctauxphilippe', 'nicolas', 'sebrecht']",{'issue': 100}
"['certfile', 'pacakge', 'openssl', 'homebrewalready', 'certfile', 'specifiedpatch', 'certfile', 'openssl', 'packageopenssl', 'commandhomebrew', 'opensslloctauxphilippe', 'nicolas', 'sebrecht']",{'OpenSSL': 100}
"['check', 'username', 'username', 'valuesince', 'nonetype', 'check', 'emptyexceptionofflineimap', 'issue', 'carandraug', 'susano', 'miguel', 'david', 'nicolas', 'sebrecht']",{'issue': 100}
"['password', 'username', 'accountname', 'print', 'insteadnever', 'offlineimap', 'issue', 'configalready', 'accountdisplay', 'changeofflineimap', 'issue', 'carandraug', 'susano', 'miguel', 'david', 'nicolas', 'sebrecht']",{'issue': 100}
"['connection', 'username', 'gssapiusername', 'gssapiofflineimap', 'issue', 'githubharwood', 'robbie', 'rharwoodlenormf', 'frank', 'lenormand', 'nicolas', 'sebrecht']",{'issue': 100}
"['gmail', 'label', 'parenthesis', 'allowhartmann', 'heinrichhartmann', 'heinrich', 'testedofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['shebang', 'pythondefault', 'python', 'distributionforgot', 'offlineimap', 'previouslysuggestedofflineimap', 'issue', 'githubcoleman', 'chris', 'christocoleman', 'nicolas', 'sebrecht']",{'issue': 100}
"['shebang', 'offlineimap', 'pythondefault', 'executable', 'likely', 'pythonpythonofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['local', 'output', 'remoteofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['maxsyncaccountsofflineimap', 'issue', 'githublinus', 'linusa', 'nicolas', 'sebrecht']",{'issue': 100}
"['maxagecould', 'email', 'negative', 'excludenegative', 'search', 'invalid', 'commandparse', 'search', 'command', 'errorofflineimap', 'issue', 'githubshubhamkrm', 'nicolas', 'sebrecht']",{'issue': 100}
"['search', 'exceptionofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['decode', 'argument', 'utffoldernamesofflineimap', 'issue', 'githubtestedtsitsimpis', 'ilias', 'nicolas', 'sebrecht']",{'issue': 100}
"['delete', 'folder', 'utffoldernames', 'supportofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['tunnel', 'hostnamecedefbbaaeffa', 'interfaceofflineimap', 'issue', 'githubtsitsimpis', 'ilias', 'nicolas', 'sebrecht']",{'issue': 100}
"['insert', 'error', 'sqlite', 'message', 'provideofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['davmail', 'introduce', 'supportingrather', 'response', 'returnedcould', 'header', 'offlineimap', 'request', 'policyrather', 'header', 'response', 'output', 'strip', 'errordebugimproveofflineimap', 'issue', 'githubsecomi', 'nicolas', 'sebrecht']",{'issue': 100}
"['warning', 'parse', 'folder', 'improveofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['valid', 'upload', 'local', 'returnabort', 'reasonofflineimap', 'issue', 'githubsecomi', 'nicolas', 'sebrecht']",{'issue': 100}
"['remote', 'maxage', 'computecompute', 'prefix', 'timestamp', 'reasonheader', 'maxage', 'reflect', 'remote', 'reliable', 'provideofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['timer', 'initializeofflineimap', 'issue', 'nicolas', 'sebrecht']",{'issue': 100}
"['entry', 'mbnames', 'duplicate', 'autorefreshwritten', 'mbnamesfolder', 'memory', 'instancewritten', 'folder', 'intermediate', 'syncedmethod', 'syncrunnerentry', 'mbnames', 'autorefreshignore', 'mbnames', 'wrong', 'duplicatembnames', 'intermediateofflineimap', 'issue', 'githubkojima', 'nicolas', 'sebrecht']",{'issue': 100}
