sha,message,catetory,matched,labels
ca44af06258298a3f8fb5142838d577366c22358,"['crash', 'empty', 'corenodesdirrequest', 'sendingquestion', 'backgroundcrash', 'empty', 'point', 'corenodesdirprevent', 'crash', 'point', 'emptyupstream', 'master']",Risky_resource_management,{'crash': 100},
02510efda15841912108bffa8896843fe0de7613,"['johnwang', 'undefinedexception', 'undefine', 'crash']",Risky_resource_management,{'crash': 100},
be828af3e2524fb40d9087431d3dc41a4ef291ce,"['exception', 'delay', 'crash', 'undefined', 'typeerror', 'request', 'hasownproperty', 'undefine', 'property', 'runtime', 'client', 'timeout']",Risky_resource_management,{'crash': 100},
6e9e694f66c756ae475d1cc57f2838a34ae4e521,"['setting', 'insecure', 'redirectinsecure', 'setting', 'support', 'redirect', 'editorcause', 'insecure', 'connection', 'redirect', 'editordocumentinsteadpreserve', 'whereas', 'originalurl']",General,{'insecure': 100},
869ae01da989e202a1a63f0cac11b1f09f2423c3,"['security', 'check']",General,{'security': 100},
859a7538e1a95fd122220643400294b180319a6f,"['crash', 'invalid', 'payload']",Risky_resource_management,{'crash': 100},
c70c00043bf033960989859cd61db0475d399ea6,"['security', 'admin']",General,{'security': 100},
4ac9a5edf003e1b6581bbbb0b5ad5ab11c3d2995,"['vielmetti', 'patchuglify', 'security', 'address', 'advisory']",General,{'security': 100},
37e62597aefa380613acf0ccdcf8113e9031f48c,"['uglify', 'security', 'address']",General,{'security': 100},
2a57d0b6d0139d641abdfaffec4777346f253766,"['insecure', 'login', 'return', 'empty', 'object']",General,{'insecure': 100},
7040aaa179fcea4074d2105f2a47f7b12bdafbe6,"['password', 'username', 'clientidclose', 'security', 'reason', 'password', 'usernamecredential']",General,{'security': 100},
