message,fuzzy
"['select', 'thread']",{'thread': 100}
"['version', 'openssl']",{'OpenSSL': 100}
"['openssl', 'idevice']",{'OpenSSL': 100}
"['openssl', 'idevice', 'socket']",{'OpenSSL': 100}
"['debugservercommand', 'issue', 'idevicedebug', 'character', 'value']",{'issue': 100}
"['debugserver', 'buffer']",{'buffer': 100}
"['idevice', 'selection', 'version', 'device', 'openssl']",{'OpenSSL': 100}
"['segfault', 'property', 'thread', 'service', 'client']",{'thread': 100}
"['segfault', 'thread', 'service', 'client']",{'thread': 100}
"['recent', 'issue', 'timeout', 'libusbmuxd']",{'issue': 100}
"['check', 'version', 'libressl', 'openssl']",{'OpenSSL': 100}
"['check', 'argument', 'device', 'support', 'length', 'newercheck', 'device', 'unusable', 'length', 'character', 'redundant', 'invalidcheck', 'length', 'commitempty', 'alltogether', 'string']",{'length': 100}
"['possibleclose', 'connection', 'thread']",{'thread': 100}
"['lockdown', 'memory', 'smallcredit', 'tammekivi', 'rudolf', 'issue', 'blefish']",{'issue': 100}
"['openssl', 'ifdefopenssl', 'christophe', 'cfergeau']",{'OpenSSL': 100}
"['openssl', 'double', 'avoidsince', 'commitopenssl', 'internalclean', 'conflict', 'program', 'similarattempt', 'doubleopenssl', 'availablestillcompressionsimple', 'idevicebackupinvalidxaebcxdcdcblock', 'addressxcfccxdcdcalloc', 'blockmalloc', 'xcebbfergeau', 'christophe', 'cfergeau']",{'OpenSSL': 100}
"['provisioningallocate', 'buffer', 'large', 'allocationreturn', 'function']",{'buffer': 100}
"['pthread', 'cflags', 'ldflags']",{'thread': 92}
"['operation', 'backup', 'idevicebackup', 'success', 'conditionfalsewould', 'backup', 'idevicebackupsuccessfuldefault', 'issue', 'valuefalseissue', 'thanks']",{'issue': 100}
"['gnutls', 'record', 'userpref', 'generation', 'error', 'version', 'parameter', 'valuecheck', 'certificate', 'device', 'nevercheck', 'record', 'missingempty', 'device', 'errorgnutls', 'function', 'improves', 'issue', 'commitgeneration']","{'generation': 100, 'issue': 100}"
"['wrong', 'buffer', 'idevicebackup']",{'buffer': 100}
"['openssl', 'mingw']",{'OpenSSL': 100}
"['unnecessary', 'check', 'record', 'lockdown', 'device', 'checkingrequest', 'current', 'recordunnecessary', 'check', 'usbmuxd', 'record', 'issue', 'returnlockdown', 'version', 'macos']",{'issue': 100}
"['openssl', 'version', 'negotiation', 'newerpatch', 'custom', 'version', 'distribution', 'opensslsystem']",{'OpenSSL': 100}
"['version', 'revert', 'openssl', 'negotiation', 'newerreverts', 'commitnegative']",{'OpenSSL': 100}
"['openssl', 'version', 'negotiation']",{'OpenSSL': 100}
"['platform', 'support', 'check', 'pthread']",{'thread': 92}
"['check', 'buffer', 'initialize', 'message']",{'buffer': 100}
"['gnutls', 'cflags', 'openssl']",{'OpenSSL': 100}
"['detect', 'cython', 'error', 'permission']",{'permission': 100}
"['overlong', 'blockingseveral', 'block', 'usingclean', 'functionnotification', 'thread', 'watcherreturn', 'client', 'thread', 'szulecki', 'martin']",{'thread': 100}
"['incorrect', 'comment']",{'incorrect': 100}
"['openssl', 'idevice', 'compilation']",{'OpenSSL': 100}
"['mobilesync', 'crash']",{'crash': 100}
"['lockdown', 'systembuid', 'contains', 'libplist', 'crash']",{'crash': 100}
"['asprintf', 'lockdown', 'warning', 'compiler', 'return', 'silence', 'value']",{'Sprintf': 93}
"['variable', 'rename', 'warning', 'buffer', 'compiler', 'declaration', 'silence']",{'buffer': 100}
"['global', 'library', 'thread', 'initialization']",{'thread': 100}
"['lockdown', 'generation']",{'generation': 100}
"['gnutls', 'userpref', 'logic', 'output', 'error', 'similar', 'message', 'openssl']",{'OpenSSL': 100}
"['hostid', 'record', 'lockdown', 'generation', 'setting']",{'generation': 100}
"['gnutls', 'generation', 'userpref']",{'generation': 100}
"['possible', 'buffer', 'static']",{'buffer': 100}
"['device', 'crash', 'report', 'retrieve']",{'crash': 100}
"['gnutls', 'lockdown', 'generation', 'possible', 'invalid']",{'generation': 100}
"['thread', 'error', 'notification', 'condition']",{'thread': 100}
"['record', 'lockdown', 'refactor', 'generation', 'logic', 'efficiencyrequest', 'publicrecord', 'exists', 'value', 'alreadygeneration', 'logic']",{'generation': 100}
"['gnutls', 'lockdown', 'generation', 'identifier', 'subject']",{'generation': 100}
"['trust', 'userpref', 'refactor', 'format', 'dialog', 'plist', 'logic', 'workflow', 'security', 'trust', 'dialogsystem', 'userpref', 'native', 'plist', 'refactoredimplementation', 'configuration', 'nativelonger', 'configuration']",{'Security': 100}
"['recent', 'userpref', 'portability', 'security']",{'Security': 100}
"['asprintf', 'check']",{'Sprintf': 93}
"['thread', 'syslog']",{'thread': 100}
"['socket', 'thread', 'common', 'subdir']",{'thread': 100}
"['architecture', 'overflow', 'integer', 'idevicebackup']","{'overflow': 100, 'integer': 100}"
"['global', 'crash', 'check']",{'crash': 100}
"['encryption', 'backup', 'password', 'idevicebackup', 'setting']",{'encryption': 100}
"['filename', 'nasty', 'idevicebackupsometimes', 'device', 'largersqlite', 'database', 'preprocessingreceive', 'reading', 'retrythough', 'reset', 'length', 'filenamelength', 'backupdevice', 'preprocess']",{'length': 100}
"['pointer', 'buffer', 'static']",{'buffer': 100}
"['manifest', 'backup', 'crash', 'process', 'idevicebackup']",{'crash': 100}
"['idevice', 'crash', 'error', 'initialization', 'openssl']","{'crash': 100, 'OpenSSL': 100}"
"['openssl', 'support']",{'OpenSSL': 100}
"['inclusion', 'asprintf', 'vasprintf', 'detection']",{'Sprintf': 93}
"['replacement', 'asprintf', 'system']",{'Sprintf': 93}
"['window', 'thread', 'mutexes']",{'thread': 100}
"['buffer', 'idevicesyslog', 'fflush']",{'buffer': 100}
"['possible', 'crash', 'check']",{'crash': 100}
"['certificate', 'handshake', 'issue']",{'issue': 100}
"['message', 'mobilesync', 'incorrect', 'sendingdevice']",{'incorrect': 100}
"['idevicepair', 'expose', 'function', 'userpref']",{'expose': 100}
"['makefile', 'generation']",{'generation': 100}
"['print', 'plists', 'buffer', 'binary']",{'buffer': 100}
"['silence', 'return', 'warning', 'asprintf']",{'Sprintf': 93}
"['lockdown', 'refactor', 'public', 'session', 'expose', 'startlockdown', 'request']",{'expose': 100}
"['notification', 'expose', 'identifier']",{'expose': 100}
"['betterstruct', 'changepointer', 'buffer', 'insteadanyway', 'libplist', 'reading', 'plist']",{'buffer': 100}
"['adapts', 'patch', 'length', 'buffer']","{'length': 100, 'buffer': 100}"
"['additional', 'optimization', 'buffer', 'removepatch', 'additional', 'buffer']",{'buffer': 100}
"['amount', 'negativetreat', 'overflow', 'negative', 'invalid', 'length']","{'overflow': 100, 'length': 100}"
"['amount', 'negativetreat', 'negative', 'length', 'valuewould', 'invalid']",{'length': 100}
"['format', 'security', 'libiphone', 'werror', 'failure', 'state']",{'Security': 100}
"['doxygen', 'generation', 'documentation', 'config', 'update']",{'generation': 100}
"['program', 'function', 'buffer', 'length']","{'buffer': 100, 'length': 100}"
"['early', 'crash']",{'crash': 100}
"['early', 'crash']",{'crash': 100}
"['target', 'generation', 'distcheckcolyer']",{'generation': 100}
"['target', 'generation', 'distcheck']",{'generation': 100}
"['gnutls', 'lockdown', 'buffer']",{'buffer': 100}
"['bogus', 'permission', 'configuration']",{'permission': 100}
"['device', 'length']",{'length': 100}
"['overflow', 'buffercolyer']",{'overflow': 100}
"['string', 'calculation', 'parens', 'respect', 'length']",{'length': 100}
