sha,message,catetory,matched,labels
3f5fd6fee9a1e2359c73e911cbf0677507852bdd,"['crash', 'mobilesync']",Risky_resource_management,{'crash': 100},
778256cf50e44da36f4bbf6ee01abb0486a4418f,"['value', 'systembuid', 'lockdown', 'containslibplist', 'crash']",Risky_resource_management,{'crash': 100},
5838f6d67a46370d82dd2f19588c06562c9fe0de,"['crash', 'retrieve', 'report', 'device']",Risky_resource_management,{'crash': 100},
a2ddca0916ef776dbd0c6304ea36b4ca7a35302c,"['subdirectory', 'generate', 'wouldenvironment', 'variableupowerd', 'wouldupowerd', 'directory', 'symlink', 'directoryenvironment', 'upowerd', 'regular', 'resultsymlinks', 'createfuture', 'store', 'pairingconsole', 'behalf', 'writinglibiphone', 'directory', 'insecure', 'ticket', 'project']",General,{'insecure': 100},
4222bc1b880d6535462e3b5ba5431809a3c5fddc,"['global', 'crash', 'service']",Risky_resource_management,{'crash': 100},
2acd72313826596a86ad08ef8857f510a2555fb5,"['process', 'manifest', 'idevicebackup', 'crash']",Risky_resource_management,{'crash': 100},
54dad58468a9879fb44aff0d760bbd6c3288b812,"['error', 'initialization', 'openssl', 'crash']",Risky_resource_management,{'crash': 100},
930ad759419712e6dd939953ef4a1f0c5a655086,"['backup', 'device', 'idevicebackuprequest', 'backup', 'initial', 'changeprepare', 'backup', 'device', 'mightotherwise', 'crash', 'parsemessage', 'plist']",Risky_resource_management,{'crash': 100},
0d95da6ac1fe707f4a93c5d47f4e55b89023251d,"['security', 'libiphone', 'werror', 'failure', 'state']",General,{'security': 100},
07fcebbb5e8a741237815507f77ecc4caf264bb9,"['crash', 'returncolyer']",Risky_resource_management,{'crash': 100},
