sha,message,catetory,matched,labels
c2e8ba09ce99ae9b3f5c720bbe93da860575193e,"['security', 'azure', 'update', 'featuregetiv', 'addedreturn', 'backupkey', 'backupkeyresultchange', 'keyvault', 'serviceversion', 'security', 'keyvault', 'cryptography', 'serviceversion', 'security', 'remoteclient', 'localonlygeneral', 'decrypt', 'contextjsonwebkey', 'maxpageresults', 'fieldheader', 'model', 'return', 'backupkeyresult', 'backupkeyrenamedrenamedkeyoperations', 'vector', 'container', 'withinresponse', 'return', 'encrypt', 'ratherheader', 'level']",General,{'security': 100},
14c54c49b56a964ac7f2f701a6857adb02ae1bec,"['storage', 'update', 'azure', 'releasestorage', 'common', 'azure', 'updatechange', 'filename', 'fixedstorage', 'update', 'azurechange', 'addedconsistency', 'fixedstorage', 'datalake', 'update', 'azurechange', 'breakingcontentlength', 'filesize', 'flushfileresult', 'renamedchange', 'access', 'condition', 'metadata', 'filesystemupdatedconsistency', 'fixedstorage', 'update', 'azure', 'sharechange', 'breakingcontentlength', 'fileitemdetails', 'filesize', 'renamedchange', 'improvementupdatedconsistency', 'fixedkeyvault', 'update', 'security', 'common', 'azurechange', 'implementation', 'featuresecurity', 'azure', 'update', 'keyvaultchange']",General,{'security': 100},
ad96e2e8ba79b0d9e3fa06459515821196165194,"['azure', 'releaseupdate', 'pagedresponse', 'azurechange', 'breakingfinal', 'inheritable', 'specifier', 'member', 'context', 'favor', 'staticrequest', 'bodystream', 'boolean', 'request', 'azure', 'overloadbodystream', 'parameter', 'integer', 'various', 'buffer', 'place', 'azurelogger', 'listener', 'diagnostics', 'azurelibcurl', 'different', 'connectioncrash', 'cleanup', 'thread', 'connection', 'transportuniqueness', 'azure', 'ensure', 'posixchange', 'improvementfailure', 'result', 'validation', 'precondition', 'function', 'assert', 'argumentpublic', 'header', 'exposingwindow', 'winhttp', 'performance', 'transportidentity', 'update', 'azurechange', 'breakingfinal', 'inheritable', 'specifier', 'classkeyvault', 'update', 'security', 'common', 'azurechange', 'breakingfinal', 'inheritable', 'specifier', 'clientoptionssecurity', 'azure', 'update', 'keyvaultfeaturesupport', 'importingcryptography', 'addedaddedchange', 'breakingfinal', 'inheritable', 'specifier', 'classrenamedrenamedgetdeletedkeys', 'renamedrenamedrenamedrenamedrenamedrenamedjsonwebkey', 'keyvault', 'security', 'azurekeyoperation', 'const', 'keycurvename', 'function', 'member', 'const', 'class', 'jsonwebkeytype', 'extensible', 'keyvaultkeytype', 'staticmaxpageresults', 'response', 'pagedresponse', 'changedreturn', 'keypropertiesdeletedkey', 'returnremovedtoken', 'delete', 'resume', 'recoverstorage', 'common', 'azure', 'updatechange', 'breakingfinal', 'inheritable', 'specifier', 'pagedresponse', 'azurestream', 'issue', 'reliablestream', 'fixedstorage', 'update', 'azurechange', 'breakingfinal', 'inheritable', 'specifier', 'classresponse', 'hasmorepagesconcurrent', 'upload', 'default', 'chunkchange', 'internal', 'blobleaseclient', 'update', 'different', 'containerblock', 'changedstorage', 'datalake', 'update', 'azurefeatureaddedchange', 'breakingfinal', 'inheritable', 'specifier', 'classresponse', 'hasmorepagesconcurrent', 'upload', 'default', 'chunkchange', 'lease', 'update', 'internalstorage', 'update', 'azure', 'sharefileclientchange', 'breakingfinal', 'inheritable', 'specifier', 'classresponse', 'hasmorepageschange', 'lease', 'update', 'internalshareitem', 'metadata', 'sharemetadata']",General,{'security': 100},
90e7eaf82432f9cafbf9fc4c7fb4565a6d3f30fd,"['igraphcreate', 'igraphversion', 'result', 'adamjohnso', 'johnsonupdate', 'adamjohnso', 'johnsonupdate', 'adamjohnso', 'johnsonupdate', 'adamjohnso', 'johnsontarball', 'release', 'igraphversion', 'igraphworkaround', 'security', 'warning', 'igraphdisable', 'warningcross', 'compilationcxsparse', 'enable', 'externalfinal', 'cleanupversion', 'vcpkg', 'igraphupdate', 'igraphupdate', 'igraphupdate', 'igraphupdate']",General,{'security': 100},
414bec05f2a97cfc0ddb8e22fd4635dfe2a20ab8,"['security', 'azure', 'keyvaultkeyvault', 'update', 'security', 'common', 'azurefeaturesecurity', 'azure', 'update', 'keyvault', 'keyclient', 'import', 'security', 'simpler', 'experience', 'level', 'keyvault', 'keyvaultkey', 'model', 'keyclient', 'security', 'azuremanifest', 'control', 'vcpkg', 'updateversion', 'update', 'commandversion', 'ahkha', 'ahson']",General,{'security': 100},
291df751258928bc021a5251585c8733328edf25,"['manifest', 'version', 'vcpkg', 'field', 'featuremanifest', 'version', 'vcpkg', 'field', 'access', 'introduce', 'program', 'struct', 'version', 'detects', 'prevents', 'vcpkg', 'romero', 'romerosanchezv', 'victorvcpkg', 'crash', 'schumacher', 'roschuma', 'romero', 'romerosanchezv', 'victor']",Risky_resource_management,{'crash': 100},
98fb2772262bf14ba811a0647726128d09665c85,"['crash', 'debug', 'libfficrash', 'debug', 'libfficherry', 'pickedcontrol', 'updatewindow', 'crash', 'debug']",Risky_resource_management,{'crash': 100},
66b906e3ad7445ed8856304f2b27a3ca3e2a9b0e,"['sqlite', 'issue', 'update', 'security']",General,{'security': 100},
8bd2b60f4ee4f166efd4dcb65b19782d5385fb4c,"['security', 'vulnerabilitysqlite', 'security', 'vulnerabilitysqlite', 'control']",General,{'security': 100},
6ca5fb670a5ae70eeeae326f90d0560c935a1c11,"['crash', 'protobuf', 'protoc']",Risky_resource_management,{'crash': 100},
fa94febc7cc9c68f2743ba87acfbea2e86785d69,"['security', 'update']",General,{'security': 100},
4d28458f4c90b160e7145b11edd37e101fbc1f34,"['mergemerge', 'requestlibvorbis', 'update', 'security']",General,{'security': 100},
6167932bb60deb76f34669d57a136247014d622d,"['request', 'freerdpfreerdp', 'security', 'update']",General,{'security': 100},
