message,fuzzy
"['edafcborismol', 'usage', 'lrucache', 'request', 'incorrect', 'mergeusage', 'incorrect']",{'incorrect': 100}
"['usage', 'incorrect']",{'incorrect': 100}
"['discord', 'issue', 'notify', 'syntax', 'error', 'notification']",{'issue': 100}
"['mergeframe', 'borismol', 'thread', 'request', 'context', 'restore', 'frame']",{'thread': 100}
"['issue', 'making', 'grazfather']",{'issue': 100}
"['format', 'incorrect', 'syntax', 'printf']",{'incorrect': 100}
"['underflow', 'disassemble', 'address']",{'underflow': 100}
"['issue', 'comment', 'template', 'update']",{'issue': 100}
"['incorrect', 'chunk', 'calculation', 'chunkguard']",{'incorrect': 100}
"['issue', 'touchup', 'template']",{'issue': 100}
"['dependency', 'htmlparser', 'issue', 'shellcode']",{'issue': 100}
"['mergemerge', 'request', 'foundendianness', 'check', 'insensitive']",{'Sensitive': 90}
"['endianness', 'check', 'insensitive']",{'Sensitive': 90}
"['filename', 'update', 'expose', 'function']",{'expose': 100}
"['dirty', 'issue']",{'issue': 100}
"['issue', 'action']",{'issue': 100}
"['action', 'dependency', 'issue']",{'issue': 100}
"['architecture', 'action', 'issue', 'github', 'specifier']",{'issue': 100}
"['issue', 'circle', 'integration']",{'issue': 100}
"['location', 'expose']",{'expose': 100}
"['crash', 'system']",{'crash': 100}
"['improvement', 'issue', 'generalpcustom', 'subcommandsknown', 'xmikasax', 'dereference', 'issue', 'structure', 'recursive']",{'issue': 100}
"['location', 'issue', 'completion', 'command']",{'issue': 100}
"['location', 'issue', 'completion', 'command', 'hexdump']",{'issue': 100}
"['mergemerge', 'requestcapability', 'buffer', 'clearing', 'scrollback', 'terminal']",{'buffer': 100}
"['hugsy', 'plugin', 'issue']",{'issue': 100}
"['issue', 'pattern']",{'issue': 100}
"['issue', 'print', 'number', 'notify']",{'issue': 100}
"['issue', 'python', 'reference']",{'issue': 100}
"['deletion', 'python', 'optimization', 'issue']",{'issue': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'bufferize', 'updateextra', 'bufferize']",{'issue': 100}
"['tempdir', 'specify', 'global', 'custom', 'issue', 'issue', 'validate']",{'issue': 100}
"['issue', 'syscall', 'update']",{'issue': 100}
"['issue', 'syscall', 'update']",{'issue': 100}
"['video', 'issue']",{'issue': 100}
"['video', 'tutorial', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['specific', 'requirement', 'upgrade', 'force', 'mkdocs', 'issue']",{'issue': 100}
"['issue', 'fixedpatch', 'initial', 'mprotect', 'daniellimws']",{'issue': 100}
"['issue', 'fixingoutput', 'bufferize', 'account', 'function', 'regardlesspatch', 'situation', 'track', 'redirectseveral', 'stdout', 'permissionerror', 'revert', 'setup', 'check']",{'issue': 100}
"['address', 'issue', 'circleci', 'runtests']",{'issue': 100}
"['length', 'string']",{'length': 100}
"['return', 'integer', 'return', 'connectdetermine', 'additional', 'value']",{'integer': 100}
"['mergemerge', 'request', 'hugsy', 'issue', 'return']",{'issue': 100}
"['setting', 'issue', 'return']",{'issue': 100}
"['crash', 'warningpython', 'install', 'traceback', 'sequence', 'typeerror', 'crash', 'version']",{'crash': 100}
"['behavior', 'incorrect', 'deeafbbaccdabde']",{'incorrect': 100}
"['issue', 'trigger', 'command']",{'issue': 100}
"['requirement', 'python', 'dependency', 'issue', 'version']",{'issue': 100}
