sha,message,catetory,matched,labels
4e7653ab285ef5883b7ad810678884f152dfef74,"['optionauthentication', 'stack', 'overflow', 'order']",Risky_resource_management,{'stack overflow': 100},
47b051afa24abfa1fe28a313d4dc653e5958e0b8,"['security', 'vulnerability', 'dependency']",General,{'security': 100},
06b00eee0db5ff7ce0a107a7f72862be0d66131c,"['security', 'pyyaml', 'update']",General,{'security': 100},
7a0a2c3665618f320a2a5e76ae8d1f70bb98bc3e,"['security', 'reason', 'update', 'gnupg']",General,{'security': 100},
bcd8a454b7ab53ac6f531a9f8d88061217ff9d67,"['cryptography', 'migrate', 'pycryptopycrypto', 'encryption', 'decryption', 'removedecryption', 'encryption', 'functioncryptography', 'function', 'callingmodule', 'security']",General,{'security': 100},
944740f31900df567ec75b1e45e3c264d18c8f25,"['audit', 'rotation', 'deadlock', 'deletion', 'chunk', 'avoidclose']",Risky_resource_management,{'deadlock': 100},
d4dcb31b5a61e38ee99ec2b3336a562b2b4b3f90,"['security', 'information', 'vulnerability']",General,{'security': 100},
b304d8b0507a672989eb5c1f79a5169da9b8e164,"['mergemerge', 'manage', 'crash']",Risky_resource_management,{'crash': 100},
cac30ac9dc04f7ee96fc6d5a73c9cbea8894599b,"['backup', 'manage', 'crash']",Risky_resource_management,{'crash': 100},
dea6df79f0094806143263f642ab7854763fb126,"['crash', 'system', 'config', 'ascii', 'valueaudit']",Risky_resource_management,{'crash': 100},
0e3e664d2c8bb61e798a4128be524dd07da1a5a7,"['security', 'documentation', 'module']",General,{'security': 100},
ad5e0b35669c84e340779f9c881a52409f69a300,"['security', 'module']",General,{'security': 100},
