message,fuzzy
"['regex', 'integer', 'stringhandle', 'parameter', 'tokenattribute', 'value', 'stringclose']",{'integer': 100}
"['update', 'issue', 'templatelabel']",{'issue': 100}
"['possible', 'injection']",{'injection': 100}
"['possible', 'injection']",{'injection': 100}
"['issue', 'migrate', 'script', 'unicode', 'issue', 'pythonclose']",{'issue': 100}
"['comment', 'length']",{'length': 100}
"['token', 'policytoken', 'query', 'condition', 'column', 'integer', 'comparison', 'value', 'biggerclose']",{'integer': 100}
"['updaterequirement', 'issue']",{'issue': 100}
"['cryptography', 'ecdsa', 'operationecdsa', 'package', 'application', 'suitablepython', 'ecdsa', 'security', 'tlsfuzzersignature', 'package', 'verifyingcryptography', 'utilize', 'ecdsa', 'alreadyremove', 'wrapper']",{'Security': 100}
"['configuration', 'circleci', 'travis', 'schedulecircleci', 'result', 'mysql', 'stilltravistrack', 'longest', 'output', 'timing', 'issue']",{'issue': 100}
"['mergemerge', 'privacyidea', 'length', 'request', 'column', 'auditlonger', 'truncate', 'column', 'audit']",{'length': 100}
"['length', 'column', 'custom', 'audit']",{'length': 100}
"['truncate', 'column', 'auditadmin', 'length', 'column', 'auditvalid', 'stilldefine', 'admin', 'settingdictionarylength', 'columnclose']",{'length': 100}
"['local', 'admins', 'changelog', 'informationremove', 'crypto', 'update', 'consideration']",{'crypto': 100}
"['error', 'permission', 'catch']",{'permission': 100}
"['privacyideacheck', 'length', 'yubikey']",{'length': 100}
"['check', 'length', 'yubikey']",{'length': 100}
"['stack', 'authentication', 'overflow', 'order', 'multipleoption', 'introducedtoken', 'certain', 'exclude']","{'stack': 100, 'overflow': 100}"
"['changelog', 'issue']",{'issue': 100}
"['random', 'policy', 'adhereshonor', 'policy', 'contentglobal', 'variable', 'characterremove', 'condition', 'redundantbehave', 'documentationcontent', 'policy', 'random', 'generation', 'transparentclose']",{'generation': 100}
"['insensitive', 'policy', 'compareclose']",{'Sensitive': 90}
"['module', 'crypto', 'random', 'integer']","{'crypto': 100, 'integer': 100}"
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['token', 'parameter', 'admin', 'policy', 'restrictiontoken', 'parameter', 'admin', 'policy', 'restrictiontimestep', 'parameter', 'length', 'couldpossibility', 'parameter', 'admin', 'restrictscopetoken', 'configuration', 'default', 'default', 'systemtoken']",{'length': 100}
"['endpoint', 'randomendpoint', 'detail', 'sectionbutton', 'webui', 'randomrandom', 'displayedrandomhandler', 'notificationtoken', 'random', 'handlertoken', 'endpoint', 'policy', 'random', 'desctinctwouldcorrect', 'administratorfield', 'labelallow', 'setrandompin', 'admindefine', 'length', 'random', 'policyerror', 'message', 'display', 'matchingclose']",{'length': 100}
"['mergemerge', 'request', 'nuvandapv', 'issue', 'overlaysmall', 'condense', 'screen']",{'issue': 100}
"['issueshorten', 'report', 'templatereport', 'template', 'grammarremark', 'reviewclearer', 'method', 'installationreformulate', 'report', 'descriptionchangemodify', 'order', 'issue', 'template']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['endpoint', 'admins', 'server', 'information', 'radiusconfiguration', 'sensitive', 'connector']",{'Sensitive': 100}
"['mergemerge', 'schema', 'privacyidea', 'request', 'upgradeschema', 'privacyidea', 'migration', 'script', 'upgrade', 'issue']",{'issue': 100}
"['review', 'issue']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'templatelabel', 'default']",{'issue': 100}
"['security', 'dependency', 'vulnerability']",{'Security': 100}
"['error', 'unicode', 'auditaudit', 'issue', 'mysql', 'usingentry', 'column', 'contains', 'sqlalchemy', 'column', 'invalidmodel', 'unicodepossible']",{'issue': 100}
"['security', 'update', 'pyyaml']",{'Security': 100}
"['security', 'update', 'gnupg', 'reason']",{'Security': 100}
"['mergemerge', 'privacyidea', 'loglevel', 'crypto', 'requestavoid']",{'crypto': 100}
"['relatedprivacyidea', 'issue']",{'issue': 100}
"['crypto', 'version', 'number']",{'crypto': 100}
"['mergemerge', 'privacyidea', 'length', 'request', 'debuginformation', 'length', 'debug']",{'length': 100}
"['information', 'length', 'debugscenario', 'certain', 'important', 'length', 'debugclose']",{'length': 100}
"['cryptography', 'migrate', 'decryption', 'encryption', 'pycrypto', 'removedecryption', 'encryption', 'functioncryptography', 'withoutdecryption', 'yubikey']",{'encryption': 100}
"['issue', 'reviewremove', 'unusedparameter', 'secret', 'point', 'radiusprintableconfiguration', 'server', 'documentation', 'radius']",{'issue': 100}
"['functionutils', 'crypto', 'dependency', 'allowsutils', 'function', 'movedcleanup', 'statement', 'import']",{'crypto': 100}
"['privacyidearework', 'crypto', 'layer']",{'crypto': 100}
"['rework', 'crypto', 'layerappropriate', 'return', 'binary', 'function', 'string', 'unicode', 'callingadjustedreturn', 'parameter', 'comment']",{'crypto': 100}
"['crypto', 'library', 'unicode', 'interfacereturn', 'string']",{'crypto': 100}
"['privacyideapython', 'issue']",{'issue': 100}
"['python', 'issue', 'severalpython', 'existiterator', 'function', 'containfunctioninstead', 'python', 'input', 'existinput', 'metaclassinstead', 'python', 'anymoremodule', 'python', 'functionality', 'division', 'operatorpython', 'division', 'import', 'behaviourpython', 'return', 'iterator', 'range', 'function', 'builtinconvertconversion', 'integer', 'improvingclass', 'method', 'string', 'provideinstead', 'python', 'instanceclass', 'defines', 'functionpython', 'pythoncheck', 'string', 'exception']","{'issue': 100, 'integer': 100}"
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['update', 'issue', 'templatecommunity', 'point']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['python', 'pylint', 'issuepylint', 'information', 'usingincompatibility', 'pythonpython', 'codec', 'support', 'stringpython', 'integer', 'behaviour', 'division']",{'integer': 100}
"['string', 'useridpostgres', 'integer', 'valueerror', 'return', 'integer']",{'integer': 100}
"['deletion', 'deadlock', 'chunkclose']",{'deadlock': 100}
"['otpkey', 'detail', 'generation']",{'generation': 100}
"['security', 'vulnerability', 'information']",{'Security': 100}
"['eacccamerge', 'bcrypt', 'privacyidea', 'sqlresolver', 'requestpassword', 'bcrypt']",{'bcrypt': 100}
"['privacyidealength', 'mariadb', 'issue']",{'issue': 100}
"['length', 'mariadb', 'debian', 'privacyidea', 'length', 'mariadb', 'uniquestandard', 'varchar', 'character', 'columntaken', 'mariadbmariadb', 'defaultdynamic', 'table', 'formatdatabase', 'simplify', 'installationconfiguration']",{'length': 100}
"['enroll', 'tokenhandlerallow', 'option', 'token', 'handleractionclose', 'issue', 'completelydynamic', 'solves']",{'issue': 100}
"['length', 'serial', 'model', 'audit']",{'length': 100}
"['preparation', 'privacyidea', 'issue']",{'issue': 100}
"['issue', 'stats', 'shield']",{'issue': 100}
"['issue', 'stats', 'shield']",{'issue': 100}
"['number', 'serial', 'length']",{'length': 100}
"['possible', 'string', 'issue']",{'issue': 100}
"['crash', 'value', 'ascii', 'systemwritten', 'audit', 'crashedconfig']",{'crash': 100}
"['version', 'pyopenssldevelopment', 'openssl', 'environment']",{'OpenSSL': 100}
"['backup', 'permission', 'directoryprivacyidea', 'appliance']",{'permission': 100}
"['additional', 'information', 'issue', 'template']",{'issue': 100}
"['performance', 'switchdifferent', 'considers', 'length', 'response', 'privacyidea', 'response']",{'length': 100}
"['openssl', 'example', 'config']",{'OpenSSL': 100}
"['crypt', 'sqlidresolver', 'support', 'password']",{'crypto': 91}
"['issue', 'system']",{'issue': 100}
"['checkboxes', 'issue']",{'issue': 100}
"['aeshsm', 'axiadidsmodule', 'security']",{'Security': 100}
"['module', 'security', 'documentation']",{'Security': 100}
"['module', 'security']",{'Security': 100}
"['resolvers', 'issue', 'keyerror']",{'issue': 100}
"['cipher', 'nginx']",{'cipher': 100}
"['issue', 'template', 'attach']",{'issue': 100}
"['performance', 'issue', 'auditaudittoken']",{'issue': 100}
"['ldapmock', 'search', 'rewrite', 'methodrecursive', 'search', 'abilityattribute', 'string', 'wildcardattribute', 'issue', 'multipleunittests']",{'issue': 100}
"['special', 'issuer', 'qrcodetoken', 'enrollmentspecial']",{'issue': 91}
"['codacy', 'issue']",{'issue': 100}
"['server', 'generation']",{'generation': 100}
"['issue', 'format']",{'issue': 100}
"['token', 'identify', 'prefix', 'ttype', 'yubikeynumber', 'serial', 'yubikey', 'validatevalidation', 'yubikeyserial', 'numbertoken', 'identify', 'prefix', 'yubico', 'service', 'enrollingtable', 'tokeninfosearch', 'token', 'ttype', 'yubikey', 'tokentypeprefix', 'privacyideaadmprivacyidea', 'issue', 'privacyideaadmnumber', 'serial', 'usagealready', 'solution']",{'issue': 100}
"['different', 'cryptos']",{'crypto': 92}
"['attribute', 'resolver', 'window', 'objectguid', 'issue']",{'issue': 100}
"['privacyidea', 'cryto', 'documentation', 'usage']",{'crypto': 91}
"['encryption', 'problem', 'versionexception', 'earlyencryption']",{'encryption': 100}
"['tokenissuer', 'policylabel', 'issuer', 'google', 'authenticatorclose']",{'issue': 91}
"['crypto', 'package', 'pythondependency']",{'crypto': 100}
"['privacyidea', 'autofixremove', 'duplicate', 'issue', 'dictionary']",{'issue': 100}
"['config', 'default', 'value', 'issue', 'systembehaviour', 'default', 'value']",{'issue': 100}
"['crypto', 'apache', 'strong', 'config']",{'crypto': 100}
"['enckey', 'filepermission', 'encryption', 'creatingmanage', 'permissionright', 'stillclose']",{'encryption': 100}
"['issue', 'stats']",{'issue': 100}
"['configuration', 'heroku', 'encryption']",{'encryption': 100}
"['number', 'integer']",{'integer': 100}
"['thread', 'freeradius']",{'thread': 100}
"['addtoken', 'machine', 'issue']",{'issue': 100}
