sha,message,catetory,matched,labels
9f3cd53c59205abde366dcf243fc719a9b2616fa,"['mergerequest', 'grosser', 'zendesk', 'mergerequest', 'template', 'patch', 'crash', 'argument']",Risky_resource_management,{'crash': 100},
11fe83e4169a6a7968e1ad85498846d5cb233853,"['bdcbb', 'mergerequest', 'grosser', 'zendeskserver', 'template', 'valid', 'crash']",Risky_resource_management,{'crash': 100},
684448dfcf237919340abadd0a0a2387fefb960b,"['mergerequest', 'grosser', 'zendesk', 'error', 'rollbar', 'crash']",Risky_resource_management,{'crash': 100},
fd4c3264953654f2f4f3e3e1fef7e488bbb1318b,"['request', 'grosser', 'revert', 'reversingchangecheck', 'crash', 'restartrefuse', 'update', 'field', 'statefulset']",Risky_resource_management,{'crash': 100},
cb7dc7243de024ad23a21cc9aa3df7981563c0fb,"['aecee', 'mergerequest', 'gurney', 'zendesk', 'mergeprevent', 'styling', 'table', 'rollbar', 'overflow']",Risky_resource_management,{'overflow': 100},
2f06e8a79c85388af8ad211e6a612fc102c46545,"['ceafb', 'mergerequest', 'grosser', 'disrupt', 'absolu', 'deadlock', 'setting']",Risky_resource_management,{'deadlock': 100},
7db37a9a9c8e5b43f1a48205204800028d0ec7af,"['mergerequest', 'grosser', 'zendesk', 'reporter', 'crash']",Risky_resource_management,{'crash': 100},
c09dbfca532d9930e0291f22d9e870102a7c568e,"['mergerequest', 'docker', 'grosser', 'zendeskserver', 'docker', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
b9a6d79de95bda1195c4974cab24ed02d3b6e6f8,"['gurney', 'zendeskprevent', 'secret', 'lookup', 'cache', 'overflow']",Risky_resource_management,{'overflow': 100},
a0565a0d8b7d351357dbba32715c2dda4ab8d20e,"['mergerequest', 'grosser', 'zendesk', 'mergesetup', 'crash']",Risky_resource_management,{'crash': 100},
61dc22a0cd8e2da10e8ae51e9c2aad7370f7b59d,"['fbcaab', 'mergerequest', 'grosser', 'zendesk', 'mergecleanup', 'request', 'logic', 'access', 'controller', 'reuse']",Porous_defenses,{'access controller': 90},
22379203690b2414a4348841d58002559480867a,"['mergerequest', 'jmoter', 'crash', 'access']",Risky_resource_management,{'crash': 100},
ab21ee7c979d313f006e2b0a0a302f8fca3a9bd4,"['ddeab', 'mergerequest', 'jenkins', 'roman', 'round', 'zendeskfound', 'thing', 'keyerrors', 'jenkins', 'crash']",Risky_resource_management,{'crash': 100},
c84d0ca97d87ed38bc3e72f723fcb1e163a3e662,"['eacaf', 'mergerequest', 'roman', 'zendesk', 'mergeerror', 'plugin', 'experience', 'entire', 'jenkins', 'crash']",Risky_resource_management,{'crash': 100},
1f4f897081b0413d54aaafcf0810640d7d4ea2b3,"['mergecleanup', 'request', 'grosser', 'zendeskcleanup', 'config', 'deploy', 'group', 'crash', 'index']",Risky_resource_management,{'crash': 100},
37ac3d0f8aeb37f050d3785a7cacc277d151c2a0,"['eaabe', 'mergerequest', 'kubeconfig', 'crash', 'jonmoter', 'zendeskkubeconfig', 'crash']",Risky_resource_management,{'crash': 100},
89de193f4d40ddb4b58d5bd7c2767d007e3f4030,"['request', 'cmckni', 'crash', 'client', 'mergeclient', 'disconnect', 'crash']",Risky_resource_management,{'crash': 100},
b907f9d036a540dc546b30f5b8b2c8dd5de0db75,"['docker', 'jonmoter', 'docker', 'crash']",Risky_resource_management,{'crash': 100},
cc004c3a975ea15b086f50f7b27a41e549b4bcc5,"['mergerequest', 'changelog', 'sdavidovitz', 'responsive', 'zendeskprevent', 'table', 'changelog', 'overflow', 'responsive']",Risky_resource_management,{'overflow': 100},
