sha,message,catetory,matched,labels
9f3cd53c59205abde366dcf243fc719a9b2616fa,"['mergerequest', 'grosser', 'zendesk', 'mergerequest', 'template', 'patch', 'crash', 'argument']",Risky_resource_management,{'crash': 100},
6c7862ea9d0ba3225c621888e24f8b0f5d5cf0c2,"['conflic', 'template', 'patch', 'crash', 'argument']",Risky_resource_management,{'crash': 100},
2720b73319a744baba32921176e096cd919d81e9,"['security', 'doorkeeper', 'issue']",General,{'security': 100},
11fe83e4169a6a7968e1ad85498846d5cb233853,"['bdcbb', 'mergerequest', 'grosser', 'zendeskserver', 'template', 'valid', 'crash']",Risky_resource_management,{'crash': 100},
4b9d09cbb2219f95d59c94d9aaabdb6541a83ea5,"['server', 'template', 'valid', 'crash']",Risky_resource_management,{'crash': 100},
684448dfcf237919340abadd0a0a2387fefb960b,"['mergerequest', 'grosser', 'zendesk', 'error', 'rollbar', 'crash']",Risky_resource_management,{'crash': 100},
9d35a916912789e62082a73e7213c0c10a5bb536,"['error', 'rollbar', 'crash']",Risky_resource_management,{'crash': 100},
1d00300e65f3eb5cc73f2a8bd923303f9a353e1d,"['service', 'config', 'connectclient', 'bucket', 'security', 'requiresinstead', 'service', 'config']",General,{'security': 100},
fd4c3264953654f2f4f3e3e1fef7e488bbb1318b,"['request', 'grosser', 'revert', 'reversingchangecheck', 'crash', 'restartrefuse', 'update', 'field', 'statefulset']",Risky_resource_management,{'crash': 100},
be8631ace3e339b68074191574a6f1fdb1abd8b0,"['token', 'access', 'controller']",Porous_defenses,{'access controller': 90},
15b5a02b4ad9f1b7ed114b96fd1650e617690c7f,"['security', 'warning']",General,{'security': 100},
60c214e9cc76de6faab2dad1db7de690a7de6bf6,"['security', 'update']",General,{'security': 100},
d475162b2980d63db8c37618c1ce22951d850c44,"['samson', 'security', 'credentialapireference', 'latestvariable', 'expose', 'environment', 'credentialspecify', 'stage', 'setting', 'amazon', 'resource']",General,{'security': 100},
