message,fuzzy
"['fedbcc', 'mergezendesk', 'request', 'adammwupdate', 'permission', 'documentation']",{'permission': 100}
"['request', 'grosserpatch', 'template', 'crash', 'argument']",{'crash': 100}
"['request', 'template', 'crash', 'conflic', 'argument']",{'crash': 100}
"['thread', 'failure']",{'thread': 100}
"['empty', 'project', 'error', 'weird', 'templatezendesk', 'issue', 'samson']",{'issue': 100}
"['issue', 'rubocop']",{'issue': 100}
"['request', 'grosserissue', 'security', 'doorkeeper']",{'Security': 100}
"['issue', 'security', 'doorkeeper']","{'issue': 100, 'Security': 100}"
"['bcbcb', 'mergezendesk', 'thread', 'request', 'grosser', 'mergestream', 'extra', 'thread']",{'thread': 100}
"['extra', 'thread']",{'thread': 100}
"['mergezendesk', 'request', 'grosser', 'server', 'crash']",{'crash': 100}
"['server', 'crash']",{'crash': 100}
"['valid', 'request', 'grosser', 'mergevalid', 'server', 'crash', 'template']",{'crash': 100}
"['server', 'crash', 'template']",{'crash': 100}
"['fbadcdezendesk', 'request', 'grosser', 'crash', 'namespace']",{'crash': 100}
"['resource', 'error', 'crash', 'namespace']",{'crash': 100}
"['mergezendesk', 'request', 'grosser', 'secret', 'expose']",{'expose': 100}
"['request', 'grosserrollbar', 'error', 'crash']",{'crash': 100}
"['rollbar', 'error', 'crash']",{'crash': 100}
"['update', 'schema', 'istio', 'function', 'injection']",{'injection': 100}
"['index', 'length', 'clean', 'check', 'limit']",{'length': 100}
"['service', 'incorrect', 'config', 'region']",{'incorrect': 100}
"['request', 'grosseroption', 'sensitive', 'error']",{'Sensitive': 100}
"['sensitive', 'error']",{'Sensitive': 100}
"['mergezendesk', 'plugin', 'request', 'transition', 'acalmettedeploy', 'issue', 'transition']",{'issue': 100}
"['issue', 'transition', 'shell']",{'issue': 100}
"['config', 'servicerequires', 'security', 'client', 'bucketservice', 'config', 'bucket']",{'Security': 100}
"['mergezendesk', 'integer', 'request', 'grosser', 'mergevalue', 'interval', 'query']",{'integer': 100}
"['request', 'oomkill', 'container', 'samson', 'issue', 'filling', 'limit']",{'issue': 100}
"['mergezendesk', 'sathish', 'requestindex', 'table', 'length']",{'length': 100}
"['thread', 'error', 'listener', 'random', 'travisrandom', 'travis', 'failure', 'investigatezendesk', 'travis', 'samsonclose', 'listenerfoundallows', 'chunk', 'listener', 'multiple', 'writingtimeout', 'rescue', 'listener', 'debugfalse', 'debugraise']",{'thread': 100}
"['efeda', 'mergezendesk', 'thread', 'request', 'grosser', 'mergemethod', 'kubeclient', 'condition']",{'thread': 100}
"['secret', 'versionversion', 'sortedversion', 'symbol', 'integer']",{'integer': 100}
"['failszendesk', 'issue', 'samson']",{'issue': 100}
"['abdabzendesk', 'request', 'grosser', 'commitsince', 'deploy', 'important', 'expose']",{'expose': 100}
"['important', 'expose']",{'expose': 100}
"['vulnerable', 'sathish', 'request', 'bootstrap']",{'vulnerable': 100}
"['replacingzendesk', 'issue', 'samsonerror', 'alphanumeric', 'kubernetes', 'subdomain', 'datapipeline', 'prefix', 'pipeline', 'optional', 'validation', 'consist', 'jobexecution', 'value', 'regex', 'stage', 'myname', 'operation', 'management', 'samson', 'character']",{'issue': 100}
"['mergezendesk', 'request', 'grosser', 'constraint', 'issue', 'revert']",{'issue': 100}
"['constraint', 'issue', 'revert']",{'issue': 100}
"['warning', 'security']",{'Security': 100}
