message,fuzzy
"['precision', 'point', 'length', 'glitch']",{'length': 100}
"['transpose', 'dropdown', 'length']",{'length': 100}
"['element', 'crash', 'limit', 'dangerous', 'crossproduct', 'matrix']",{'crash': 100}
"['reverse', 'length', 'product', 'append', 'cross']",{'length': 100}
"['mergerequest', 'length', 'super', 'block', 'manualsuper', 'block', 'length']",{'length': 100}
"['super', 'block', 'length']",{'length': 100}
"['reporter', 'attribute', 'length', 'primitive']",{'length': 100}
"['sensitive', 'comparison', 'identity']",{'Sensitive': 100}
"['issue', 'address']",{'issue': 100}
"['sprite', 'issue', 'layout', 'presentation']",{'issue': 100}
"['translation', 'update', 'german', 'length']",{'length': 100}
"['pixel', 'video', 'buffer']",{'buffer': 100}
"['issue', 'detectionissue', 'consequence', 'detection']",{'issue': 100}
"['value', 'costume', 'solid', 'thread', 'optional']",{'thread': 100}
"['touchable', 'stack', 'highlight']",{'stack': 100}
"['synchronous', 'asynch']",{'synch': 91}
"['issue', 'painteditor']",{'issue': 100}
"['issue', 'painteditor']",{'issue': 100}
"['translation', 'length', 'englishtranslation', 'original', 'string']",{'length': 100}
"['variable', 'issue']",{'issue': 100}
"['glitch', 'counter', 'block', 'thread', 'highlight']",{'thread': 100}
"['deletion', 'sticky', 'issue', 'comment', 'fixedmight']",{'issue': 100}
"['reportunicode', 'length']",{'length': 100}
"['thread', 'readout']",{'thread': 100}
"['shadow', 'speed', 'readout', 'thread', 'clone']",{'thread': 100}
"['mergespritetouch', 'dardoro', 'requestsprite', 'issue']",{'issue': 100}
"['sprite', 'issue']",{'issue': 100}
"['wardrobe', 'sprite', 'issue', 'costume']",{'issue': 100}
"['account', 'scrollbarspoint', 'length', 'ensures', 'scrollbar', 'stoppingcontent', 'scrollingaccount']",{'length': 100}
"['variable', 'import', 'context', 'expose', 'watcher']",{'expose': 100}
"['stack', 'primitive', 'issue', 'overflow']","{'stack': 100, 'issue': 100, 'overflow': 100}"
"['buffer', 'concept', 'resolution']",{'buffer': 100}
"['audiocomp', 'microphone', 'block', 'buffer']",{'buffer': 100}
"['issue', 'translation']",{'issue': 100}
"['command', 'single', 'stack', 'insidecommand', 'reporter']",{'stack': 100}
"['brian', 'issue']",{'issue': 100}
"['length', 'letter', 'coerce', 'input', 'string']",{'length': 100}
"['issue', 'cache']",{'issue': 100}
"['experimental', 'optionsingle', 'broadcast', 'button', 'atomic', 'keyboard', 'global', 'operation', 'release', 'block', 'thread', 'frame', 'script', 'experimental', 'click']",{'thread': 100}
"['issue', 'recorder']",{'issue': 100}
"['mergevarcomments', 'jguille', 'requestvariable', 'issue']",{'issue': 100}
"['variable', 'issue']",{'issue': 100}
"['mergebromagosa', 'crash', 'color']",{'crash': 100}
"['thread', 'keyboard']",{'thread': 100}
"['current', 'process', 'receiver', 'thread']",{'thread': 100}
"['current', 'thread']",{'thread': 100}
"['fcfba', 'mergebromagosa', 'download', 'stack']",{'stack': 100}
"['issue', 'refactor']",{'issue': 100}
"['stack', 'option']",{'stack': 100}
"['enable', 'sprite', 'parallel', 'thread']",{'thread': 100}
"['thread', 'readout']",{'thread': 100}
"['indicator', 'thread']",{'thread': 100}
"['stack', 'script']",{'stack': 100}
"['download', 'stack', 'block']",{'stack': 100}
"['master', 'library', 'synch']",{'synch': 100}
"['fixedstupid', 'kludgy', 'visible', 'chrome', 'issue']",{'issue': 100}
"['editing', 'development', 'improvement', 'blockcommand', 'stack', 'level', 'setting', 'option', 'keyboard', 'shortcut', 'script', 'context', 'block', 'undropentry', 'keyboard', 'backspace', 'deletesolution', 'temporary', 'undropprime', 'vanderbiltedu', 'mechanism']",{'stack': 100}
"['issue', 'project', 'empty', 'previewproejct', 'attempt', 'parse', 'placeholder']",{'issue': 100}
"['issue', 'requestinteger', 'string']",{'issue': 100}
"['firefox', 'integer']",{'integer': 100}
"['green', 'block', 'length']",{'length': 100}
"['collision', 'integer', 'detection']",{'integer': 100}
"['canvascrash', 'shorter', 'chromefaster', 'scheme', 'encodebrowsersupport', 'issue', 'browser', 'currentlyfirefox', 'chrome', 'imagechrome', 'different', 'mechanism', 'imageright', 'click', 'whereas', 'firefoxsolution', 'currentlarge', 'script', 'createchrome', 'length', 'problem', 'browser', 'checkconvertdownload', 'attribute', 'browser', 'forceslower', 'conversion', 'manualoperation', 'native']","{'issue': 100, 'length': 100}"
"['localstorage', 'cloud', 'insensitive']",{'Sensitive': 90}
"['tweak', 'thread']",{'thread': 100}
"['support', 'introspection', 'thread']",{'thread': 100}
"['local', 'temporary', 'enable', 'script', 'process', 'thread']",{'thread': 100}
"['issue', 'blank', 'smallbehaves', 'front', 'functionisnil', 'value', 'stringhandle', 'empty', 'contains', 'element', 'blanklonger']",{'issue': 100}
