sha,message,catetory,matched,labels
8b3ce4fa28221cefca40a5e00e2d3a176791126e,"['standard', 'request', 'crash', 'string', 'filename', 'standard', 'crash']",Risky_resource_management,{'crash': 100},
ae473a0d1a8451a7b1fb2d831e6ab97b93d33a0a,"['mergemerge', 'hellckt', 'javafx', 'download', 'forge', 'invalid']",Insecure_interaction_between_components,{'forge': 91},
4e3052786de0aac4be62112703f847e8dc66cad5,"['mergemerge', 'update', 'internetarchive', 'request', 'securityupdate', 'security']",General,{'security': 100},
dc5c124fddc76cc8fa5295e790acdd3a43357a98,"['afffdmerge', 'dependency', 'internetarchive', 'insecure', 'requestdiscover', 'dependency', 'insecure', 'python']",General,{'insecure': 100},
b7adbd448e7c81cb0a0a036b010666f1be6ef684,"['mergemerge', 'safety', 'cclauss', 'requestdependency', 'check', 'vulnerability', 'security', 'python']",General,{'security': 100},
9cfb1534d6b4d2fa9d4f8fdaeffa0c4e15ed7668,"['mergemerge', 'pillow', 'internetarchive', 'requestupdate', 'security', 'pillow']",General,{'security': 100},
8483feb5d3d425c464176e24c04e9ac36f6f5cc9,"['mergemerge', 'pillow', 'internetarchive', 'requestupdate', 'security', 'pillow']",General,{'security': 100},
50aec1355a9f0c86c85b6ecc6d883748ccb88374,"['debacmerge', 'hotfix', 'internetarchive', 'request', 'security', 'jinjaupdate', 'security', 'jinja', 'patch']",General,{'security': 100},
3b7536f09faff257344b81b27a7a343bbd733226,"['mergemerge', 'hotfix', 'pyyaml', 'internetarchive', 'request', 'securitypyyaml', 'security']",General,{'security': 100},
e3cbd91191eee4d6c63b40411bb58c99038c2ca1,"['mergemerge', 'update', 'hotfix', 'internetarchive', 'request', 'securityhotfix', 'security', 'update']",General,{'security': 100},
