message,fuzzy
"['issue', 'dependency', 'conflictjetty', 'issue', 'dependency', 'conflict']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['improper', 'unnecessary', 'indent']",{'improper': 100}
"['check', 'issue', 'readability']",{'issue': 100}
"['dbdbamerge', 'requestreturn', 'issue', 'github', 'getheaders']",{'issue': 100}
"['update', 'issue', 'github']",{'issue': 100}
"['getheaders', 'header', 'issue', 'github']",{'issue': 100}
"['junit', 'object', 'broadcaster', 'issue', 'cleanup']",{'issue': 100}
"['invalid', 'error', 'state', 'issue']",{'issue': 100}
"['object', 'broadcaster', 'issue']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['issue', 'atmosphere']",{'issue': 100}
"['execution', 'field', 'injection', 'postpone']",{'injection': 100}
"['injection', 'exception']",{'injection': 100}
"['handler', 'exception', 'atmosphere', 'issue', 'thrown']",{'issue': 100}
"['field', 'primitive', 'injection']",{'injection': 100}
"['injection', 'annotation', 'injectbale']",{'injection': 100}
"['injection', 'field', 'injectable', 'request']",{'injection': 100}
"['injection', 'custom']",{'injection': 100}
"['concurency', 'issue']",{'issue': 100}
"['injection', 'framework']",{'injection': 100}
"['injection', 'boolean', 'primitive']",{'injection': 100}
"['injection', 'parent', 'field']",{'injection': 100}
"['thread', 'broadcaster']",{'thread': 100}
"['injection', 'refactor']",{'injection': 100}
"['injection', 'disconnect', 'support', 'occurs']",{'injection': 100}
"['wildcard', 'injection', 'broadcaster']",{'injection': 100}
"['injection', 'runtime', 'skeleton']",{'injection': 100}
"['concurrency', 'websocket', 'issue']","{'concurren': 90, 'issue': 100}"
"['initial', 'atmosphere', 'nitrogen', 'issue']",{'issue': 100}
"['expose', 'annotation', 'package']",{'expose': 100}
"['injection', 'framework', 'upstream', 'object', 'custom', 'spring', 'guice']",{'injection': 100}
"['metabroadcaster', 'regression', 'injection']",{'injection': 100}
"['expose', 'metabroadcaster', 'universe']",{'expose': 100}
"['equinox', 'instance', 'getjarfileurl', 'crash']",{'crash': 100}
"['reset', 'application', 'thread']",{'thread': 100}
"['execution', 'injection', 'framework', 'atmosphere', 'explode', 'method']",{'injection': 100}
"['broadcaster', 'component', 'spring', 'update', 'diagnostic', 'method', 'program', 'interface', 'print', 'issue', 'information']",{'issue': 100}
"['expose', 'getter']",{'expose': 100}
"['issue', 'atmosphere', 'patch']",{'issue': 100}
"['classloader', 'usage', 'atmosphere', 'issue', 'avoidsmethod', 'servletcontext']",{'issue': 100}
"['fallback', 'connector', 'async', 'transport', 'jboss', 'native', 'websocket', 'support', 'implementationasync', 'transport', 'websocket', 'support', 'implementationfallback', 'jboss', 'native', 'pollingsolve', 'issue', 'approachissue', 'necessary', 'paramasync', 'supportparamparamvalue', 'paramparam']",{'issue': 100}
"['expose', 'method']",{'expose': 100}
"['jetty', 'exception', 'attribute', 'expose']",{'expose': 100}
"['expose', 'mapper']",{'expose': 100}
"['webstart', 'atmosphere', 'issue']",{'issue': 100}
"['expose', 'attribute']",{'expose': 100}
"['default', 'expose', 'point']",{'expose': 100}
"['configuration', 'client', 'interval', 'heartbeat', 'expose']",{'expose': 100}
"['issue', 'compilation']",{'issue': 100}
"['expose', 'value']",{'expose': 100}
"['expose', 'attribute']",{'expose': 100}
"['infomas', 'issue', 'rmuller']",{'issue': 100}
"['expose', 'field']",{'expose': 100}
"['expose', 'field']",{'expose': 100}
"['expose', 'field']",{'expose': 100}
"['expose', 'listener']",{'expose': 100}
"['expose', 'handleexecutors']",{'expose': 100}
"['expose', 'value', 'isinit']",{'expose': 100}
"['issue', 'atmosphere']",{'issue': 100}
"['setting', 'buffer', 'websocket']",{'buffer': 100}
"['expose', 'annotation', 'scanner']",{'expose': 100}
"['error', 'buffer']",{'buffer': 100}
"['injection', 'framework', 'detection']",{'injection': 100}
"['center', 'stack']",{'stack': 100}
"['mergemerge', 'request', 'klieber', 'issue']",{'issue': 100}
"['available', 'container', 'websocket', 'issue', 'support']",{'issue': 100}
"['recovery', 'state', 'concurrent', 'cache', 'issue']","{'concurrent': 100, 'issue': 100}"
"['disconnect', 'atmosphere', 'websocket', 'issue', 'tomcat', 'detect']",{'issue': 100}
"['false', 'deadlock', 'incremental', 'executor', 'outoforder']",{'deadlock': 100}
"['mergemerge', 'request', 'masterfallback', 'issue', 'websocket']",{'issue': 100}
"['fallback', 'check', 'websocket', 'issue']",{'issue': 100}
"['request', 'masteraccount', 'regeneration', 'script', 'javadoc']",{'generation': 91}
"['heartbeat', 'issue', 'websocket']",{'issue': 100}
"['issue', 'focus']",{'issue': 100}
"['tentative', 'issue']",{'issue': 100}
"['tentative', 'issue']",{'issue': 100}
"['buffer', 'configure']",{'buffer': 100}
"['clear', 'concurent']",{'concurrent': 95}
"['mergemerge', 'request', 'patchreload', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['reload', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['issue', 'dependency']",{'issue': 100}
"['purpuse', 'broadcaster', 'debug', 'thread', 'rename']",{'thread': 100}
"['expose', 'field', 'internalinternal', 'websocketurlmessage', 'redefine', 'control', 'method', 'allowsactionurl', 'transport', 'websocketurl', 'generic']",{'expose': 100}
"['client', 'glassfish', 'atmosphere', 'thread']",{'thread': 100}
"['jetty', 'issue', 'chrome', 'workaround']",{'issue': 100}
"['expose', 'documentation']",{'expose': 100}
"['meclipse', 'issue', 'section', 'removedimport', 'optional', 'package']",{'issue': 100}
"['deploy', 'issue']",{'issue': 100}
"['cddfefe', 'mergemerge', 'request', 'patchsafety', 'thread']",{'thread': 100}
"['safety', 'thread']",{'thread': 100}
"['incorrect', 'message']",{'incorrect': 100}
"['safety', 'thread']",{'thread': 100}
"['message', 'interceptor', 'length', 'warning']",{'length': 100}
"['message', 'support', 'interceptor', 'length']",{'length': 100}
"['beforeunload', 'framework', 'fcebcd', 'group', 'atmosphere', 'thread', 'unload']",{'thread': 100}
"['beforeunload', 'framework', 'fcebcd', 'group', 'atmosphere', 'thread', 'unload']",{'thread': 100}
"['issue', 'reconnect']",{'issue': 100}
"['broadcaster', 'thread', 'option']",{'thread': 100}
"['issue', 'jquery']",{'issue': 100}
"['issue', 'reconnect']",{'issue': 100}
"['broadcaster', 'thread', 'option']",{'thread': 100}
"['issue', 'jquery']",{'issue': 100}
"['jetty', 'workaround', 'issue', 'websockets', 'session']",{'issue': 100}
"['share', 'broadcaster', 'force', 'shutitdown', 'thread']",{'thread': 100}
"['issue', 'support']",{'issue': 100}
"['issue', 'rollback']",{'issue': 100}
"['linear', 'backoff', 'reconnection', 'timer', 'incorrect']",{'incorrect': 100}
"['thread', 'warning']",{'thread': 100}
"['expose', 'schedule', 'metabroadcaster', 'broadcaster']",{'expose': 100}
"['incorrect', 'dependency']",{'incorrect': 100}
"['pierre', 'expose', 'application', 'session']",{'expose': 100}
"['transport', 'issue', 'writer']",{'issue': 100}
"['transport', 'issue', 'writer']",{'issue': 100}
"['incorrect', 'module']",{'incorrect': 100}
"['issue', 'unnessary', 'conversion']",{'issue': 100}
"['scope', 'issue']",{'issue': 100}
"['concurrency', 'issue']","{'concurren': 90, 'issue': 100}"
"['glassfish', 'scope', 'websocket', 'issue', 'implementation']",{'issue': 100}
"['cooky', 'issue', 'runtime']",{'issue': 100}
"['cooky', 'issue', 'runtime', 'incremental']",{'issue': 100}
"['issue', 'location']",{'issue': 100}
"['issue', 'atmosphere']",{'issue': 100}
"['expose', 'binary']",{'expose': 100}
"['httpnioprotocol', 'websocket', 'issue', 'comet']",{'issue': 100}
"['issue', 'runtime', 'incremental']",{'issue': 100}
"['issue', 'runtime', 'incremental']",{'issue': 100}
"['issue', 'runtime', 'incremental']",{'issue': 100}
"['expose', 'object', 'request', 'response']",{'expose': 100}
"['expose', 'runtime']",{'expose': 100}
"['exception', 'sprint', 'tomcat', 'websocket']",{'Sprintf': 92}
"['issue', 'jquery', 'atmosphere']",{'issue': 100}
"['issue', 'jquery', 'atmosphere']",{'issue': 100}
"['jetty', 'issue']",{'issue': 100}
"['issue', 'jboss', 'initialization']",{'issue': 100}
"['issue', 'scala', 'jackson']",{'issue': 100}
"['runtime', 'issue', 'server']",{'issue': 100}
"['expose', 'configuration', 'jetty', 'websocket']",{'expose': 100}
"['control', 'header', 'incorrect', 'access', 'origin']",{'incorrect': 100}
"['issue', 'implementation', 'loadregister']",{'issue': 100}
"['expose', 'atmosphere', 'class', 'netty']",{'expose': 100}
"['buffer', 'regression']",{'buffer': 100}
"['current', 'request', 'attribute', 'transport', 'expose']",{'expose': 100}
"['issue', 'compile']",{'issue': 100}
"['thread', 'instance']",{'thread': 100}
"['issue', 'session']",{'issue': 100}
"['issue', 'httpsession', 'available', 'dopost']",{'issue': 100}
"['issue', 'atmosphere']",{'issue': 100}
"['issue', 'atmosphere']",{'issue': 100}
"['issue', 'atmosphere']",{'issue': 100}
"['issue', 'atmosphere']",{'issue': 100}
