sha,message,catetory,matched,labels
f0a8a76a40348021b5a24f9b3027d53fff4a58cd,"['parallelization', 'crash', 'assembly', 'disableparallelization', 'crash', 'assembly', 'disablecomment', 'refine']",Risky_resource_management,{'crash': 100},
609003edc3254f69b85feeee933e6c833e6f3f95,"['output', 'redirect', 'modificationchannel', 'modification', 'output', 'runningattempt', 'issue', 'compatmlcontext', 'standard', 'mechanism', 'variable', 'control', 'addedpreserve', 'original', 'member', 'behavior', 'rawmessage', 'messagenetfx', 'crash', 'fixedretryfact', 'level', 'control']",Risky_resource_management,{'crash': 100},
ddacb2439b004eaa8210f86fd71e9f925b3b7f81,"['capability', 'specificspefichelper', 'process', 'crashdelete', 'helper', 'process', 'crash']",Risky_resource_management,{'crash': 100},
55efe1cbbc13569762d0d9b75c3eed59055448cc,"['issueprocess', 'deadlock', 'processclass', 'identify', 'process', 'inherientdiagnostic', 'automl', 'enableunnecessary']",Risky_resource_management,{'deadlock': 100},
286c636498cdd5409bc6b627c1337ac7a2474b32,"['artifact', 'crashupload', 'artifact', 'crashregistry', 'crash']",Risky_resource_management,{'crash': 100},
43ca9bcee43720e4705457853c65289548751018,"['detail', 'crash', 'vstestblame']",Risky_resource_management,{'crash': 100},
40a4346da9931c596a3a9a9bc0e9d3766d256022,"['crash', 'return', 'property', 'automl', 'accessor', 'modelcrash', 'return', 'property', 'accessor', 'model']",Risky_resource_management,{'crash': 100},
875ef004402306de4dcedc674a5bc6db05c48ea0,"['workaround', 'loadingworkaround', 'ensure', 'deadlock', 'occurs']",Risky_resource_management,{'deadlock': 100},
a6e7d54168d0f571cbe53dbf2333fea017e80736,"['disclose', 'security', 'template']",General,{'security': 100},
e1fd4efba1be67f1d58f4182a744d98f3cc617d5,"['disclose', 'security', 'templatesometimes', 'disclose', 'securityright']",General,{'security': 100},
921c8eb5215914a5645359175230c5eee1e85f67,"['protocol', 'security', 'issue', 'returningnowhere']",General,{'security': 100},
da59bd2325552dd3fc8e52fa4c782121ce5357bb,"['install', 'default', 'enhancement', 'changeinstallation', 'chocolateyinstall', 'default', 'issuesecure', 'install', 'warninginstall', 'defaultadministrative', 'ownerconversation', 'jberezanski', 'result', 'jakubinstallation', 'security']",General,{'security': 100},
21a81016da140cf453a2e3905a4628cef4c097fa,"['checksum', 'policypolicy', 'standard', 'violationencryption', 'determineidentify', 'frameworkverify', 'cryptos', 'managedshacng', 'consideredmatter', 'violatewhether', 'enforcement', 'frameworkparticular', 'class', 'security', 'purpose', 'cryptographicaaron', 'violationanymore', 'recommendinganymore', 'secguide']",General,{'security': 100},
98c9f7ab0e71790b5bebee50ef38a5250c0acf89,"['credential', 'cache', 'validatesatttempt', 'exact', 'source', 'validatefails', 'subpaths', 'sourceattempt', 'credential', 'validatecould', 'slight', 'howeverdomain', 'security', 'issue', 'credential', 'trackingsomeone', 'shareddomain', 'subpaths', 'nuget', 'virtual', 'serverdomain']",General,{'security': 100},
