sha,message,catetory,matched,labels
f1f3e7c137229a633c5c88c74e84d98526e160fc,"['fetch', 'chore', 'securityfetch', 'bitinn', 'security', 'updatebitinn', 'fetch', 'releasefetch', 'changelog', 'mastercompare', 'fetch', 'commits', 'bitinndependabot', 'preview', 'support']",General,{'security': 100},
a18b449c579e62e2adf20f805ec40c1328b5c3f2,"['chore', 'handlebar', 'securitywycats', 'security', 'update', 'handlebarwycats', 'releaserelease', 'master', 'changelog', 'handlebarcompare', 'commits', 'wycatsdependabot', 'dependabot', 'preview']",General,{'security': 100},
b630a8ca34418aa733f97a3068d087bfaad59f60,"['chore', 'acorn', 'securityacornjs', 'acorn', 'security', 'updateacorn', 'acornjs', 'releasecompare', 'acornjs', 'commits', 'acorndependabot', 'preview', 'support']",General,{'security': 100},
6c84fcf44a600727739a283b8e327fd55dd203c7,"['chore', 'handlebar', 'securitywycats', 'security', 'update', 'handlebarwycats', 'releaserelease', 'wycats', 'changelog', 'mastercompare', 'commits', 'wycatsdependabot', 'preview', 'support']",General,{'security': 100},
4a8dd6c6764d103c49ec5c46663d8c5ffad5db6a,"['proxy', 'chore', 'agent', 'securitytootallnate', 'security', 'agent', 'proxy', 'updateproxy', 'agent', 'release', 'tootallnatecompare', 'commits', 'tootallnate', 'agent', 'proxydependabot', 'preview', 'support']",General,{'security': 100},
f96d6f6b3feb112b06a9648579daf42236810f43,"['mixin', 'chore', 'securityjonschlinkert', 'security', 'mixin', 'updatemixin', 'release', 'jonschlinkertcompare', 'mixin', 'commits', 'jonschlinkertdependabot', 'dependabot', 'preview']",General,{'security': 100},
1a6bad10614e8f9747549b78772a3caa0d1cce91,"['chore', 'security']",General,{'security': 100},
8f004354c1081ceed35e3334d055a9f762adbc4b,"['chore', 'handlebar', 'security']",General,{'security': 100},
17a5e29b474d4cf2f02e91bbb29f2727d3dae0bc,"['debug', 'chore', 'security']",General,{'security': 100},
c1bf7807beca21d936a19380a4c734072ac7afcf,"['sshpk', 'chore', 'security']",General,{'security': 100},
6514ef478e41f9cd6f9d2fce160f8c41b66ae502,"['chore', 'lodash', 'security']",General,{'security': 100},
aa2e5961d63eb4fb093fdfed7ecfb34be3f098b7,"['check', 'suppress', 'security']",General,{'security': 100},
cf72e1db36fb5c25b86ba51f6703c81b061d29d5,"['crash', 'lookup', 'empty']",Risky_resource_management,{'crash': 100},
552419db740b355b21599fc0369cbf0a72047ca6,"['crash', 'ability']",Risky_resource_management,{'crash': 100},
e2bd07414619223133e6defd9a05df5db34f45b7,"['crash', 'stdin']",Risky_resource_management,{'crash': 100},
