message,fuzzy
"['request', 'parnassiustutorsecret', 'additional', 'keldeo', 'meloetta', 'generation', 'pikachu', 'afaikparnassius', 'script', 'pokemonibbdadaaceaddf', 'subforms', 'kwschmaster', 'parnassius', 'script', 'pokemon', 'default', 'previouslyzygarde', 'learnsetscolumn', 'level', 'order', 'evolution']",{'generation': 100}
"['exceptiondifferent', 'sqlalchemy', 'exception', 'engine', 'exceptiondifferent', 'engine', 'message', 'exception', 'functiontablename', 'table', 'programpokedex', 'existsoutput', 'table', 'errorsomeone', 'errorwould', 'issue', 'error']",{'issue': 100}
"['german', 'issue', 'ability', 'effectcolor', 'shield', 'nonexistant', 'changeprimordial', 'invalid', 'syntax', 'sandstorminvalid', 'syntax', 'sandstorm', 'desolateinvalid', 'stream', 'sandstorm', 'delta', 'syntaxdefault', 'foundmanuallypokedex']",{'issue': 100}
"['japanese', 'generationjapanese', 'generationinstead', 'incorrect', 'identifier', 'generation']","{'incorrect': 100, 'generation': 100}"
"['separate', 'pokemonindicate', 'allowslevel', 'ratherlevel', 'reflect', 'generation', 'hatch']",{'generation': 100}
"['pokemon', 'generation']",{'generation': 100}
"['pokemon', 'generation']",{'generation': 100}
"['window', 'issue', 'python', 'encodingencode', 'window', 'python', 'system', 'default', 'linuxargument', 'complicate', 'explicit', 'reading', 'string', 'module', 'python']",{'issue': 100}
"['crash', 'salazzle']",{'crash': 100}
"['installpokedex', 'issue', 'veekun']",{'issue': 100}
"['mergeduplicate', 'locationmerge', 'request', 'issue', 'veekunbackground', 'originallyinstead', 'location', 'reusingconsistent', 'location', 'reasoning', 'reallybetter', 'wouldlayer', 'database', 'reusedseparate', 'location', 'exceptupper', 'floor', 'original', 'mansion', 'singledifferent', 'duplicate', 'encounter', 'slightlyvictory', 'endedvictory', 'kantodifferent', 'location', 'layout', 'sensevictory', 'kantovictory', 'kanto', 'leafgreenvictory', 'routemiddle', 'safari', 'centerthanks']",{'issue': 100}
"['entry', 'incorrect', 'safari']",{'incorrect': 100}
"['mergemerge', 'request', 'issue', 'veekunevolution']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'veekuncorrect', 'kyogre', 'primal', 'groudon']",{'issue': 100}
"['knock', 'unicodelength', 'mysql', 'sincelower', 'length', 'identifers', 'lengthterminal', 'identifierissue']",{'length': 100}
"['column', 'unicode', 'limitcolumn', 'length', 'maximum', 'nvarchar', 'substitute', 'longest', 'proselibrary']",{'length': 100}
"['color', 'length']",{'length': 100}
"['color', 'length', 'limit']",{'length': 100}
"['class', 'method', 'properlyrequires', 'automatic', 'generation']",{'generation': 100}
"['database', 'issue', 'schema']",{'issue': 100}
"['empty', 'lookup', 'crash']",{'crash': 100}
"['ability', 'crash']",{'crash': 100}
"['ability', 'issue']",{'issue': 100}
"['ability', 'generation']",{'generation': 100}
"['lookup', 'crash']",{'crash': 100}
"['damage', 'generation']",{'generation': 100}
"['damage', 'generation']",{'generation': 100}
"['stdin', 'crash']",{'crash': 100}
"['generation', 'region']",{'generation': 100}
