message,fuzzy
"['issue', 'style']",{'issue': 100}
"['issue', 'empty', 'variable', 'project']",{'issue': 100}
"['issue', 'downgrade']",{'issue': 100}
"['email', 'security']",{'Security': 100}
"['issue', 'setting', 'option', 'vcpus']",{'issue': 100}
"['issue', 'editing']",{'issue': 100}
"['version', 'server', 'crash']",{'crash': 100}
"['issue', 'sentry', 'server', 'raven']",{'issue': 100}
"['issue', 'setuptools', 'server', 'requiresupport', 'environmentalsetuptools', 'master']",{'issue': 100}
"['issue', 'server', 'default']",{'issue': 100}
"['issue', 'update', 'server']",{'issue': 100}
"['issue', 'environmental', 'marker', 'force', 'jsonschemaversion', 'pythonversion', 'python']",{'issue': 100}
"['issue', 'environmental', 'marker', 'window', 'version', 'force', 'jsonschema']",{'issue': 100}
"['issue', 'drawing']",{'issue': 100}
"['issue', 'empty', 'project']",{'issue': 100}
"['remote', 'permission']",{'permission': 100}
"['python', 'support', 'issue']",{'issue': 100}
"['catch', 'issue', 'error', 'service', 'server', 'npcap']",{'issue': 100}
"['double', 'single', 'issue', 'window', 'quote', 'compatible']",{'issue': 100}
"['issue', 'server', 'default']",{'issue': 100}
"['issue', 'localhost', 'server', 'default']",{'issue': 100}
"['issue', 'setup', 'wizard']",{'issue': 100}
"['issue', 'template', 'migration']",{'issue': 100}
"['issue', 'guest', 'variable', 'implementation']",{'issue': 100}
"['issue', 'support', 'portable', 'snapshot']",{'issue': 100}
"['behavior', 'issue', 'license', 'server']",{'issue': 100}
"['ethernet', 'issue', 'switch', 'warning', 'console', 'telnet', 'default']",{'issue': 100}
"['issue', 'macos', 'window', 'legacy', 'revert', 'server', 'supportreverts']",{'issue': 100}
"['version', 'issue', 'config']",{'issue': 100}
"['adjustment', 'issue', 'compute', 'server', 'websocket']",{'issue': 100}
"['version', 'issue', 'number', 'config']",{'issue': 100}
"['remote', 'issue']",{'issue': 100}
"['issue', 'message', 'error']",{'issue': 100}
"['issue', 'image']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'usage', 'template']",{'issue': 100}
"['usage', 'issue', 'virtualbox', 'field', 'support']",{'issue': 100}
"['ethernet', 'issue', 'switch', 'configuration', 'access']",{'issue': 100}
"['category', 'issue', 'docker', 'custom', 'adapter']",{'issue': 100}
"['issue', 'management', 'server', 'appliance']",{'issue': 100}
"['issue', 'management', 'server', 'appliance']",{'issue': 100}
"['issue', 'version']",{'issue': 100}
"['issue', 'format', 'invalid']",{'issue': 100}
"['extra', 'information', 'controller', 'compute', 'crash']",{'crash': 100}
"['issue', 'registry', 'custom']",{'issue': 100}
"['issue', 'registry', 'appliance']",{'issue': 100}
"['information', 'crash', 'compute']",{'crash': 100}
"['issue', 'priority']",{'issue': 100}
"['short', 'topology', 'incorrect']",{'incorrect': 100}
"['issue', 'support', 'acceleration', 'hardware']",{'issue': 100}
"['issue', 'release', 'travis']",{'issue': 100}
"['mergemerge', 'requestdebug', 'issue', 'order']",{'issue': 100}
"['debug', 'issue', 'order']",{'issue': 100}
"['issue', 'summary']",{'issue': 100}
"['mergemerge', 'lineitem', 'requestlineitem', 'multiselection', 'crash', 'style']",{'crash': 100}
"['lineitem', 'multiselection', 'crash', 'style']",{'crash': 100}
"['remote', 'permission', 'error', 'server', 'project']",{'permission': 100}
"['issue', 'timeout', 'appliance']",{'issue': 100}
"['issue', 'dialog', 'error', 'multiple', 'network']",{'issue': 100}
"['permission', 'image']",{'permission': 100}
"['startup', 'issue', 'error']",{'issue': 100}
"['crash', 'progress', 'dialog']",{'crash': 100}
"['mergemerge', 'requestexport', 'seperate', 'import', 'thread', 'project']",{'thread': 100}
"['progress', 'dialog', 'display', 'error', 'thread']",{'thread': 100}
"['seperate', 'import', 'thread', 'projecttrigger', 'warning', 'request']",{'thread': 100}
"['assert', 'thread', 'query']",{'thread': 100}
"['preference', 'crash', 'dynamips', 'device']",{'crash': 100}
"['packet', 'window', 'configure', 'crash', 'program']",{'crash': 100}
"['generation', 'error', 'catchprevent']",{'generation': 100}
"['issue', 'security', 'section']","{'issue': 100, 'Security': 100}"
"['group', 'ubridge', 'permission', 'limit', 'admin']",{'permission': 100}
"['issue', 'window']",{'issue': 100}
"['catch', 'issue', 'collection', 'click', 'garbage']",{'issue': 100}
"['issue', 'compatibility', 'python']",{'issue': 100}
"['crash', 'console', 'error']",{'crash': 100}
"['issue', 'summary', 'topology', 'refresh']",{'issue': 100}
"['crash', 'progress', 'dialog']",{'crash': 100}
"['dialog', 'error', 'thread']",{'thread': 100}
"['crash', 'chassis', 'router']",{'crash': 100}
"['crash', 'progress', 'dialog', 'potentatial']",{'crash': 100}
"['crash', 'preference']",{'crash': 100}
"['crash', 'potential']",{'crash': 100}
"['crash', 'analytics', 'workaround', 'sendingconfuse', 'error', 'signal']",{'crash': 100}
"['unicode', 'computer', 'error', 'return', 'server', 'crash', 'local']",{'crash': 100}
"['crash', 'import', 'appliance']",{'crash': 100}
"['permission', 'management']",{'permission': 100}
"['wizard', 'dynamips', 'version', 'crash', 'appliance']",{'crash': 100}
"['progress', 'dialog', 'crash', 'proof']",{'crash': 100}
"['crash', 'selector', 'native']",{'crash': 100}
"['crash', 'dialog', 'editor']",{'crash': 100}
"['issue', 'hostname', 'invalid']",{'issue': 100}
"['permission', 'image', 'error']",{'permission': 100}
"['wizard', 'image', 'invalid', 'crash', 'appliance']",{'crash': 100}
"['crash', 'configuration']",{'crash': 100}
"['crash', 'symbol', 'potential']",{'crash': 100}
"['crash', 'dynamips']",{'crash': 100}
"['crash', 'progress', 'dialog']",{'crash': 100}
"['crash', 'console']",{'crash': 100}
"['system', 'suite', 'security', 'proxy', 'ignore', 'trouble']",{'Security': 100}
"['error', 'permission']",{'permission': 100}
"['admin', 'permission', 'osascript']",{'permission': 100}
"['crash', 'symbol']",{'crash': 100}
"['crash', 'potential']",{'crash': 100}
"['crash', 'potential']",{'crash': 100}
"['crash', 'ressources']",{'crash': 100}
"['crash', 'packet']",{'crash': 100}
"['crash', 'ethernet', 'switch', 'setting']",{'crash': 100}
"['crash', 'dialog', 'snapshot']",{'crash': 100}
"['server', 'project', 'crash']",{'crash': 100}
"['wizard', 'crash', 'appliance']",{'crash': 100}
"['available', 'crash', 'local', 'server']",{'crash': 100}
"['version', 'crash']",{'crash': 100}
"['wizard', 'crash']",{'crash': 100}
"['crash', 'clone']",{'crash': 100}
"['restore', 'setting', 'server', 'crash', 'default']",{'crash': 100}
"['wizard', 'crash', 'virtualbox', 'vmware']",{'crash': 100}
