sha,message,catetory,matched,labels
f59ef6378a690901b33ab20efeaa21bb82c33c8d,"['security', 'email']",General,{'security': 100},
b4353179047c427788b805f1748da891abd324db,"['acbaac', 'mergebfedfccafbbd', 'requestupgrade', 'psutil', 'security']",General,{'security': 100},
f5470130f541cceabd0f21b2d390a22461d22ba7,"['version', 'crash', 'server', 'issue']",Risky_resource_management,{'crash': 100},
e411d497c48bb2229657dfe5e8327d1f9e52e692,"['extra', 'controller', 'crash', 'information', 'compute']",Risky_resource_management,{'crash': 100},
d92ff1abe39093e61098990e2983276cdf66a7fc,"['compute', 'information', 'crash']",Risky_resource_management,{'crash': 100},
159d21af9ac4978f5fdd413aedfc421de03938f9,"['mergemerge', 'lineitem', 'requestchange', 'lineitem', 'crash', 'multiselection', 'style']",Risky_resource_management,{'crash': 100},
713feff11fa9a202f6d608a070bfe5dbee5b92f6,"['lineitem', 'crash', 'multiselection', 'style']",Risky_resource_management,{'crash': 100},
4799fc7c931fea9f25e6603e3d89ef1f8cb37da2,"['crash', 'disallow']",Risky_resource_management,{'crash': 100},
87e6159ff67f8084d204ffa24121cde389501dff,"['crash', 'progress', 'dialog']",Risky_resource_management,{'crash': 100},
37a23d9682a16250e91a34109e6d1e793eda8140,"['crash', 'exception']",Risky_resource_management,{'crash': 100},
e18e10c70139edd87e1a4cc789ef950e1adf2953,"['crash', 'preference', 'dynamips', 'device']",Risky_resource_management,{'crash': 100},
4df0c3301361c9b7835c6c88e01ea804b69e229c,"['packet', 'crash', 'program', 'configure', 'window']",Risky_resource_management,{'crash': 100},
9682cad4f44690588a827ef7064dd2c0dea1eafe,"['issue', 'section', 'security']",General,{'security': 100},
23da6a4c3165c576bbb0c81de3acaa3ecca60943,"['crash', 'error', 'console']",Risky_resource_management,{'crash': 100},
417395718de0e9791437cc4722d7723ffd4466c7,"['crash', 'progress', 'dialog']",Risky_resource_management,{'crash': 100},
bc71985ee38c2b460b869aa379d86d8c482e3e6a,"['crash', 'router', 'chassis']",Risky_resource_management,{'crash': 100},
6bebf2d14d900b00904789867a5b91622104dbee,"['crash', 'potentatial', 'dialog', 'progress']",Risky_resource_management,{'crash': 100},
212728eb94ca78fcadf743d874f79cd5c732abc3,"['crash', 'preference']",Risky_resource_management,{'crash': 100},
12dcfda756ba17d003dbb56a234e7637a0b06cbb,"['return', 'server', 'crash', 'unicode', 'computer', 'local', 'error']",Risky_resource_management,{'crash': 100},
97a71904f737c47d9b7f071fe78af8ada96ed1a5,"['crash', 'appliance', 'import']",Risky_resource_management,{'crash': 100},
0ec177c64413c4151c00f5b6e79bd1f11846751d,"['version', 'crash', 'wizard', 'dynamips', 'appliance']",Risky_resource_management,{'crash': 100},
4f56f100fabd32e76eb39cc4fb58e09b558544fb,"['crash', 'proof', 'dialog', 'progress']",Risky_resource_management,{'crash': 100},
37a72af75f4086066d36874f50c832f51f14f7fa,"['crash', 'native']",Risky_resource_management,{'crash': 100},
aab307a519c76c40fd92dd5152288c0d29033259,"['crash', 'editor', 'dialog']",Risky_resource_management,{'crash': 100},
7d0fe526007de2fe27132b4ade7ad65280c24da1,"['invalid', 'crash', 'appliance', 'image', 'wizard']",Risky_resource_management,{'crash': 100},
1440caa532fb6d4011089fce0cc6556c12f9ca58,"['crash', 'configuration']",Risky_resource_management,{'crash': 100},
