message,fuzzy
"['workflow', 'permission']",{'permission': 100}
"['discourse', 'distinguish', 'issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['configuration', 'editor', 'stack', 'information', 'option', 'overflow', 'update', 'whole', 'notebook']","{'stack': 100, 'overflow': 100}"
"['mergebates', 'kevin', 'request', 'advisorymaster', 'advisory', 'security']",{'Security': 100}
"['propertymethod', 'request', 'kernel', 'cedecbfbaefd', 'logger', 'mainthread', 'level', 'referer', 'status', 'method', 'channel', 'notebookapp', 'module', 'thread']",{'thread': 100}
"['requestfield', 'separateexamplelocalhost', 'thread', 'warning', 'logger', 'mainthread', 'nbextensions', 'module', 'level', 'referer', 'status', 'notebookapp', 'widget', 'method', 'notebook']",{'thread': 100}
"['extra', 'dependencyregardless', 'environmentloggingenvironment', 'variablecrash', 'applicationjupyter', 'install', 'notebookrecent', 'tracebackjupyter', 'osboxes', 'module', 'notebookimportmodule', 'config', 'option', 'toggle', 'triedtornado', 'traitlets', 'formatter', 'figure', 'resetworkinglocalhost', 'warning', 'logger', 'mainthread', 'nbextensions', 'module', 'level', 'referer', 'notebookapp', 'widget', 'thread', 'logger', 'mainthread', 'kernelmanager', 'level', 'fbfcbecaffba', 'notebookapp', 'module', 'threadkernel', 'logger', 'mainthread', 'module', 'level', 'notebookapp', 'shutdown', 'threadwould', 'obvious', 'improvement', 'field', 'splitstatus', 'response', 'request', 'library', 'request', 'correlationframework', 'supportbuilt', 'flask', 'support', 'unfortunatelyfollow', 'option', 'custom', 'formatters', 'supportipython', 'config', 'traitletsclose']",{'thread': 100}
"['image', 'markdown', 'issue', 'clipboard', 'pastehappens', 'image', 'pasteattachment', 'image', 'previouspatch', 'picture', 'example', 'previousattachment', 'image', 'image', 'pasteexcept', 'image', 'exact', 'pastesecond', 'entry', 'textcellattachment']",{'issue': 100}
"['generation', 'markdown']",{'generation': 100}
"['bcrypt', 'hashingbcryptbcryptbcryptargon', 'switch']",{'bcrypt': 100}
"['terminal', 'shutdown', 'issuejupyterlab', 'creation', 'patch', 'response', 'default', 'issue', 'terminal']",{'issue': 100}
"['recursive', 'issue', 'catch', 'issue', 'potentialrecusrive', 'possibble', 'error', 'utilslevel', 'error', 'switch', 'errno', 'usingassert', 'method', 'smartercontinue', 'kluyver', 'thomas']",{'issue': 100}
"['keyboard', 'accessible', 'issue', 'submenu', 'dropdown', 'notebookissue', 'solveupdatehantao']",{'issue': 100}
"['check', 'invalid', 'rename', 'charactercheck', 'invalid', 'rename', 'characterwindow', 'rename', 'operation', 'problematicalternate', 'creates', 'operation', 'unintendedcontent', 'stream', 'impressiondestination', 'validation', 'performs', 'cursoryplatform', 'issue', 'windowlevel']",{'issue': 100}
"['codemirror', 'update', 'dependencyissuecomment', 'codemirror', 'issue']",{'issue': 100}
"['eaeaeminrk', 'tornado', 'requesttornado', 'workaround', 'issue', 'compatibility']",{'issue': 100}
"['default', 'making', 'value', 'dependentlimit', 'increase', 'value', 'privileged', 'start', 'causingjupyter', 'issue', 'notebook']",{'issue': 100}
"['tornado', 'workaround', 'issue', 'eventloop', 'policy', 'default']",{'issue': 100}
"['launch', 'redirect', 'browserruntime', 'reason', 'android', 'jupyter', 'structure', 'redirect', 'browser', 'issue', 'favor', 'redirect']",{'issue': 100}
"['support', 'increasinglimit', 'minimal', 'support', 'increasingdefault', 'leastjupyterlab', 'issue']",{'issue': 100}
"['notification', 'issue', 'focus', 'return', 'closedconflict', 'resolvedg', 'mergestrig', 'comparison', 'removedunnecessary', 'removedbutton', 'statement', 'focus']",{'issue': 100}
"['color', 'contrast', 'comment', 'issue', 'solvecontrast', 'comment', 'issue', 'increase']",{'issue': 100}
"['fcaac', 'mergemerge', 'issue', 'requestlabel', 'element', 'textarea', 'issue', 'notebook']",{'issue': 100}
"['mergemerge', 'issue', 'requestnotebook', 'order', 'narrator', 'focus', 'issue']",{'issue': 100}
"['dbaedd', 'mergemerge', 'issue', 'navigation', 'issue', 'requirement']",{'issue': 100}
"['mergemerge', 'issue', 'requestlabel', 'popup', 'issue', 'textbox']",{'issue': 100}
"['mergemerge', 'issue', 'requestedittextbox']",{'issue': 100}
"['attribute', 'label', 'issue']",{'issue': 100}
"['issue', 'focus']",{'issue': 100}
"['mergemerge', 'issue', 'requestclose']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['issue', 'requestcontrast', 'colour', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'descriptive', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
