sha,message,catetory,matched,labels
32bd47068bcd042e7a76f46f3be44d9a59143820,"['bates', 'advisory', 'advisory', 'security', 'master']",General,{'security': 100},
ebd2b5701c36465bb3ee290797ebca09a6141347,"['crash', 'bzinbergcodemirror', 'dependency', 'update']",Risky_resource_management,{'crash': 100},
872a6c7b9b0dbedd2a2fdc98cc9d6e0f1614d1bb,"['rwmajorallow', 'overriden', 'access', 'control', 'header']",Porous_defenses,{'access control': 100},
4304d5ade5d90f3178d61bab9889963f9dc96d7a,"['forge', 'conda', 'update']",Insecure_interaction_between_components,{'forge': 91},
1cdb41165f46f6fcff1b5ac2468073fefbf47d40,"['mergesamlau', 'request', 'masterallow', 'access', 'control', 'xsrftoken', 'header']",Porous_defenses,{'access control': 100},
7d4965abc0cc2691ef16dd77b448064de67a83e1,"['crash', 'browser']",Risky_resource_management,{'crash': 100},
d7e49806de8e50fa6fb0e041be4ab21843766672,"['takluyver', 'signatureupdate', 'security']",General,{'security': 100},
9b514b14064f86e9f5a5a1b94545f81aa3eb57e1,"['mergerequest', 'mergecontains', 'invalid', 'filename', 'crash']",Risky_resource_management,{'crash': 100},
e901e4d1f2582d410f7b8de2d312c3e95d04f8df,"['security', 'masterfreebsd', 'instruction']",General,{'security': 100},
18407607a56a10dbe92dbdc94ec12ad59646eac8,"['mergecookie', 'request', 'minrk', 'secretcookie', 'security', 'secret', 'notebook', 'persist', 'server']",General,{'security': 100},
