sha,message,catetory,matched,labels
32bd47068bcd042e7a76f46f3be44d9a59143820,"['bates', 'advisory', 'advisory', 'security', 'master']",General,{'security': 100},
ebd2b5701c36465bb3ee290797ebca09a6141347,"['crash', 'bzinbergcodemirror', 'dependency', 'update']",Risky_resource_management,{'crash': 100},
ac68763c9457f6144fa717f91f0b769e122a3389,"['release', 'changelogcommit', 'history', 'populate', 'changelogrelease', 'functionality', 'includingsection', 'security']",General,{'security': 100},
872a6c7b9b0dbedd2a2fdc98cc9d6e0f1614d1bb,"['rwmajorallow', 'overriden', 'access', 'control', 'header']",Porous_defenses,{'access control': 100},
cc5e08d1bc11567ab93d0df5120673691c922d80,"['overriden', 'access', 'control', 'header']",Porous_defenses,{'access control': 100},
9acf6a80f4753c1b22c049eb57ea6c3fd5cac965,"['cross', 'origin', 'logicallow', 'browser', 'access', 'control', 'origin', 'header', 'checkrequest', 'meaning', 'cross', 'origin', 'token', 'headerconsistent', 'server', 'browser', 'origin', 'default', 'check']",Porous_defenses,{'access control': 100},
1cdb41165f46f6fcff1b5ac2468073fefbf47d40,"['mergesamlau', 'request', 'masterallow', 'access', 'control', 'xsrftoken', 'header']",Porous_defenses,{'access control': 100},
1c2a256addf7a5273a40963f92a6351e5d053ae0,"['access', 'control', 'xsrftoken', 'jupyter', 'notebook', 'kernel', 'browser', 'xsrftoken', 'presence', 'checkallow', 'access', 'preflight', 'control', 'header', 'checkcontrol', 'access', 'header', 'allowallow', 'browser', 'headerheader', 'xsrftoken', 'preflight', 'checknotebookwebpage', 'localhost', 'javascriptnotebook', 'serverjupyter', 'notebook', 'browserexample', 'widget', 'jupyter', 'master', 'notebook', 'kernel', 'localhost']",Porous_defenses,{'access control': 100},
7d4965abc0cc2691ef16dd77b448064de67a83e1,"['crash', 'browser']",Risky_resource_management,{'crash': 100},
d7e49806de8e50fa6fb0e041be4ab21843766672,"['takluyver', 'signatureupdate', 'security']",General,{'security': 100},
b5acf7bf1c299223d39025a8efe2756b1a1ae35c,"['update', 'security']",General,{'security': 100},
40660e6102fba28ce7c8354aa813ed608f08d129,"['security', 'system', 'update', 'reflect', 'signature']",General,{'security': 100},
a9470253089ab9052c518b8a8b48fc405ac0518b,"['migration', 'project', 'aprildomain', 'subdomains', 'concern', 'security', 'address', 'project', 'cooky']",General,{'security': 100},
587d72fa0269febe00b5616709ee7a64f9cec882,"['security', 'install']",General,{'security': 100},
9b514b14064f86e9f5a5a1b94545f81aa3eb57e1,"['mergerequest', 'mergecontains', 'invalid', 'filename', 'crash']",Risky_resource_management,{'crash': 100},
1deb96999fff6e42d33a97969a1082c202bb8b8a,"['contains', 'invalid', 'filename', 'crash']",Risky_resource_management,{'crash': 100},
2179be684324483f0739d3424a5aad8f1bcf8726,"['public', 'security', 'server']",General,{'security': 100},
e901e4d1f2582d410f7b8de2d312c3e95d04f8df,"['security', 'masterfreebsd', 'instruction']",General,{'security': 100},
7cffe80461a03e69ec4c2832dc4c095b75a60225,"['reverse', 'dependencyusage', 'favor', 'security', 'jquery', 'single', 'element', 'nativecreation']",General,{'security': 100},
219ca3046aceba1c2975acf79a24758b863db727,"['security', 'setup', 'content', 'clean', 'default', 'policy']",General,{'security': 100},
a00d6930f208169734cad3cfb2c21306abd40b40,"['security', 'header', 'content', 'adapt', 'policy']",General,{'security': 100},
18407607a56a10dbe92dbdc94ec12ad59646eac8,"['mergecookie', 'request', 'minrk', 'secretcookie', 'security', 'secret', 'notebook', 'persist', 'server']",General,{'security': 100},
0d9ba93307e0b0d80a6fa733974679974c444167,"['cookie', 'security', 'secret', 'notebook', 'persist', 'serverlogin', 'notebook', 'prevents', 'serverclose']",General,{'security': 100},
acf0da01d9a690dfd0768321ec61c5fc633f772f,"['configurableallows', 'settingallow', 'access', 'control', 'origincomplex', 'regular', 'access', 'control', 'origin', 'support', 'header', 'settingcontrol', 'credential', 'access', 'alloweverywhere', 'allownotebook', 'ipython']",Porous_defenses,{'access control': 100},
8c56202763b169b7d25d787f29b6d86684bf9a44,"['securitynotebook', 'trust', 'document', 'security']",General,{'security': 100},
bb06f92705642568ac208334d3e8350baf566335,"['notebook', 'security']",General,{'security': 100},
07cdb1e195dbce26eb6b93fa3bb34296374b425e,"['round', 'security']",General,{'security': 100},
31c9e08fa8f9ce934b7ff4fbdf5eeb0a6b7b4688,"['markdown', 'insecure']",General,{'insecure': 100},
71902059d397e95ed349008ab66c28677b61d16f,"['directory', 'security', 'notebook']",General,{'security': 100},
27abd015895b0f1561b55e86fa2f1812f3970af7,"['default', 'crash']",Risky_resource_management,{'crash': 100},
32343c5973051074e7b7f2c5e0a0d65d2a630e22,"['order', 'notebook', 'kernelkernel', 'security', 'contentnasty', 'people', 'notebook', 'implementcodecell', 'method', 'attribute', 'kernel', 'allowslater', 'error', 'channel', 'setup']",General,{'security': 100},
8cfd9dcf6e6bacb68c0bdcd81abb076004b65bea,"['safari', 'allowtornado', 'disables', 'release', 'safariversion', 'security', 'access', 'tornado', 'continuesafari', 'support', 'upgrade']",General,{'security': 100},
