message,fuzzy
"['effect', 'value', 'issue', 'config', 'wouldconfig', 'propertycontrol', 'syntax', 'problem', 'granularsince', 'config', 'default', 'config', 'unset', 'variablewould', 'default', 'random', 'unset', 'color', 'sectiondocumentedstill', 'config', 'threeutilizeresolve']",{'issue': 100}
"['stacktrace', 'empty', 'issue', 'queryquery', 'emptyquery', 'empty', 'consist', 'semicolonblack', 'reformattedchangelog', 'contribution', 'author']",{'issue': 100}
"['authorquote', 'issue']",{'issue': 100}
"['dbcli', 'pgcli', 'issue']",{'issue': 100}
"['ddfcc', 'mergepassword', 'bennet', 'update', 'requestpassword', 'incorrect']",{'incorrect': 100}
"['password', 'incorrect']",{'incorrect': 100}
"['mergebennet', 'bugfix', 'connection', 'requestdbcli', 'pgcli', 'issue']",{'issue': 100}
"['dbcli', 'pgcli', 'issue']",{'issue': 100}
"['cdecebennet', 'bugfix', 'server', 'connection', 'version', 'single', 'dbcli', 'crash', 'single']",{'crash': 100}
"['crash', 'single']",{'crash': 100}
"['reconnect', 'enhancement', 'automaticallyreconnect', 'enhancementchecklistchangelogreconnect', 'default', 'settingrecent', 'query', 'issue', 'gettingcheck', 'travisci', 'issue']",{'issue': 100}
"['hstoreerror', 'server', 'message', 'installeddbcli', 'pgcli', 'issue']",{'issue': 100}
"['python', 'issue', 'stopiterationpython', 'issue', 'stopiteration']",{'issue': 100}
"['mergemerge', 'issue', 'whole', 'return']",{'issue': 100}
"['dfaefa', 'mergeremoveshebang', 'dbcli', 'pgcli', 'permission']",{'permission': 100}
"['pgcli', 'permission']",{'permission': 100}
"['crash', 'whenever']",{'crash': 100}
"['switch', 'length']",{'length': 100}
"['issue', 'requestissue']",{'issue': 100}
"['issue', 'requestissue']",{'issue': 100}
"['mergedbcli', 'koljonen', 'requestparenthesis', 'crash']",{'crash': 100}
"['parenthesis', 'crash']",{'crash': 100}
"['bebceaedbcli', 'koljonen', 'requestquery', 'crash']",{'crash': 100}
"['query', 'crash', 'namedbehave']",{'crash': 100}
"['requestimplementation', 'issue', 'command']",{'issue': 100}
"['implementation', 'issue', 'command']",{'issue': 100}
"['issue', 'requestrepair', 'thrown', 'exception']",{'issue': 100}
"['mergedbcli', 'koljonen', 'requestcondition', 'issue']",{'issue': 100}
"['mergedbcli', 'koljonen', 'reverse', 'order', 'notice', 'warning', 'issue']",{'issue': 100}
"['reverse', 'order', 'notice', 'warning', 'issue']",{'issue': 100}
"['mergedbcli', 'koljonen', 'requestselect', 'issue', 'cursor']",{'issue': 100}
"['select', 'issue', 'cursorgotten']",{'issue': 100}
"['requestschema', 'issue']",{'issue': 100}
"['schema', 'issue', 'casingselect', 'recognizedselect', 'object']",{'issue': 100}
"['master', 'requestextension', 'custom', 'issue', 'timestamptz']",{'issue': 100}
"['custom', 'issue', 'timestamptz']",{'issue': 100}
"['eeacbd', 'mergestuartquin', 'password', 'commandline', 'dbcli', 'requestsetproctitle', 'password', 'issue', 'command']",{'issue': 100}
"['setproctitle', 'password', 'issue', 'command']",{'issue': 100}
"['issue', 'support']",{'issue': 100}
"['concurrent', 'restart', 'refresh', 'completion', 'logic']",{'concurrent': 100}
"['update', 'issue', 'unicode']",{'issue': 100}
"['mergeautocompletion', 'crash', 'amjith', 'dbcli']",{'crash': 100}
"['buffer', 'return']",{'buffer': 100}
"['mergesuper', 'dbcli', 'drocco', 'requestsuper', 'incorrect']",{'incorrect': 100}
"['super', 'incorrect']",{'incorrect': 100}
"['string', 'wcwidth', 'length']",{'length': 100}
"['issue', 'unicode']",{'issue': 100}
"['integer', 'format']",{'integer': 100}
"['insensitive', 'completion']",{'Sensitive': 90}
"['invalid', 'crash']",{'crash': 100}
"['changelog', 'update', 'crash']",{'crash': 100}
"['buffer', 'default']",{'buffer': 100}
"['mergemerge', 'qwesda', 'request', 'insensitive', 'function']",{'Sensitive': 90}
"['keywords', 'check', 'insensitive', 'function']",{'Sensitive': 90}
"['issue', 'request']",{'issue': 100}
"['master', 'requestautocompletion', 'crash']",{'crash': 100}
"['autocompletion', 'crash']",{'crash': 100}
"['sensitive', 'comparison']",{'Sensitive': 100}
"['master', 'requestmanagement', 'error', 'graceful', 'issue']",{'issue': 100}
"['sensitive', 'insensitive']",{'Sensitive': 90}
"['sensitive', 'completion']",{'Sensitive': 100}
