message,fuzzy
"['application', 'picklist', 'crash', 'sourceselection', 'usingselect', 'targetselection', 'custom']",{'crash': 100}
"['dropdown', 'virtualscrollar', 'search', 'crash']",{'crash': 100}
"['component', 'calendar', 'issue', 'fixederror', 'setdate', 'hejhs', 'contains', 'followingdescription', 'errorundefinedargument', 'undefined', 'parameter', 'setstateaction', 'assignablechange', 'check', 'propriety', 'calendar', 'declaration', 'interface', 'value', 'contains', 'component', 'option']",{'issue': 100}
"['overlaypanel', 'argument', 'incorrect', 'definition']",{'incorrect': 100}
"['radio', 'issue', 'datatable', 'selection']",{'issue': 100}
"['tooltip', 'issue', 'accessibility', 'dialog']",{'issue': 100}
"['class', 'incorrect', 'structural', 'component', 'checkbox']",{'incorrect': 100}
"['updatewebpack', 'issue', 'compilation']",{'issue': 100}
"['dbabbrequest', 'issue', 'framework', 'mergeissue', 'callback', 'event']",{'issue': 100}
"['issue', 'alignment']",{'issue': 100}
"['issue', 'alignment']",{'issue': 100}
"['expose', 'typescript', 'method', 'treetable', 'filter']",{'expose': 100}
"['issue', 'callback', 'eventprimereact', 'issue', 'primefaces']",{'issue': 100}
"['mergerequest', 'revert', 'fileupload', 'primefaces', 'mergeupload', 'revert', 'incorrect', 'behavior']",{'incorrect': 100}
"['upload', 'revert', 'incorrect', 'behavior']",{'incorrect': 100}
"['input', 'issue']",{'issue': 100}
"['behavior', 'incorrect', 'upload']",{'incorrect': 100}
"['incorrect', 'parameter']",{'incorrect': 100}
"['integer', 'block']",{'integer': 100}
"['datatable', 'setting', 'state', 'onfocus', 'editor', 'crash']",{'crash': 100}
"['crash', 'invalid']",{'crash': 100}
"['deadlock', 'slider', 'range', 'situation']",{'deadlock': 100}
"['deadlock', 'slider', 'range', 'situation']",{'deadlock': 100}
"['github', 'updatedatascroller', 'incorrect', 'carousel', 'github']",{'incorrect': 100}
"['mellowarequilljs', 'security']",{'Security': 100}
"['quilljs', 'security']",{'Security': 100}
"['mergearray', 'request', 'issue', 'message', 'empty', 'nikkop', 'mergecomponent', 'message', 'method']",{'issue': 100}
"['refactor', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'calendar', 'ordami', 'brokenfunction', 'calendar', 'showseconds', 'false', 'parsetime']",{'issue': 100}
"['security', 'homecomponent']",{'Security': 100}
"['datatable', 'object', 'property', 'crash']",{'crash': 100}
"['inputgroup', 'border', 'issue']",{'issue': 100}
"['incorrect', 'definition', 'column']",{'incorrect': 100}
"['mergerequest', 'issue', 'ordami', 'mergedatatable', 'property', 'autolayout']",{'issue': 100}
"['treetable', 'issue']",{'issue': 100}
"['mergerequest', 'aloker', 'issue', 'typescript']",{'issue': 100}
"['chart', 'issue']",{'issue': 100}
"['plunkr', 'issue', 'template']",{'issue': 100}
"['primereact', 'issue', 'primefaces']",{'issue': 100}
