message,fuzzy
"['issue', 'rewview']",{'issue': 100}
"['mergerequest', 'jhass', 'mergeopenid', 'consistent', 'issuer', 'ensure']",{'issue': 91}
"['openid', 'consistent', 'issuer', 'ensure', 'connectright', 'protocolclient']",{'issue': 91}
"['expose', 'panel', 'admin']",{'expose': 100}
"['length', 'profile', 'validation', 'gender', 'issueclose']",{'length': 100}
"['parameter', 'conversion', 'integer']",{'integer': 100}
"['peoplefuubar', 'issue', 'thekompanee']",{'issue': 100}
"['number', 'incorrect', 'changelog']",{'incorrect': 100}
"['openid', 'update', 'security', 'scope']",{'Security': 100}
"['openid', 'update', 'security', 'scope']",{'Security': 100}
"['mergedefault', 'supertux', 'request', 'enabledefault', 'security', 'policy', 'content', 'header']",{'Security': 100}
"['bugfix', 'overflow', 'twitterclose']",{'overflow': 100}
"['default', 'security', 'policy', 'content', 'header']",{'Security': 100}
"['creation', 'issue']",{'issue': 100}
"['issue', 'reshare', 'translation', 'german']",{'issue': 100}
"['security', 'release', 'nokogiri']",{'Security': 100}
"['fixnum', 'integer']",{'integer': 100}
"['capybara', 'publisher', 'appendingnative', 'capybara', 'function', 'issue', 'timeoutcapybara', 'triggerevent', 'javascript', 'singlemodifygithub', 'felement', 'capybara', 'fnode', 'jnicklasalternativeexcept', 'secondbecomes', 'relevant']",{'issue': 100}
"['design', 'issue', 'prontoclose']",{'issue': 100}
"['security', 'release', 'nokogiri']",{'Security': 100}
"['runner', 'testsuite', 'jasmine', 'issue', 'browser', 'causedclose']",{'issue': 100}
"['invitation', 'issue', 'modalclose']",{'issue': 100}
"['token', 'fieldopenid', 'connectvalue', 'issuer', 'discovery', 'returnedopenid', 'connectclose']",{'issue': 91}
"['securityconfig', 'security', 'policy', 'content']",{'Security': 100}
"['overflow', 'interaction', 'avatar', 'preventclose']",{'overflow': 100}
"['overflow', 'message', 'bootstrap', 'issueclose']",{'overflow': 100}
"['token', 'wrongrequest', 'forgery', 'cross']",{'Forgery': 100}
"['queue', 'sidekiq', 'configuration', 'expose', 'optiondefault', 'limit', 'memory', 'equaldefault', 'expiration', 'sidekiq', 'usageminor', 'sidekiq', 'timeout', 'releasedefaultfederation', 'payload']",{'expose': 100}
"['subject', 'email', 'message', 'private', 'issue', 'notification']",{'issue': 100}
"['concurrency', 'verbose', 'configure']",{'concurren': 90}
"['download', 'phantomjssince', 'travisright', 'security']",{'Security': 100}
"['mergesanspseudofix', 'overflow', 'request', 'mergeusernames', 'overflow']",{'overflow': 100}
"['verification', 'openssl', 'senseclient']",{'OpenSSL': 100}
"['overflow', 'message', 'content', 'conversation']",{'overflow': 100}
"['stuckminute', 'query', 'database', 'followingxxxxx', 'participation', 'selectparticipation', 'server', 'issue', 'performance']",{'issue': 100}
"['stuckminute', 'query', 'database', 'followingxxxxx', 'participation', 'selectparticipation', 'server', 'issue', 'performance']",{'issue': 100}
"['overflow', 'publisher', 'submit']",{'overflow': 100}
"['stream', 'loggeddiaspora', 'issue']",{'issue': 100}
"['activerecord', 'mysql', 'issue']",{'issue': 100}
"['refresh', 'error', 'issue', 'photoclose']",{'issue': 100}
"['false', 'update', 'issue']",{'issue': 100}
"['parent', 'security', 'relayable', 'relayables', 'issue', 'object']","{'Security': 100, 'issue': 100}"
"['evals', 'sidekiq', 'empty', 'altogether', 'issue', 'stdout']",{'issue': 100}
"['cdacbsanspseudofix', 'overflow', 'request', 'mergeoverflow']",{'overflow': 100}
"['block', 'stream', 'update', 'issue', 'blockedclose']",{'issue': 100}
"['uppercase', 'issue']",{'issue': 100}
"['hovercard', 'issue', 'avatarclose']",{'issue': 100}
"['issue', 'classclose']",{'issue': 100}
"['nodeinfo', 'expose', 'metadata']",{'expose': 100}
"['nodeinfo', 'expose', 'metadata']",{'expose': 100}
"['federation', 'hcard', 'webfinger', 'generationhcard', 'webfinger', 'generation']",{'generation': 100}
"['mergefederation', 'request', 'supertux', 'mergefederation', 'hcard', 'webfinger', 'generation']",{'generation': 100}
"['federation', 'hcard', 'webfinger', 'generationhcard', 'webfinger', 'generation']",{'generation': 100}
"['global', 'effect', 'revert', 'issue', 'heightreverts']",{'issue': 100}
"['issue', 'heightclose']",{'issue': 100}
"['eddafc', 'mergeconversation', 'request', 'modal', 'svbergeremmodal', 'issue']",{'issue': 100}
"['request', 'scrollbar', 'svbergeremperfect', 'overflow', 'scrollbar']",{'overflow': 100}
"['perfect', 'overflow', 'scrollbar']",{'overflow': 100}
"['theme', 'request', 'colortheme', 'issue', 'color']",{'issue': 100}
"['variable', 'bootstrap', 'issue', 'theme', 'color']",{'issue': 100}
"['configurable', 'style', 'issue', 'theme']",{'issue': 100}
"['issue', 'theme', 'color']",{'issue': 100}
"['setup', 'issue', 'theme', 'color']",{'issue': 100}
"['mobile', 'issue']",{'issue': 100}
"['bundledbundler', 'issue']",{'issue': 100}
"['update', 'bundledbundler', 'issue']",{'issue': 100}
"['configuration', 'service', 'option', 'cross', 'permission', 'crossclarifies', 'situationclose']",{'permission': 100}
"['insensitive', 'email', 'unconfirmedclose']",{'Sensitive': 90}
"['comment', 'security']",{'Security': 100}
"['captcha', 'length']",{'length': 100}
"['bookmarklet', 'parameter', 'length', 'limit', 'request']",{'length': 100}
"['invitation', 'issue']",{'issue': 100}
"['mergepravi', 'permission', 'request', 'scriptexecution', 'script', 'permission']",{'permission': 100}
"['mergeszlend', 'autoreload', 'request', 'presenterremove', 'initializers', 'issue']",{'issue': 100}
"['initializers', 'issue']",{'issue': 100}
"['mergesanspseudofix', 'overflow']",{'overflow': 100}
"['mergereset', 'password', 'error', 'request', 'mothonmarsspecific', 'message', 'display', 'password', 'error', 'issue']",{'issue': 100}
"['specific', 'message', 'display', 'password', 'error', 'issue']",{'issue': 100}
"['dddaf', 'mergesanspseudofix', 'button', 'overflow', 'requestbutton', 'overflow']",{'overflow': 100}
"['button', 'overflow']",{'overflow': 100}
"['fbdbf', 'mergesanspseudofix', 'button', 'overflow', 'requestbutton', 'overflow']",{'overflow': 100}
"['mergesanspseudofix', 'overflow', 'stream']",{'overflow': 100}
"['stream', 'overflow', 'blockquotechange', 'stylesheets', 'assetremove', 'uselessprevent', 'overflow', 'globaloverflow', 'globalremove', 'stylesheets', 'asset', 'stylesheets', 'assetindent']",{'overflow': 100}
"['issue', 'collimarco']",{'issue': 100}
"['mergesanspseudofix', 'overflow', 'requestoverflow', 'comment']",{'overflow': 100}
"['model', 'location', 'length', 'profile']",{'length': 100}
"['mergesanspseudofix', 'overflow', 'request', 'exporteroverflow', 'exporter']",{'overflow': 100}
"['overflow', 'exporter']",{'overflow': 100}
"['appropriate', 'issue', 'hyperlink']",{'issue': 100}
"['mergerequest', 'jhass', 'generation', 'reshares', 'opengraph']",{'generation': 100}
"['generation', 'reshares', 'opengraph']",{'generation': 100}
"['ccdccb', 'mergesanspseudofix', 'profile', 'overflow', 'requestprofile', 'overflow']",{'overflow': 100}
"['mergedefault', 'privacy', 'empty', 'dharmacommunity', 'message', 'issue']",{'issue': 100}
"['message', 'issue']",{'issue': 100}
"['revertreverts', 'commitbreak', 'twitter', 'issue', 'regression']",{'issue': 100}
"['mergeremove', 'pravi', 'permission', 'graphic', 'requestexecution', 'image', 'permission']",{'permission': 100}
"['image', 'permission']",{'permission': 100}
"['print', 'proxyconnect', 'connectionbrowser', 'insecure', 'connection', 'modernblock', 'request']",{'insecure': 100}
"['report', 'setting', 'currentlyaround', 'issue', 'setting']",{'issue': 100}
"['integer', 'stringbackend']",{'integer': 100}
"['length', 'increase']",{'length': 100}
"['issue', 'loadingmodel']",{'issue': 100}
"['keypress', 'dropdown', 'contact', 'event', 'action', 'tabindex', 'issue', 'click']",{'issue': 100}
"['column', 'uniqueness', 'timestamp', 'issue']",{'issue': 100}
"['status', 'information', 'message', 'error', 'issue']",{'issue': 100}
"['bdccfrequest', 'mergeremove', 'comment', 'bootstrap', 'issue', 'bugfix']",{'issue': 100}
"['ffafa', 'mergekpcyrd', 'request', 'mergegroup', 'contact', 'issue', 'rename']",{'issue': 100}
"['group', 'contact', 'issue', 'rename']",{'issue': 100}
"['different', 'database', 'dependingdiaspora', 'madness', 'temporary', 'reason', 'issue', 'performance', 'problemcommit', 'cherry', 'cfedeaccbbeec']",{'issue': 100}
"['different', 'database', 'dependingdiaspora', 'madness', 'temporary', 'reason', 'issue', 'performance', 'problem']",{'issue': 100}
"['security', 'issue', 'close', 'release']","{'Security': 100, 'issue': 100}"
"['mergefeature', 'request', 'jannikstreekfederation', 'issue']",{'issue': 100}
"['minor', 'tweak', 'federation', 'issue', 'delegation']",{'issue': 100}
"['aeddb', 'mergerequest', 'crash', 'hpetru']",{'crash': 100}
"['request', 'hpetru', 'mergecatch', 'decodeuri', 'crash', 'error']",{'crash': 100}
"['catch', 'decodeuri', 'crash', 'error']",{'crash': 100}
"['generation', 'uuids']",{'generation': 100}
"['goobertronopengraph', 'issue']",{'issue': 100}
"['introduce', 'message', 'rendererserver', 'message', 'replaces', 'class', 'global', 'helper', 'entry', 'pointmodel', 'relevant', 'instance', 'expose', 'fieldmessagerenderergateway', 'solution', 'interface', 'flexibleobtain', 'message', 'result', 'format', 'duplication', 'processingchange', 'message', 'clear', 'processingrepresentation', 'optionalready']",{'expose': 100}
"['issue', 'insertion', 'space']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['issue', 'bugfix', 'requestwidth']",{'issue': 100}
"['mergesingle', 'request', 'arlognprevent', 'overflow', 'string', 'single']",{'overflow': 100}
"['overflow', 'string', 'single']",{'overflow': 100}
"['issue', 'namespaceissueneither', 'sidekiqnamespace', 'redis', 'resque', 'issueissuecomment', 'redis', 'issue', 'namespace', 'resque']",{'issue': 100}
"['banner', 'request', 'welcomeremove', 'overflow']",{'overflow': 100}
"['aedcc', 'mergetwitter', 'access', 'check', 'request', 'oliverbarnes', 'writetwitter', 'access', 'issue', 'check']",{'issue': 100}
"['twitter', 'access', 'issue', 'check']",{'issue': 100}
"['attributeprofile', 'approach', 'blacklist', 'insteadmodel']",{'blacklist': 100}
"['length', 'limit', 'cache', 'index']",{'length': 100}
"['mergemrzyx', 'request', 'mergeremove', 'restriction', 'length']",{'length': 100}
"['restriction', 'length']",{'length': 100}
"['versionclient', 'hostname', 'openssl', 'vulnerability', 'check']",{'OpenSSL': 100}
"['image', 'markerclose', 'functionality', 'marker', 'imagelocator', 'marker', 'renamedpublisher', 'style', 'publisher', 'location', 'unecessary', 'appendinside', 'location', 'address', 'location', 'address', 'close', 'imagelocation', 'location', 'backboneshare', 'backbone', 'structure', 'functionalityaccessible', 'address', 'locationmodel', 'location', 'associationlocation', 'address', 'location', 'sharinglocator', 'locationmodel', 'location', 'accessible', 'order', 'location', 'cleanind', 'exists', 'locationlocation', 'address', 'location', 'message', 'location', 'stylecleanedlocator', 'renamedretrievingsavingsavinginput', 'input', 'location', 'fieldinput', 'location', 'sinon', 'libraryfunction', 'function', 'publisherfunction', 'location', 'firstasset', 'issueloadingasset', 'location', 'stuffasset', 'movedroute', 'issue', 'object', 'statusmessagesinon', 'loadinglocator', 'openlayersgoogle', 'locator', 'instance', 'changingbackbone', 'value', 'javascript', 'google', 'application', 'locator', 'jasmine', 'locator', 'jasmine', 'addinglocator', 'jasmine', 'google', 'fixeddescription', 'osmlocator', 'changedstatus', 'location', 'message', 'template', 'issuetextbox', 'stylelocator', 'fixedmodel', 'function', 'effect', 'marker', 'sinon', 'specificsintax', 'reshare', 'locationrefactoredlocation', 'aligment', 'message', 'location', 'message', 'rescue', 'block', 'absolute', 'insteadlocation', 'address', 'retrive', 'methodmodel', 'address', 'validation', 'locationgroup', 'sinon', 'table', 'schema']",{'issue': 100}
"['request', 'lmncakesprofile', 'update', 'issue', 'notification']",{'issue': 100}
"['update', 'issue', 'notificationprofile', 'update', 'issue', 'notification']",{'issue': 100}
"['requirefetcher', 'reorganize', 'renamedefault', 'faraday', 'redirects', 'connectionplace', 'initializer', 'safety', 'thread', 'increasediaspora']",{'thread': 100}
"['facebook', 'delete', 'issue']",{'issue': 100}
"['rubyonrails', 'security', 'forum', 'multi', 'topic', 'fromgroupsrubyonrails', 'security', 'ensure', 'afbknyvsh', 'topic', 'fromgroupsexclude']",{'Security': 100}
"['alert', 'asphxia', 'alert', 'issue']",{'issue': 100}
"['devise', 'security', 'announcement']",{'Security': 100}
"['cabca', 'mergeoverflow', 'comment', 'textarea', 'asphxia', 'requestoverflow', 'textarea', 'comment', 'issue']",{'issue': 100}
"['overflow', 'textarea', 'comment']",{'overflow': 100}
"['ignore', 'issue']",{'issue': 100}
"['asphxia', 'picture', 'picture', 'issue']",{'issue': 100}
"['picture', 'issue']",{'issue': 100}
"['mobile', 'asphxia', 'mobile', 'message', 'issue']",{'issue': 100}
"['wrong', 'mobile', 'message', 'issue']",{'issue': 100}
"['stream', 'asphxia', 'blank', 'requestblank', 'extra', 'stream', 'issue']",{'issue': 100}
"['extra', 'stream', 'issue']",{'issue': 100}
"['hovercard', 'issue', 'horizontal', 'scrollbar']",{'issue': 100}
"['multiple', 'reshare', 'issue']",{'issue': 100}
"['rubyonrails', 'security', 'group', 'thread', 'cfeac']","{'Security': 100, 'thread': 100}"
"['adfderequest', 'mergerefactor', 'issue', 'action']",{'issue': 100}
"['fafabdb', 'mergetwitter', 'jaywink', 'requestexceeds', 'twitter', 'length', 'photo']",{'length': 100}
"['exceeds', 'twitter', 'length', 'photo']",{'length': 100}
"['mergemovilla', 'request', 'mergebutton', 'reset', 'overflow', 'mobile', 'password']",{'overflow': 100}
"['button', 'reset', 'overflow', 'mobile', 'password']",{'overflow': 100}
"['issue', 'suite', 'stabilize']",{'issue': 100}
"['febcfac', 'mergemovilla', 'request', 'mergeaspect', 'dropdown', 'overflow', 'signup']",{'overflow': 100}
"['aspect', 'dropdown', 'overflow', 'signup']",{'overflow': 100}
"['mergemovilla', 'request', 'mergeprofile', 'element', 'issue']",{'issue': 100}
"['element', 'issue']",{'issue': 100}
"['mergedelete', 'fermionic', 'comment', 'issue', 'request', 'propagate', 'retraction', 'chance']",{'issue': 100}
"['mergemovilla', 'request', 'mergegebruikersnaam', 'unsername', 'dutch', 'overlay', 'issue']",{'issue': 100}
"['language', 'issue', 'duych', 'username']",{'issue': 100}
"['language', 'issue', 'duych', 'username']",{'issue': 100}
"['client', 'sferik', 'validation', 'revert', 'issue']",{'issue': 100}
"['client', 'sferik', 'validation', 'issue']",{'issue': 100}
"['mergemovilla', 'request', 'mergestream', 'profile', 'wrong', 'issue']",{'issue': 100}
"['stream', 'profile', 'wrong', 'issue']",{'issue': 100}
"['rspec', 'comment', 'incorrect']",{'incorrect': 100}
"['diaspora', 'solves', 'issue']",{'issue': 100}
"['recent', 'version', 'conversation', 'issue']",{'issue': 100}
"['admin', 'upgradepaginate', 'clean', 'kaminarilittle', 'issue']",{'issue': 100}
"['contrast', 'version', 'mogrify', 'brightness', 'stack', 'modulate', 'cedar']",{'stack': 100}
"['overflow', 'isotope', 'style', 'cutoff', 'shadow']",{'overflow': 100}
"['debugger', 'gemfile', 'addingdebug', 'issue']",{'issue': 100}
"['support', 'injection', 'variable', 'custom', 'analytics', 'google', 'middleware']",{'injection': 100}
"['deafbmovilla', 'request', 'mergediaspora', 'issue']",{'issue': 100}
"['diaspora', 'issue']",{'issue': 100}
"['serif', 'issue', 'retina']",{'issue': 100}
"['declaration', 'incorrect']",{'incorrect': 100}
"['mergemovilla', 'request', 'mergebetter', 'issue']",{'issue': 100}
"['mergemovilla', 'request', 'mergeauthorization', 'translation', 'issue', 'problem']",{'issue': 100}
"['authorization', 'translation', 'issue', 'problem']",{'issue': 100}
"['double', 'responds', 'issue', 'point']",{'issue': 100}
"['revert', 'didnt', 'issue', 'postgres', 'everyreverts']",{'issue': 100}
"['issue', 'postgres']",{'issue': 100}
"['issue', 'stylesheet', 'namingreference']",{'issue': 100}
"['comment', 'styling', 'issue', 'popup', 'paragraph']",{'issue': 100}
"['overflow', 'usernames']",{'overflow': 100}
"['small', 'issue', 'bunch', 'medium']",{'issue': 100}
"['search', 'shadow', 'chrome', 'issue', 'weird']",{'issue': 100}
"['small', 'issue', 'bunch', 'medium']",{'issue': 100}
"['search', 'shadow', 'chrome', 'issue', 'weird']",{'issue': 100}
"['mustache', 'issue']",{'issue': 100}
"['gnutls', 'openssl', 'issue', 'actuallyaccepts', 'server', 'severalliberal', 'order', 'content', 'openssl', 'suppliedhowever', 'support', 'gnutls', 'crucialserver', 'community', 'gnutlsbroken', 'checkxcafile', 'domain', 'print', 'ordercould', 'important', 'orderexample', 'especiallyinclude', 'chainmaintainer', 'federation', 'revert', 'typhoeus', 'gnutlsreverts']","{'OpenSSL': 100, 'issue': 100}"
"['array', 'stack', 'inset', 'guess', 'middleware', 'alias']",{'stack': 100}
"['stream', 'issue', 'scroll']",{'issue': 100}
"['factory', 'hopefull', 'update', 'issue']",{'issue': 100}
"['issue', 'airbreak']",{'issue': 100}
"['backbone', 'issue']",{'issue': 100}
"['tracker', 'issue', 'reference', 'readme']",{'issue': 100}
"['mergebutton', 'codeblock', 'backbone', 'requestcache', 'button', 'jquery', 'force', 'issue', 'browser']",{'issue': 100}
"['mergerequest', 'master', 'issue', 'avatar']",{'issue': 100}
"['issue', 'proto']",{'issue': 100}
"['buffer', 'autoscroll']",{'buffer': 100}
"['issue', 'reshares']",{'issue': 100}
"['buffer', 'htmlsafe', 'string']",{'buffer': 100}
"['connectivity', 'rescue', 'public', 'offline', 'error', 'issue', 'internet']",{'issue': 100}
"['version', 'postgresqlproblemsystem', 'permission', 'error', 'trigger', 'denieddiaspora', 'necessary', 'install']",{'permission': 100}
"['profile', 'refactor', 'generation']",{'generation': 100}
"['generation', 'fixture']",{'generation': 100}
"['travis', 'order', 'generation', 'fixture', 'check']",{'generation': 100}
"['febea', 'mergejperyl', 'display', 'hovercard', 'requestsimple', 'issue']",{'issue': 100}
"['simple', 'issue']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['message', 'length']",{'length': 100}
"['ceccd', 'mergemerge', 'issue', 'pistos', 'request', 'photolightbox', 'image']",{'issue': 100}
"['notification', 'issue', 'pistos']",{'issue': 100}
"['private', 'display', 'thread', 'inbox', 'string']",{'thread': 100}
"['thread', 'inbox']",{'thread': 100}
"['baaba', 'mergerequest', 'dmorley', 'patchusername', 'example', 'blacklist', 'admin']",{'blacklist': 100}
"['username', 'example', 'blacklist', 'admin']",{'blacklist': 100}
"['issue', 'pistos', 'requestissue']",{'issue': 100}
"['dbbfba', 'mergemarkdown', 'hashtag', 'issue', 'pistos', 'request', 'collisionhashtag', 'collision', 'markdown', 'issue']",{'issue': 100}
"['markdown', 'phasis', 'multi', 'issue', 'underscore', 'hashtags']",{'issue': 100}
"['issue', 'pistos']",{'issue': 100}
"['issue', 'pistos', 'requestnewhere']",{'issue': 100}
"['public', 'comment', 'master', 'issue']",{'issue': 100}
"['public', 'comment', 'master', 'issue']",{'issue': 100}
"['louder', 'federation', 'error', 'issue']",{'issue': 100}
"['cache', 'integer']",{'integer': 100}
"['issue', 'module']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['mergeaspect', 'button', 'issue', 'pistos', 'requestaspect', 'button', 'wrong', 'issue']",{'issue': 100}
"['bccee', 'mergepostgresql', 'order', 'comment', 'issue', 'pistos', 'requestassume', 'specify', 'order', 'orderi', 'mysql']",{'issue': 100}
"['pistos', 'requestmodel', 'integer', 'breakage']",{'integer': 100}
"['model', 'integer', 'breakage']",{'integer': 100}
"['dafbcfbutton', 'disappear', 'issue', 'pistos', 'requestaspect', 'publisher', 'reopen', 'unsent', 'selection']",{'issue': 100}
"['insensitive', 'lookup', 'requestlookup', 'email', 'insensitive', 'issue']","{'Sensitive': 90, 'issue': 100}"
"['lookup', 'email', 'insensitive']",{'Sensitive': 90}
"['blacklist', 'username']",{'blacklist': 100}
"['integer', 'database', 'string', 'gahhhh']",{'integer': 100}
"['return', 'array', 'injection', 'issue']","{'injection': 100, 'issue': 100}"
"['config', 'heroku', 'stack']",{'stack': 100}
"['configurable', 'openssl']",{'OpenSSL': 100}
"['expose', 'cucumber', 'scenario']",{'expose': 100}
"['scenario', 'issue']",{'issue': 100}
"['travis', 'engine', 'issue']",{'issue': 100}
"['travis', 'stack', 'level', 'bundle']",{'stack': 100}
"['debug', 'travis', 'trace', 'stack', 'level', 'error']",{'stack': 100}
"['stuff', 'consistent', 'comment', 'jasmine', 'generation', 'fixture']",{'generation': 100}
"['mergemanuels', 'shinier', 'issue', 'request', 'hashtagspapercut']",{'issue': 100}
"['cucumber', 'finish', 'issue']",{'issue': 100}
"['status', 'empty', 'message', 'issue', 'ensure', 'check', 'photo']",{'issue': 100}
"['cucumber', 'issue']",{'issue': 100}
"['comment', 'stream', 'issue', 'togglersimple', 'widget', 'wrapper']",{'issue': 100}
"['button', 'version', 'mobile', 'issue']",{'issue': 100}
"['button', 'version', 'mobile', 'issue']",{'issue': 100}
"['account', 'color', 'issue']",{'issue': 100}
"['ceedbbcgrzuy', 'crash', 'invalid', 'request', 'birthdayprofile', 'update', 'invalid', 'birthday']",{'crash': 100}
"['issue', 'header']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['aspectfilters', 'abort', 'issue']",{'issue': 100}
"['level', 'stack', 'error', 'reshares']",{'stack': 100}
"['limit', 'statement', 'length']",{'length': 100}
"['aspect', 'button', 'publisher', 'issue', 'submit']",{'issue': 100}
"['separate', 'trace', 'stack', 'cucumber']",{'stack': 100}
"['blank', 'collapse', 'photopublisher', 'status', 'collapse', 'issue', 'photo']",{'issue': 100}
"['scrollable', 'overflow', 'message', 'status']",{'overflow': 100}
"['publisher', 'status', 'collapse', 'issue', 'photo']",{'issue': 100}
"['mergeconverstations', 'grzuy', 'requestsuggest', 'issue']",{'issue': 100}
"['freak', 'integer']",{'integer': 100}
"['issue', 'hashtags']",{'issue': 100}
"['readable', 'issue']",{'issue': 100}
"['mergeticho', 'request', 'mergedifferent', 'comment', 'issue', 'string']",{'issue': 100}
"['openssl', 'futurenever', 'monkey', 'monkey', 'patchheart', 'attack', 'singlesqlite']",{'OpenSSL': 100}
"['comment', 'issue', 'string']",{'issue': 100}
"['ecebfe', 'mergerequest', 'master', 'anassahmedstylesheet', 'issue']",{'issue': 100}
"['message', 'conversation', 'issue']",{'issue': 100}
"['mergeticho', 'request', 'master', 'mergerecent', 'issue', 'notification', 'translation', 'string']",{'issue': 100}
"['issue', 'notification', 'translation', 'string']",{'issue': 100}
"['issue', 'params']",{'issue': 100}
"['autosuggest', 'timing', 'issue']",{'issue': 100}
"['length', 'assumption', 'chrome', 'login', 'string']",{'length': 100}
"['password', 'investigation', 'issue']",{'issue': 100}
"['jasmine', 'incorrect', 'green']",{'incorrect': 100}
"['multiple', 'revert', 'workaround', 'issue', 'loggedreverts']",{'issue': 100}
"['multiple', 'workaround', 'issue']",{'issue': 100}
"['limit', 'double', 'comment', 'length']",{'length': 100}
"['footer', 'issue', 'localization']",{'issue': 100}
"['generation', 'fixture']",{'generation': 100}
"['generation', 'graph']",{'generation': 100}
"['expose', 'failure', 'upgrade']",{'expose': 100}
"['private', 'cucumber', 'issue']",{'issue': 100}
"['failure', 'expose', 'upgrade']",{'expose': 100}
"['public', 'assetavailable', 'asset', 'modifyclose', 'issue', 'application', 'issuepatch', 'suburi']",{'issue': 100}
"['overflow', 'photo', 'issue']","{'overflow': 100, 'issue': 100}"
"['comment', 'issue', 'failedevent', 'success', 'submit']",{'issue': 100}
"['merry', 'christmas', 'sometingaspect', 'callback', 'cucumber', 'controller', 'jasmine', 'generation', 'fixtureclean']",{'generation': 100}
"['public', 'socket', 'takendiaspora', 'setting', 'issue', 'definedconflictlayoutconfig']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['issue', 'warning', 'typicallysystem', 'server']",{'issue': 100}
"['deletion', 'confirmation', 'jquery', 'verison', 'issue']",{'issue': 100}
"['netstat', 'issue', 'problem']",{'issue': 100}
"['netstat', 'issue']",{'issue': 100}
"['compatability', 'issue']",{'issue': 100}
"['accessible', 'length', 'public', 'shorten', 'permalink', 'facebook']",{'length': 100}
"['purge', 'database', 'error', 'issue']",{'issue': 100}
"['mergediaspora', 'information', 'adedommelin', 'expose']",{'expose': 100}
"['expose', 'issue']","{'expose': 100, 'issue': 100}"
"['field', 'issue']",{'issue': 100}
"['incorrect', 'onclose']",{'incorrect': 100}
"['issue', 'index']",{'issue': 100}
"['overflow', 'stream']",{'overflow': 100}
"['large', 'issue', 'nginx']",{'issue': 100}
"['generation', 'duplicate']",{'generation': 100}
"['public', 'serving', 'issue', 'nginx']",{'issue': 100}
"['daemonizeclose', 'issue']",{'issue': 100}
"['aspect', 'character', 'length']",{'length': 100}
"['websocket', 'opening', 'security', 'replacement', 'session', 'possible', 'cookie', 'firefox', 'attack', 'value', 'cooky', 'store']",{'Security': 100}
"['controller', 'permission']",{'permission': 100}
"['cdcbcbranch', 'length', 'jwinky', 'limit', 'remoteconflictmodel']",{'length': 100}
"['description', 'vague', 'issue']",{'issue': 100}
"['description', 'vague', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['uploads', 'album', 'issue', 'photo']",{'issue': 100}
"['length', 'character', 'profile', 'issue', 'limit']","{'length': 100, 'issue': 100}"
"['gender', 'issue', 'birthday']",{'issue': 100}
"['message', 'status', 'length']",{'length': 100}
"['encryption', 'message', 'comment', 'building']",{'encryption': 100}
"['aspect', 'album', 'issue', 'reference']",{'issue': 100}
"['aspect', 'album', 'issue', 'reference']",{'issue': 100}
"['aspect', 'album', 'issue', 'reference']",{'issue': 100}
"['issue', 'fussy']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['issue', 'color']",{'issue': 100}
"['permission', 'script']",{'permission': 100}
"['tracker', 'issue']",{'issue': 100}
"['multiple', 'resolution', 'search', 'issue']",{'issue': 100}
"['label', 'email', 'textbox', 'forgot', 'issue']",{'issue': 100}
"['pending', 'issue']",{'issue': 100}
"['logrotate', 'permission', 'update', 'workflow', 'readme']",{'permission': 100}
"['various', 'permission']",{'permission': 100}
"['issue', 'major']",{'issue': 100}
"['copywright', 'openssl']",{'OpenSSL': 100}
"['issue', 'mongodb']",{'issue': 100}
"['issue', 'mongodb']",{'issue': 100}
"['stack', 'trace']",{'stack': 100}
"['encryption', 'finish', 'retraction']",{'encryption': 100}
"['email', 'crash', 'existent']",{'crash': 100}
"['encryption', 'retraction']",{'encryption': 100}
"['private', 'permission']",{'permission': 100}
"['encryption', 'openssl']","{'encryption': 100, 'OpenSSL': 100}"
"['encryption', 'functionality']",{'encryption': 100}
"['status', 'message', 'crash']",{'crash': 100}
"['encryption', 'master']",{'encryption': 100}
"['verification', 'green', 'encryption']",{'encryption': 100}
"['fecdc', 'mergediaspora', 'encryption', 'master']",{'encryption': 100}
"['encryption', 'master']",{'encryption': 100}
