sha,message,catetory,matched,labels
1e2013a306c0ca719fa076a733796a6372e5b77e,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
d563aff9a6e9f42db5d5badea6fcc35190aa6a69,"['constraint', 'interactionfeature', 'crash', 'nonemptypython']",Risky_resource_management,{'crash': 100},
c421f89851dd460ce50c8dc8f4b638f9b5748501,"['crash', 'value', 'program', 'smallcause', 'small', 'valuecause', 'small', 'value', 'revertreverts', 'commitcause', 'small', 'valuerandom', 'reset', 'extra', 'blankminor', 'blank']",Risky_resource_management,{'crash': 100},
2e0ebb6f8380e602f6dc55ba1f1191ae1b0ee295,"['crash', 'input', 'integer', 'lightgbm', 'versionversionversionlightgbm', 'microsoft']",Risky_resource_management,{'crash': 100},
1723a8465484dd1a3c69f8215bbf3cd1676a1742,"['random', 'crash', 'forest', 'solution']",Risky_resource_management,{'crash': 100},
bbcd5f4d6d85fe66488764efd319741e16411e15,"['documentationdummy', 'solverinitialcrashversion', 'firstasynchronousbetter', 'kernelparallel', 'histogramfeature', 'sparse', 'computefeature', 'sparse', 'computekernel', 'selectionbetter', 'debuggingcleanfeature', 'scattercontrolfeature', 'scatterclean', 'debugopencl', 'kernelcmakelist', 'definitionopencl', 'literal', 'kernel', 'stringsubmoduleboost', 'dependency', 'cmakelistopencl', 'memory', 'histogramhessian', 'gradient', 'bufferbetter', 'messagedouble', 'support', 'precisionboost', 'version', 'cmakelistreadmeinitialization', 'reconstructparallelfeaturekernel', 'updateupdatelightgbm', 'process', 'speedupsupportparameterfeature', 'enable', 'kernelfeature', 'withoug', 'kernelreadme', 'updatedefault', 'apple', 'clean', 'vscoderefine', 'samplingefficient', 'sample', 'algorithmfilterboost', 'averagemulti', 'training', 'class', 'finshedmulti', 'class', 'limit', 'hessianrobust', 'modelprobability', 'scorelabel', 'average', 'binarybetterpython', 'updatebettercontent', 'header', 'github', 'space', 'position', 'click', 'exactwxchan', 'somethingpython', 'updateadapt', 'learneravoidupdatebrokenreadme', 'updatedisable', 'default', 'accelerationimagedebug', 'macro', 'cleanupremove', 'detailsubmodule', 'ignore', 'checkthread', 'workspaceclass', 'datasetgputreelearner', 'hessian', 'sparsefeature', 'gputreelearner', 'support', 'grouplearner', 'initial', 'parallel', 'supportoption', 'cleanupclean', 'parallelconstant', 'hessian', 'optimizationgputreelearner', 'crash', 'featurecompare', 'floattravistutorial']",Risky_resource_management,{'crash': 100},
0bb4a825af9b65184070ce83e529d1c92d7b3ef3,"['initial', 'support', 'accelerationdummy', 'solverinitialcrashversion', 'firstasynchronousbetter', 'kernelparallel', 'histogramfeature', 'sparse', 'computefeature', 'sparse', 'computekernel', 'selectionbetter', 'debuggingcleanfeature', 'scattercontrolfeature', 'scatterclean', 'debugopencl', 'kernelcmakelist', 'definitionopencl', 'literal', 'kernel', 'stringsubmoduleboost', 'dependency', 'cmakelistopencl', 'memory', 'histogramhessian', 'gradient', 'bufferbetter', 'messagedouble', 'support', 'precisionboost', 'version', 'cmakelistreadmeinitialization', 'reconstructparallelfeaturekernel', 'updateupdatelightgbm', 'process', 'speedupsupportparameterfeature', 'enable', 'kernelfeature', 'withoug', 'kernelreadme', 'updatedefault', 'apple', 'clean', 'vscoderefine', 'samplingefficient', 'sample', 'algorithmfilterboost', 'averagemulti', 'training', 'class', 'finshedmulti', 'class', 'limit', 'hessianrobust', 'modelprobability', 'scorelabel', 'average', 'binarybetterpython', 'updatebettercontent', 'header', 'github', 'space', 'position', 'click', 'exactwxchan', 'somethingpython', 'updateadapt', 'learneravoidupdatebrokenreadme', 'updatedisable', 'default', 'accelerationimagedebug', 'macro', 'cleanupremove', 'detailsubmodule', 'ignore', 'checkthread', 'workspaceclass', 'datasetgputreelearner', 'hessian', 'sparsefeature', 'gputreelearner', 'support', 'grouplearner', 'initial', 'parallel', 'supportoption', 'cleanupclean', 'parallelconstant', 'hessian', 'optimizationgputreelearner', 'crash', 'featurecompare', 'floattravis']",Risky_resource_management,{'crash': 100},
9c730fc0f38bd6f02b78b2a6633ea8d6961ac881,"['security', 'scope', 'openid', 'update']",General,{'security': 100},
a8d69c48dc00ea166f072fc898f14ca220cef3b1,"['security', 'scope', 'openid', 'update']",General,{'security': 100},
299c04a24a136c2e6ece20b2a48366d35ea55713,"['mergemerge', 'default', 'request', 'supertux', 'enablecontent', 'default', 'security', 'policy', 'header']",General,{'security': 100},
