sha,message,catetory,matched,labels
cbdff1f1550a4e7cf06ccd4f01c5cd743c68e265,"['accessibility', 'metadata', 'limitingaccessibility', 'class', 'application', 'default', 'metadata', 'startup', 'limit', 'crash']",Risky_resource_management,{'crash': 100},
9a407ce98964832c52cd51dc0ab60662fc65abb5,"['crash', 'touch', 'voiceovernativescript', 'close', 'issue']",Risky_resource_management,{'crash': 100},
fde666de28ae58cd00cae6ce37705427b579a58f,"['android', 'crash']",Risky_resource_management,{'crash': 100},
28061e3d39fe713d78f1191a5c7e31dda7941ac1,"['navigation', 'crash', 'swipe']",Risky_resource_management,{'crash': 100},
b3f9c0d0ac656f413653d79d5eb9fcb1a6e1ca0f,"['crashcrashchange', 'crash']",Risky_resource_management,{'crash': 100},
6d135e5d63ee34270e6452d0184fe40f45e2b5ec,"['splice', 'index', 'ensure', 'observablearrayindex', 'animate', 'listview', 'example', 'crash']",Risky_resource_management,{'crash': 100},
2dd3bb203a66544174992839d6af311e960bfb63,"['image', 'setting', 'andoid', 'crash']",Risky_resource_management,{'crash': 100},
02763ecd2c0b3eed21df39b22f420c4e4e69c39e,"['elevation', 'setting', 'android', 'crash']",Risky_resource_management,{'crash': 100},
a61de80a354cf9633a4dc8fc6ac2e97f26ffe5f8,"['navigation', 'android', 'bottom', 'crash']",Risky_resource_management,{'crash': 100},
a66f2f2f47456da99e39ae777af210fc13ea5431,"['event', 'crash']",Risky_resource_management,{'crash': 100},
4511c76f49626e875ce5a80a932a0b3645f6b4d3,"['property', 'setting', 'tabstripitems', 'crash']",Risky_resource_management,{'crash': 100},
2d68a4061e0f5008495fbfdbb4110596a407c522,"['security', 'github', 'alert', 'chore']",General,{'security': 100},
77c45da790f089df786b26d0e55535b3b4fb32a7,"['tabview', 'color', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
8a32102fa130fb2b9c3aba9656ccb7d0b04e0c21,"['modal', 'android', 'crash']",Risky_resource_management,{'crash': 100},
56a1b120af8fab8d426cad525b68e97823856d95,"['action', 'resource', 'crash']",Risky_resource_management,{'crash': 100},
a8d016c6d7968b5c4eae723e5d0870ce4960fc80,"['crash', 'scrolltoindex', 'async', 'listview']",Risky_resource_management,{'crash': 100},
923d48b23aa7127d12eca1e35223e626517abed2,"['layoutparent', 'crash']",Risky_resource_management,{'crash': 100},
ac3c895c89a7398f6c5faa64243fd7280fdd544d,"['object', 'crash']",Risky_resource_management,{'crash': 100},
2e09d3714a0e8c79992c32baea2462e7dbbd0219,"['propertywould', 'crash', 'symptomvalid']",Risky_resource_management,{'crash': 100},
0d21f52c99aae14f3fe8116d2f039c630574defe,"['image', 'crash', 'hhristov']",Risky_resource_management,{'crash': 100},
dca52bb8fd17ea599c9008b30dc35f16b28e5ea3,"['nativescriptallcharacters', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
7b5ef052fd03cf45945776ad01867ae9ec71c73f,"['separate', 'folder', 'movedapplication', 'android', 'crash']",Risky_resource_management,{'crash': 100},
6a0f12b67718919a5ed33b2aec3934c025f5cc74,"['mergeactivity', 'indicator', 'request', 'nativescript', 'crashactivity', 'indicator', 'color', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
d7ad9108ebb22b0ae59836d15674d208efe6dcfe,"['activity', 'indicator', 'color', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
b9c0d33b3ac43f1cf26c0f13d9a9609caed2ccdd,"['reexport', 'touchaction', 'button', 'crash']",Risky_resource_management,{'crash': 100},
1765afa68c947bddd7afa62d386b2ab64e8dd9fd,"['mergerequest', 'nativescript', 'modal', 'crashmodal', 'android', 'crash']",Risky_resource_management,{'crash': 100},
6b61335675587343f053b6f6607eae9e3f7907f1,"['modal', 'android', 'crash']",Risky_resource_management,{'crash': 100},
a4a3df44ee7f5ae675d40d8194df7c0a7c0d9abb,"['percentlength', 'crash']",Risky_resource_management,{'crash': 100},
2aebdd800c2248e7e59e9e546c12a67fcdd6ed1c,"['runtime', 'crash']",Risky_resource_management,{'crash': 100},
64a4e8a3ed5c7da031312292f0c3f444205cebcf,"['feedda', 'mergemerge', 'color', 'request', 'nativescript', 'placeholder', 'color', 'placeholder', 'crash']",Risky_resource_management,{'crash': 100},
8101a68c25ab462301a574606945b5945ba4f03e,"['setting', 'placeholder', 'crash']",Risky_resource_management,{'crash': 100},
8035238e5fa3ad926f31434aa87939573fd93623,"['bfcfda', 'mergerequest', 'issue', 'nativescriptautomationtext', 'number', 'android', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
212d147f6f9d607377506d28128dd9cedc2c0298,"['cadfaf', 'mergeflexbox', 'request', 'nativescript', 'crashflexbox', 'crash']",Risky_resource_management,{'crash': 100},
f79ed04671fe7f8b64ab226dae3c67117044be36,"['flexbox', 'crash']",Risky_resource_management,{'crash': 100},
00297e069f3349762c5c02c802d467adef886e28,"['external', 'storageexternal', 'return', 'storagepermission', 'level', 'crash']",Risky_resource_management,{'crash': 100},
dac4ee7bfc1e70a59f5ce7c3be1645dbd2e18641,"['temporary', 'trace', 'machine', 'crash']",Risky_resource_management,{'crash': 100},
e46f30ac26df0282a5a7e5eb9e52c9fed31083ef,"['mergennikoilov', 'request', 'dialog', 'modal', 'android', 'listview', 'crash']",Risky_resource_management,{'crash': 100},
98a9680bce2ebf7b7aa4088fa2d011ca0b38f3bf,"['dialog', 'modal', 'android', 'listview', 'crash']",Risky_resource_management,{'crash': 100},
8fd0476353de7a2797a6a5c009ffcdb4fef91bd9,"['currententry', 'fixingproperty', 'access', 'currententry', 'crash']",Risky_resource_management,{'crash': 100},
f7c88899c21685776f0cea3ba5c280d4f82341aa,"['mergeanimation', 'request', 'raikov', 'nativescript', 'crashanimation', 'crash']",Risky_resource_management,{'crash': 100},
feb3084d615d7e53718036841114a96621bfd27e,"['animation', 'crash']",Risky_resource_management,{'crash': 100},
68815c291064722d1c7c18dfdfe9c010baca01d1,"['mergeraikov', 'request', 'animation', 'android', 'crash']",Risky_resource_management,{'crash': 100},
3b11d5d10e0f117e4e603ca35df2b3849e2397f7,"['animation', 'android', 'crash']",Risky_resource_management,{'crash': 100},
77ef1367a0ca40c30c0cf16cd30f2e70f7e3a640,"['dfcbf', 'mergeanimation', 'request', 'raikov', 'nativescript', 'android', 'crash']",Risky_resource_management,{'crash': 100},
df2ad08773c77abf26ba05eb8409ca0eaf99c78c,"['android', 'crash']",Risky_resource_management,{'crash': 100},
4be31e2b04fd52cfb27a8d465072788a4d7f0c5f,"['function', 'globaltypescript', 'compiler', 'generates', 'optionoption', 'typescript', 'default', 'nativescript', 'compiler', 'noemithelpers', 'generate', 'application', 'noemithelpers', 'crash']",Risky_resource_management,{'crash': 100},
630daa03e9f464561b9c17f9329f71b157abacf2,"['fbcef', 'mergerequest', 'issue', 'nativescriptvalue', 'issue', 'itemwidth', 'wraplayout', 'crash']",Risky_resource_management,{'crash': 100},
0f2f0d5d5a8fd5f4ec4b3337847aa687e0f1d43b,"['decda', 'mergerequest', 'issue', 'nativescriptvalue', 'issue', 'itemwidth', 'wraplayout', 'crash']",Risky_resource_management,{'crash': 100},
d44e11381d0ef6a25511a654aeb377f21bbecc28,"['value', 'issue', 'itemwidth', 'wraplayout', 'crash']",Risky_resource_management,{'crash': 100},
