message,fuzzy
"['translation', 'issue', 'translation', 'errorlocale', 'errno', 'translation', 'share', 'directory']",{'issue': 100}
"['maint', 'requirement', 'prunedependency', 'rarelydependabot', 'motivation', 'indirectdependency', 'security']",{'Security': 100}
"['ebbbemanual', 'request', 'bdarnell', 'thread', 'mergemanage', 'executor', 'thread', 'asyncio']",{'thread': 100}
"['executor', 'thread', 'asynciobehavior', 'python', 'interpretertricky', 'order', 'shutdown', 'issue', 'atexit', 'issue', 'thread']","{'thread': 100, 'issue': 100}"
"['false', 'websocketwebsocket', 'failure', 'clientredirect', 'support', 'redirectspartial', 'issue']",{'issue': 100}
"['mergerequest', 'bdarnell', 'thread', 'selector', 'mergeasyncio', 'window', 'python', 'support']",{'thread': 100}
"['rework', 'asynciotricky', 'event', 'whole', 'thread', 'runningsynchronization']",{'thread': 100}
"['revert', 'conda', 'readthedocs', 'python', 'buildcommit', 'revertsconda', 'access', 'python', 'usingproblem', 'regular', 'pinningspecific', 'versionreadthedocs', 'issue']",{'issue': 100}
"['security', 'maint', 'bleach', 'version']",{'Security': 100}
"['buffer', 'priorasserts']",{'buffer': 100}
"['mergerequest', 'kinow', 'mergecheckpw', 'bcrypt']",{'bcrypt': 100}
"['checkpw', 'bcrypt']",{'bcrypt': 100}
"['upgrade', 'pythonnewer', 'openssl', 'bundle']",{'OpenSSL': 100}
"['string', 'empty', 'return', 'httpclientwould', 'return', 'timeouts', 'socket', 'buffer', 'errornever', 'tornado', 'return', 'errorannotation', 'errorvalue', 'raising', 'string', 'empty', 'returninginstead']",{'buffer': 100}
"['concurrent', 'update']",{'concurrent': 100}
"['maint', 'update', 'requirementrequest', 'black', 'security']",{'Security': 100}
"['failure', 'aroundannotation', 'segfault', 'issue']",{'issue': 100}
"['identity', 'thread', 'checkidentity', 'thread', 'overhead', 'thread', 'reducesrather', 'asyncio']",{'thread': 100}
"['concurrent', 'module', 'annotate']",{'concurrent': 100}
"['mergerequest', 'bugfix', 'garenchan', 'mergeattributeerror', 'object', 'attribute', 'issue']",{'issue': 100}
"['mergerequest', 'garenchan', 'master', 'mergeinput', 'clear', 'project', 'issue']",{'issue': 100}
"['concurrent', 'interface', 'delete']",{'concurrent': 100}
"['concurrent', 'deprecate', 'fullyrelies']",{'concurrent': 100}
"['mergerequest', 'content', 'length', 'bdarnell', 'multi', 'mergereinstate']",{'length': 100}
"['concurrent', 'callback', 'deprecate', 'argument']",{'concurrent': 100}
"['concurrent', 'return', 'async']",{'concurrent': 100}
"['prominent', 'thread', 'warning']",{'thread': 100}
"['mismatch', 'issue', 'reproduce']",{'issue': 100}
"['friend', 'asyncioredundant', 'thread', 'asyncio', 'directlycloser']",{'thread': 100}
"['concurrent', 'engine', 'importability']",{'concurrent': 100}
"['coroutines', 'issue', 'gcingcoroutine', 'exists', 'referencewould', 'refcycle', 'aliveattribute']",{'issue': 100}
"['length', 'content']",{'length': 100}
"['event', 'thread', 'policy', 'creation', 'asyncio']",{'thread': 100}
"['method', 'executor', 'asyncio', 'delegatesecond', 'default', 'thread']",{'thread': 100}
"['support', 'debug', 'asynciofuture', 'place', 'instantiation', 'debug', 'asyncio', 'returnplace', 'exampleresult', 'antoine', 'stack', 'usingotherwise', 'useful', 'displayresult', 'antoine', 'future', 'tornado']",{'stack': 100}
"['concurrent', 'availablecompatibility', 'tweak', 'small', 'improves', 'future', 'callback', 'ioloop', 'callbackalways', 'concurrent', 'future', 'ioloop', 'schedule', 'callbackspecific', 'future', 'tornado', 'implementation', 'pythonconsistent', 'asyncio']",{'concurrent': 100}
"['concurrent', 'introduceexecution', 'function', 'synchronous', 'callbackimplementation']",{'concurrent': 100}
"['concurrent', 'function', 'introducefunction', 'tracebackfuture']",{'concurrent': 100}
"['length', 'content']",{'length': 100}
"['sensitive', 'detectionsilence']",{'Sensitive': 100}
"['reload', 'ioloop', 'close', 'autoreloadeffort', 'close', 'descriptor', 'ditchcomplete', 'ioloop', 'descriptorallow', 'stack', 'stoppingmajor', 'careful', 'library']",{'stack': 100}
"['thread', 'unsafety', 'queue']",{'thread': 100}
"['catch', 'attributeerrorrunningpythonwindowpytest', 'tornado', 'issue']",{'issue': 100}
"['buffer', 'bytearray', 'iostream']",{'buffer': 100}
