sha,message,catetory,matched,labels
dca52bb8fd17ea599c9008b30dc35f16b28e5ea3,"['nativescriptallcharacters', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
6a0f12b67718919a5ed33b2aec3934c025f5cc74,"['mergeactivity', 'indicator', 'request', 'nativescript', 'crashactivity', 'indicator', 'color', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
1765afa68c947bddd7afa62d386b2ab64e8dd9fd,"['mergerequest', 'nativescript', 'modal', 'crashmodal', 'android', 'crash']",Risky_resource_management,{'crash': 100},
64a4e8a3ed5c7da031312292f0c3f444205cebcf,"['feedda', 'mergemerge', 'color', 'request', 'nativescript', 'placeholder', 'color', 'placeholder', 'crash']",Risky_resource_management,{'crash': 100},
8035238e5fa3ad926f31434aa87939573fd93623,"['bfcfda', 'mergerequest', 'issue', 'nativescriptautomationtext', 'number', 'android', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
212d147f6f9d607377506d28128dd9cedc2c0298,"['cadfaf', 'mergeflexbox', 'request', 'nativescript', 'crashflexbox', 'crash']",Risky_resource_management,{'crash': 100},
75be1b01be85564a63010e516b9c62c33128ea26,"['mergerequest', 'issue', 'nativescripttextview', 'overflow', 'border']",Risky_resource_management,{'overflow': 100},
e46f30ac26df0282a5a7e5eb9e52c9fed31083ef,"['mergennikoilov', 'request', 'dialog', 'modal', 'android', 'listview', 'crash']",Risky_resource_management,{'crash': 100},
2d4c4c63bbedf52d4ee161c1b195610fb7f23333,"['mergemerge', 'request', 'nnikolov', 'nativescript', 'bindingfixstack', 'exception', 'overflow']",Risky_resource_management,{'overflow': 100},
f7c88899c21685776f0cea3ba5c280d4f82341aa,"['mergeanimation', 'request', 'raikov', 'nativescript', 'crashanimation', 'crash']",Risky_resource_management,{'crash': 100},
68815c291064722d1c7c18dfdfe9c010baca01d1,"['mergeraikov', 'request', 'animation', 'android', 'crash']",Risky_resource_management,{'crash': 100},
77ef1367a0ca40c30c0cf16cd30f2e70f7e3a640,"['dfcbf', 'mergeanimation', 'request', 'raikov', 'nativescript', 'android', 'crash']",Risky_resource_management,{'crash': 100},
630daa03e9f464561b9c17f9329f71b157abacf2,"['fbcef', 'mergerequest', 'issue', 'nativescriptvalue', 'issue', 'itemwidth', 'wraplayout', 'crash']",Risky_resource_management,{'crash': 100},
0f2f0d5d5a8fd5f4ec4b3337847aa687e0f1d43b,"['decda', 'mergerequest', 'issue', 'nativescriptvalue', 'issue', 'itemwidth', 'wraplayout', 'crash']",Risky_resource_management,{'crash': 100},
523e5bfbce09d8cc54a91999aa0c4b3cd419ab00,"['beeecrequest', 'hhristov', 'nativescript', 'android', 'crashhhristov', 'android', 'crash']",Risky_resource_management,{'crash': 100},
0f789d553cff8336e6b303b1be867067b4de98c2,"['mergestart', 'request', 'multiple', 'start', 'method', 'crash']",Risky_resource_management,{'crash': 100},
b61775bcf669f2e74ff2260dc12a7d43278fc070,"['ddbfbc', 'mergerequest', 'nativescript', 'action', 'mergeaction', 'adnroid', 'crash']",Risky_resource_management,{'crash': 100},
812db046b38d227873a0b578a4f59a39059ed1e2,"['mergerequest', 'sanity', 'nativescriptuitableview', 'listview', 'crash']",Risky_resource_management,{'crash': 100},
d6819307ee050bbd8ec5deb623e9150ce2220ef9,"['mergetornadoweb', 'patch', 'request', 'bdarnell', 'mergemaint', 'security', 'version', 'bleach']",General,{'security': 100},
d3f22273ae7098912ac6aee75047abb197df36c6,"['mergeresolver', 'deadlock', 'request', 'ajdavis', 'mergeresolve', 'deadlock', 'import', 'hostname', 'module', 'unicode']",Risky_resource_management,{'deadlock': 100},
48459e31d3af624e7189c17e779485bef713a94a,"['fdfca', 'mergeswies', 'request', 'mastercookie', 'header', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
