sha,message,catetory,matched,labels
945ac4fffb10c5e3b061e5c49617a3d975cb0afa,"['dostrandersetistap', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
8a53f3672eb376e44412d2574df25803d1156a52,"['mergeericbomgardner', 'request', 'error', 'crash']",Risky_resource_management,{'crash': 100},
d78c747e1a39d5ccc70babb080b9fbfaa882f689,"['mergejmartin', 'crash', 'request', 'windowcrash', 'window']",Risky_resource_management,{'crash': 100},
7014c8db3131333f08fb773ba80cc0833ec84f66,"['mergejmartin', 'request', 'issueangle', 'crash', 'small', 'rotate']",Risky_resource_management,{'crash': 100},
c3080fcac1ce478c1e4f6c40a2f35bf8820d4ac4,"['cfeadf', 'dfebc', 'mergejmartin', 'crash', 'accessibility', 'request']",Risky_resource_management,{'crash': 100},
7234f2d8cab64f3b3478218aa49695899d97754c,"['stack', 'overflow']",Risky_resource_management,{'overflow': 100},
d8e80fd44045689ca516ff41dcb3eb7cde1234ab,"['mergepaulz', 'crash', 'request', 'mapview', 'subviews', 'label', 'crash', 'accessibility', 'mkmapview']",Risky_resource_management,{'crash': 100},
829ae5f509d26d114bd4fbc844e2dac207037f04,"['mergemikelupo', 'request', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
7379c2105eb8100c7d6e63b618567d1f204de581,"['mergenilerrorfix', 'request', 'insertwittyname', 'mergeparameter', 'crash', 'underlyingerror']",Risky_resource_management,{'crash': 100},
8d740e1e5609e5916a453306e4f46dd5e0f78188,"['mergerequest', 'jakerr', 'master', 'mergescenario', 'crash']",Risky_resource_management,{'crash': 100},
62cfba6448016b2f08d8902ea03d21b372ba0578,"['mergekstenerud', 'issue', 'hotfix', 'request', 'issue', 'crash', 'order']",Risky_resource_management,{'crash': 100},
