message,fuzzy
"['crash', 'clipboard']",{'crash': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['sendmessage', 'crash', 'exeview', 'startup']",{'crash': 100}
"['issue', 'describedproblem', 'window', 'studio', 'content', 'visual']",{'issue': 100}
"['chinese', 'patch', 'small', 'translationupdate', 'dialog', 'format', 'translationdrive', 'solution', 'translation', 'overflow', 'width', 'formatjunction', 'point', 'translationchinese', 'patch']",{'overflow': 100}
"['drive', 'translation', 'format', 'updateupdate', 'dialog', 'format', 'translationdrive', 'solution', 'translation', 'overflow', 'width', 'formatjunction', 'point', 'translation']",{'overflow': 100}
"['feedbackoption', 'dialog', 'encryption']",{'encryption': 100}
"['readmegreat', 'readme', 'issue', 'direct', 'thread', 'different', 'discussion', 'necessary', 'contributor']","{'issue': 100, 'thread': 100}"
"['interface', 'issue', 'resolvecommit', 'issue', 'confirmation', 'value', 'pixel', 'group', 'peterooch', 'increase', 'credit', 'window', 'height', 'visual']",{'issue': 100}
"['problem', 'issue', 'credit', 'primary']",{'issue': 100}
"['release', 'readme', 'developer', 'obvious', 'people', 'issue', 'fixedheader']",{'issue': 100}
"['extra', 'issue']",{'issue': 100}
"['warning', 'issue']",{'issue': 100}
"['thorough', 'issue']",{'issue': 100}
"['issue', 'behavior']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['clarification', 'issue', 'raisedissueremigillig', 'author', 'gilligupdate', 'screenshot']",{'issue': 100}
"['issueissue', 'szparams', 'buffer', 'length']","{'buffer': 100, 'length': 100}"
