sha,message,catetory,matched,labels
34346187e7058f0aaa5b2987e370af7ae15452fd,"['request', 'patchtelegram', 'overrun']",Risky_resource_management,{'overrun': 100},
a37b3ec2c36f8ea8811faead098d845d37147039,"['mergemerge', 'request', 'hadingerattribute', 'berry', 'crash']",Risky_resource_management,{'crash': 100},
61c9556117c0776ec19c26565723256fa6e9065d,"['cefcdcfmerge', 'request', 'crash', 'frame', 'zigbee']",Risky_resource_management,{'crash': 100},
3a71b41008949688cc1d4d3a653f8ed05a61ddc8,"['request', 'patchbutton', 'crash']",Risky_resource_management,{'crash': 100},
ebea70be5722c6ae4f01956cd969bb7fafd2c7db,"['dfbbddcmerge', 'request', 'hadingerzugbee', 'crash']",Risky_resource_management,{'crash': 100},
15db0f0e72ffe9565124f0a44c7acb758b5bbc3a,"['request', 'patchcalibration', 'value', 'regression', 'overflow', 'matrix']",Risky_resource_management,{'overflow': 100},
fbe7466bc8dd862ab6defc78e227210ac7b7dfbb,"['issue', 'overrun']",Risky_resource_management,{'overrun': 100},
c57e79d51f8a5231bef9918e58e0f300254190cf,"['requestbacklog', 'wraparound']",Risky_resource_management,{'wraparound': 100},
cfb7b13dc6e99f33daad94c5b92db9149e1eca9f,"['request', 'patchbugfix', 'overflow', 'calibration']",Risky_resource_management,{'overflow': 100},
d34be3009f94ea3cc22bcd2f380faffd2ff05ce5,"['request', 'patchlarge', 'overflow']",Risky_resource_management,{'overflow': 100},
aa4606fdec98efa0fc79c3e3e8ee98b8d35211f6,"['mergemerge', 'request', 'hadingerzbrestore', 'crash']",Risky_resource_management,{'crash': 100},
94e87120ac7f838806e349cf0c4c046dfc93b870,"['effaec', 'mergemerge', 'request', 'hadingeridentify', 'cluster', 'zbbind', 'crash']",Risky_resource_management,{'crash': 100},
0875b6bab026c6ba992281b2765e4a9651fac169,"['stage', 'tasmotaincludes', 'backport', 'arduinomalloc', 'security']",General,{'security': 100},
82b4029eb26891046c609a117b1798a473250e17,"['mergemerge', 'requestchartofloat', 'overflow', 'digit']",Risky_resource_management,{'overflow': 100},
dd50d72ea1bfef0b9b29c9c81a6b2b51c40e6607,"['mergemerge', 'request', 'hadingerstatus', 'crash']",Risky_resource_management,{'crash': 100},
758b25507822ad3c862216feb4c1af4fd5d53e78,"['edcdccmerge', 'request', 'hadingerstack', 'crash', 'memory']",Risky_resource_management,{'crash': 100},
9a431af91b2ee11ff4e1dce9b89b34c9cdedf2af,"['dbdbdamerge', 'request', 'hadingerflood', 'crash', 'random']",Risky_resource_management,{'crash': 100},
0e518084d7a57df3bb8cf72dc31800a505e5e03e,"['invalid', 'prevention', 'sensor', 'energysolution', 'overflow', 'async', 'device', 'restart']",Risky_resource_management,{'overflow': 100},
1085e218a6d814d8ee33af8b575d47b712bc6e12,"['ffefbd', 'mergeandrethomas', 'request', 'developmentpotential', 'mcpxx', 'buffer', 'event', 'overun']",Risky_resource_management,{'overun': 92},
1ad2d008755c4986f115621356b90d9be381cd0d,"['request', 'asergeyevsolve', 'weakness', 'passenv', 'security']",General,{'security': 100},
e70b6db7e81311ae15581bf017fb4bebc31d1293,"['crash', 'selftest']",Risky_resource_management,{'crash': 100},
54b2a6d4d47f6564e63120725171bad9505b3540,"['invalid', 'overflow', 'issue', 'argument']",Risky_resource_management,{'overflow': 100},
