message,fuzzy
"['variousrailtiesrailties', 'issue', 'thing', 'version', 'localdefault', 'oppositeprobablyaction', 'particular', 'issue', 'setup', 'runningbundle', 'enable', 'action', 'postgresdocker', 'image', 'service', 'postgrescommunicates', 'networkdocker', 'instance', 'exportdocker', 'image', 'postgresguide', 'action', 'container', 'databaseperform', 'action', 'option', 'github', 'health', 'livenessmaterial', 'container', 'service', 'action', 'postgresql', 'guideservice', 'action', 'example', 'workflow', 'master', 'postgresoutput', 'debug', 'debuggingforce', 'postgresactive', 'postgresql', 'record', 'erroroutput', 'rspec']",{'issue': 100}
"['changetaken', 'warningpleaseconfig', 'globalconfig', 'globalaccount', 'defaultidentity', 'globalemail', 'fatal', 'unable', 'address', 'travis', 'detect', 'daedbdwhenever', 'command', 'email']",{'fatal': 100}
"['support', 'changechange', 'remainingservice', 'travis', 'solvedfailure', 'warningunderstand', 'fullydevelopment', 'dependency', 'generatorregardless', 'generate', 'error', 'suspenderspent', 'fishy', 'somethingwithout', 'bootsnap', 'order', 'stack', 'sinceforward', 'generator', 'matter', 'wouldlater', 'debug']",{'stack': 100}
"['bundler', 'travis', 'downgradebundler', 'versionaudit', 'hardcodes', 'dependency', 'bundler', 'travis', 'downgradebundler', 'auditaudit', 'hardcodes', 'dependency', 'rubysec', 'issue', 'version', 'bundlerbundler', 'travis', 'language', 'downgradebundler', 'rubysec', 'audit']",{'issue': 100}
"['point', 'defeat', 'script', 'setupwithout', 'explcitlysetup', 'script', 'runninginform', 'script', 'switchdirectory', 'mightoutput', 'warningthoughtbot', 'setup', 'suspendergemfile', 'skylight', 'deploy', 'development', 'runningdisable', 'local', 'message', 'skylightunknown', 'fatal', 'revision', 'ambiguous', 'argumentseparaterevision', 'commandplpgsqlforce', 'cascadeplpgsqlforce', 'cascadetrust', 'mkdir', 'rememberthoughtbot', 'suspender']",{'fatal': 100}
"['failure', 'fatalmessage', 'error', 'startedunknown', 'fatal', 'revision', 'ambiguous', 'argumentplace', 'specificationrevision', 'figure', 'errorparse', 'invokingreturn', 'unlessparse', 'rescueunsure', 'matter', 'thing', 'foundimprove', 'situation', 'changeinitial']",{'fatal': 100}
"['sprocketdepreciation', 'issue', 'sprocketnever', 'author', 'reachremove', 'introduce', 'sprocket', 'transpiler', 'babelrequires', 'sprocket', 'futureissue', 'bourbonissue', 'thoughtbot']",{'issue': 100}
"['install', 'refill', 'gemfilegemfile', 'warning', 'issue', 'refill', 'bundler', 'templatechangegemfile', 'refill', 'template']",{'issue': 100}
"['bourbon', 'updateboubon', 'dependecyimport', 'issue', 'actionview', 'error', 'template']",{'issue': 100}
"['config', 'linux', 'support', 'thoughtbot', 'administratefirst', 'thoughtbot', 'issue', 'administrateproblemubuntu', 'linux', 'distribution', 'possiblylocalhost', 'valid', 'parameter', 'error', 'setupadapter', 'database', 'postgresqldatabase', 'administrateencodinglocalhostwarningtimeoutsolutionremove', 'configwithout', 'default', 'localhostubuntu', 'linux', 'defaultclose']",{'issue': 100}
