message,fuzzy
"['lifetime', 'acceptreference', 'issue', 'lifetime', 'header', 'lifetimeheader', 'rowan', 'merewood']",{'issue': 100}
"['fundamental', 'security', 'koreanstyle']",{'Security': 100}
"['authority', 'validate', 'previous', 'request', 'version', 'incorrect', 'certificate']",{'incorrect': 100}
"['space', 'updatewarner', 'changedproposal', 'method', 'issue']",{'issue': 100}
"['engineering', 'devtools', 'issue', 'chromedevtools', 'engineeringfooter', 'updatedevtools', 'bynens', 'mathiasimage', 'optimizeupdateupdatechangeupdate', 'contentarticle', 'devtools', 'updatethumbnail', 'devtoolschange', 'devtools', 'sequencedevtoolsborder', 'bynens', 'mathias']",{'issue': 100}
"['workbox', 'improvementtweak', 'injection', 'guideremove', 'checklistawait']",{'injection': 100}
"['incorrect', 'attributeincorrect', 'attributefundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibaldfundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibaldfundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibaldfundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibaldfundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibaldfundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibaldfundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibaldfundamental', 'resource', 'content', 'performance', 'jaffathecake', 'archibald']",{'incorrect': 100}
"['incorrect', 'lighthouse', 'update', 'renderedclash', 'local']",{'incorrect': 100}
"['whitelist', 'update', 'allowlistwhitelist', 'update', 'allowlistupdateupdatefundamental', 'security', 'update', 'bynens', 'mathiaschange', 'bynens', 'mathias']",{'Security': 100}
"['firstimage', 'optimizedavoid', 'complaint', 'issue']",{'issue': 100}
"['article', 'devtools', 'issue']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
"['template', 'lighthouse', 'issue']",{'issue': 100}
"['homepage', 'issue']",{'issue': 100}
"['microsoft', 'descriptorvalue', 'descriptor', 'length', 'field', 'ratherwritten']",{'length': 100}
"['article', 'webgpuarticle', 'storage', 'buffer']",{'buffer': 100}
"['storage', 'buffer']",{'buffer': 100}
"['thread', 'chromedefault', 'beginning', 'thread', 'origin', 'origintrials', 'desktop', 'trial', 'article', 'chrome']",{'thread': 100}
"['error', 'causingshown', 'content', 'request', 'intercept', 'error', 'markdown', 'training', 'google', 'issue', 'developer', 'ecommerce']",{'issue': 100}
"['issue', 'devsite', 'style']",{'issue': 100}
"['article', 'policy', 'security', 'contentpolicy', 'security', 'quote', 'nonce']",{'Security': 100}
"['detection', 'shape', 'improvementdetection', 'shape', 'improvementjpmedley', 'email', 'remark', 'thread', 'review', 'address']",{'thread': 100}
"['article', 'overscroll', 'overflow', 'control', 'effect', 'scroll', 'behavior', 'backticks', 'overscroll']",{'overflow': 100}
"['issue', 'article', 'commonissue']",{'issue': 100}
"['gitlocalize', 'permission']",{'permission': 100}
"['yesterdaygoogle', 'webfundamentalsloader', 'javascript', 'possible', 'repository', 'select', 'module', 'script', 'exclude', 'combineloader', 'security', 'config', 'strict', 'attribute', 'startup', 'control', 'content', 'policy', 'enable', 'ability', 'combinationasync', 'stylecapture', 'async', 'header', 'lighthouse', 'google', 'rewrite', 'unique', 'bypass', 'issue', 'example', 'script']","{'Security': 100, 'issue': 100}"
"['issue', 'mixedfixedcycle']",{'issue': 100}
"['custom', 'client', 'article', 'update', 'commitdefault', 'detail', 'browser', 'chromium', 'support', 'issue', 'exceptionreport', 'issuelatest', 'googlechrome', 'current', 'client', 'commitdefault', 'inconsistency', 'detail', 'browser', 'chromium', 'regardless', 'issue', 'albeit']",{'issue': 100}
"['security', 'devtools', 'update']",{'Security': 100}
"['initial', 'article', 'storageinitial', 'article', 'storagewebpack', 'issuechange', 'proofread', 'finaladditional', 'issue']",{'issue': 100}
"['workbox', 'statement', 'routingworkbox', 'amendspace', 'issue']",{'issue': 100}
"['devtools', 'issue']",{'issue': 100}
"['lighthouse', 'issue']",{'issue': 100}
"['multiple', 'devtools', 'issue']",{'issue': 100}
"['webapk', 'screen', 'generation', 'splash', 'update']",{'generation': 100}
"['removeremoveupdatelinter', 'warning', 'length']",{'length': 100}
"['lighthouse', 'frameboxsecurity', 'violates', 'policy', 'caniuse']",{'violate': 93}
"['recipeworkbox', 'issue']",{'issue': 100}
"['security', 'cleanerindex', 'security', 'cleaneroften', 'abbreviation', 'focus', 'quitelanguage']",{'Security': 100}
"['release', 'thread', 'thread', 'support', 'article']",{'thread': 100}
"['timing', 'paint', 'issue']",{'issue': 100}
"['generation', 'youtube']",{'generation': 100}
"['grammar', 'issue']",{'issue': 100}
"['removal', 'deprecation', 'chromeboilerplateanotherremove', 'appcache', 'insecure', 'contextanonymous', 'getterremove', 'deprecateimport', 'deprecatedeprecate', 'shadowactivation']",{'insecure': 100}
"['closedgrammar', 'issue']",{'issue': 100}
"['grammar', 'issue']",{'issue': 100}
"['incorrect', 'section']",{'incorrect': 100}
"['generation', 'array', 'mutation']",{'generation': 100}
"['android', 'lighthouse', 'discussion', 'issue', 'googlechrome', 'saver', 'chrometarget', 'display', 'content', 'stagedpetele', 'addyosmani']",{'issue': 100}
"['intro', 'policy', 'update', 'featureintro', 'policy', 'update', 'featurefeedbackfeedbackmention', 'caniuseclean', 'length']",{'length': 100}
"['speed', 'devtools', 'tutorialperformance', 'devtools', 'tutorialextracontentcontentimage', 'executablecontentcontentcontentcontentrename', 'directory', 'speedcontentremove', 'removecontentupdate', 'contentimage', 'permission', 'removerenameupdate', 'contentfigure', 'update']",{'permission': 100}
"['translategitlocalize', 'translateupdatechange', 'cosmetic', 'length', 'minor', 'mainlyclean', 'issue']","{'length': 100, 'issue': 100}"
"['reference', 'privacy', 'whitepaperreference', 'privacy', 'whitepaperchromium', 'detail', 'issue']",{'issue': 100}
"['slight', 'issue']",{'issue': 100}
"['length', 'issueremove']",{'length': 100}
"['lighthouse', 'auditlighthouse', 'publish', 'updatechange', 'query', 'language', 'issue', 'string']",{'issue': 100}
"['update', 'insecure', 'video']",{'insecure': 100}
"['workbox', 'module', 'issue']",{'issue': 100}
"['grammar', 'issue']",{'issue': 100}
"['workbox', 'update', 'cacheworkbox', 'issue', 'googlechrome']",{'issue': 100}
"['element', 'custom', 'issue', 'update', 'choreelement', 'custom', 'issue', 'update', 'choreelement', 'review', 'custom']",{'issue': 100}
"['incorrect', 'title']",{'incorrect': 100}
"['security', 'noopener', 'explanation', 'issuesecurity', 'noopener', 'explanation', 'issueupdateupdate']",{'Security': 100}
"['parsersystem', 'update', 'index', 'builder', 'devsitearticledescription', 'project', 'wordsmithtweak', 'billionlandingupdate', 'landingupdate', 'security']",{'Security': 100}
"['lighthouse', 'korean', 'auditkorean', 'lighthous', 'auditquery', 'commonimplementation', 'critical', 'requestvalid', 'attributetranslation', 'review', 'issue', 'character']",{'issue': 100}
"['gettingguide', 'incorrect', 'gettingdislike', 'error', 'blink', 'component']",{'incorrect': 100}
"['translation', 'index', 'security']",{'Security': 100}
"['gitlocalize', 'permission']",{'permission': 100}
"['gitlocalize', 'permission']",{'permission': 100}
"['ignore', 'length']",{'length': 100}
"['clarify', 'operation', 'update', 'urlpatternclarify', 'operation', 'update', 'urlpatternissuecomment', 'detail', 'workbox', 'issue', 'googlechromeupdatekaycebasques']",{'issue': 100}
"['native', 'banner', 'install', 'criterionnative', 'restrictive', 'website', 'banner', 'security', 'contentdirective', 'banner', 'chrome']",{'Security': 100}
"['additional', 'issue']",{'issue': 100}
"['clean', 'commentinstead', 'previous', 'comment', 'switch', 'commitgithub', 'githubgitinfo', 'fixingmaybeforgot', 'repos', 'switch', 'issue']",{'issue': 100}
"['stack', 'bluetooth', 'resource', 'overflow', 'article']","{'stack': 100, 'overflow': 100}"
"['article', 'paymentarticle', 'request', 'folder', 'errorimage', 'compressedchange', 'length', 'issuesheet']",{'length': 100}
"['minor', 'generation']",{'generation': 100}
"['analytics', 'update', 'issue']",{'issue': 100}
"['layout', 'issue']",{'issue': 100}
"['medium', 'redirect', 'issue']",{'issue': 100}
"['android', 'mouse', 'toucheventschromium', 'detail', 'issue']",{'issue': 100}
"['medium', 'video', 'sessionmedium', 'video', 'issue', 'character']",{'issue': 100}
"['warning', 'length']",{'length': 100}
"['removal', 'deprecation', 'chromeversion', 'chrome', 'firstupdate', 'chromeupdate', 'chromeversion', 'chrome', 'firstremove', 'deprecategeneration', 'element', 'management', 'buffer', 'resource', 'timing', 'prefixedglobal', 'alias', 'indexeddb', 'webkitinsensitive', 'attribute', 'usemap', 'deprecate', 'matchingwebaudio', 'audiocontext', 'deprecate', 'prefixedwebaudio']",{'buffer': 100}
"['sweet', 'devtools', 'polishtitle', 'security', 'devtools', 'updatedevtools', 'update', 'homepagedevtools', 'update', 'homepagecanary', 'warning', 'devtoolsformat', 'title', 'devtools', 'snippetdevtools']",{'Security': 100}
"['default', 'security']",{'Security': 100}
"['fundamental', 'security', 'encrypt', 'transit']",{'Security': 100}
"['issue', 'fixup']",{'issue': 100}
"['section', 'privacy', 'security']",{'Security': 100}
"['aadbbpatch', 'jakearchibald', 'paren', 'issue']",{'issue': 100}
"['paren', 'issue']",{'issue': 100}
"['backslashes', 'removinggoogle', 'webfundamentals', 'issue', 'context']",{'issue': 100}
"['removal', 'deprecationstatus', 'ticket', 'entry', 'release', 'issue']",{'issue': 100}
"['security', 'korean']",{'Security': 100}
"['permission', 'update']",{'permission': 100}
"['permission', 'update']",{'permission': 100}
"['mergemerge', 'kaycebasques', 'devtools', 'request', 'issuedevtools', 'minor', 'issue']",{'issue': 100}
"['ddafcphistuck', 'patch', 'statement', 'incorrect', 'shortcut']",{'incorrect': 100}
"['grammar', 'issue']",{'issue': 100}
"['chromiumchromium', 'detail', 'issue']",{'issue': 100}
"['incorrect', 'property', 'temperature']",{'incorrect': 100}
"['mergekaycebasques', 'security', 'title', 'security']",{'Security': 100}
"['title', 'security']",{'Security': 100}
"['small', 'issue']",{'issue': 100}
"['ffceccc', 'mergegoogle', 'requestarticle', 'policy', 'security', 'content']",{'Security': 100}
"['reference', 'removedetail', 'behavior', 'ticket', 'issue']",{'issue': 100}
"['cleargoogle', 'webfundamentals', 'issue']",{'issue': 100}
"['security', 'devtools', 'panel', 'homepage']",{'Security': 100}
"['incorrect', 'attribution']",{'incorrect': 100}
"['issue', 'codelab']",{'issue': 100}
"['fefcd', 'mergegoogle', 'jmedley', 'requestcontent', 'notification', 'issue']",{'issue': 100}
"['kaycebasques', 'panel', 'requestguide', 'panel', 'security']",{'Security': 100}
"['mergemerge', 'permission', 'request', 'google', 'updatebrowser', 'state', 'permission']",{'permission': 100}
"['browser', 'state', 'permission']",{'permission': 100}
"['clean', 'panel', 'security']",{'Security': 100}
"['security', 'panel']",{'Security': 100}
"['aeaabf', 'mergegoogle', 'security']",{'Security': 100}
"['panel', 'request', 'googlepanel', 'security']",{'Security': 100}
"['panel', 'security']",{'Security': 100}
"['panel', 'security']",{'Security': 100}
"['generation', 'process']",{'generation': 100}
"['ccaba', 'mergegoogle', 'display', 'displaymode', 'issue']",{'issue': 100}
"['displaymode', 'issue']",{'issue': 100}
"['returnchromium', 'detail', 'issue']",{'issue': 100}
"['intro', 'update', 'security']",{'Security': 100}
"['intro', 'update', 'security']",{'Security': 100}
"['firefox', 'issue']",{'issue': 100}
"['global', 'sitemap', 'check', 'generation']",{'generation': 100}
"['cddff', 'mergemerge', 'material', 'petele', 'request', 'branchsection', 'building', 'issue']",{'issue': 100}
"['section', 'building', 'issue']",{'issue': 100}
"['mergemerge', 'material', 'petele', 'request', 'branchaddress', 'issue']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['generation', 'update']",{'generation': 100}
"['mergemerge', 'material', 'petele', 'request', 'branchsection', 'security']",{'Security': 100}
"['generation', 'asset']",{'generation': 100}
"['figure', 'stuff', 'initial', 'structure', 'plenty', 'playlist', 'generation']",{'generation': 100}
"['issue', 'markdown']",{'issue': 100}
"['design', 'mistake', 'content', 'subdirectory', 'generation', 'table', 'error', 'statement', 'switch']",{'generation': 100}
"['engine', 'issue', 'styleguide']",{'issue': 100}
"['security', 'chris', 'permission', 'error', 'update']","{'Security': 100, 'permission': 100}"
"['devtools', 'homepage', 'issue', 'responsiveness']",{'issue': 100}
"['super', 'issue', 'width', 'update']",{'issue': 100}
"['digest', 'devtools', 'small', 'issue', 'update']",{'issue': 100}
"['digest', 'devtools', 'small', 'issue', 'update']",{'issue': 100}
"['cbccbab', 'mergegoogle', 'issue', 'devtip', 'update']",{'issue': 100}
"['issue', 'devtip', 'update']",{'issue': 100}
"['custom', 'refactor', 'security']",{'Security': 100}
"['incorrect', 'sample']",{'incorrect': 100}
"['source', 'issue']",{'issue': 100}
"['number', 'version', 'issue', 'banner', 'install']",{'issue': 100}
"['study', 'showcase', 'issue', 'contrast']",{'issue': 100}
"['devtools', 'homepage', 'issue']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['decent', 'layout', 'issue', 'article']",{'issue': 100}
"['partial', 'grunt', 'yoursection', 'speed', 'building', 'section', 'regeneration']",{'generation': 91}
"['pagination', 'birthday', 'dynamic', 'generation']",{'generation': 100}
"['variable', 'stuff', 'parse', 'issue', 'markdown']",{'issue': 100}
"['tldrs', 'security', 'style', 'version', 'tonne', 'tweak', 'markdown']",{'Security': 100}
"['mergeissue', 'jacquerie', 'requestreporter', 'language', 'issue']",{'issue': 100}
"['additional', 'fixing', 'issue']",{'issue': 100}
"['multi', 'issue']",{'issue': 100}
"['mergemaster', 'jacquerie', 'requestavoid', 'check', 'issue']",{'issue': 100}
