message,fuzzy
"['issue', 'refresh']",{'issue': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['pagination', 'screen', 'issue', 'supportrefactor', 'issue', 'cleanfield', 'refactor', 'state', 'cleandetail', 'refactoringremove', 'refactorpagination', 'issue', 'supportpagination', 'supportlower', 'schema']",{'issue': 100}
"['commitsmigrate', 'commits', 'changecommitsstyle', 'issue', 'descriptioncommit', 'author', 'clickablechore', 'translation', 'update']",{'issue': 100}
"['event', 'issue', 'comment', 'paginaterefactor', 'issue', 'fetch', 'issue', 'renderchore', 'filter', 'event', 'issueassign', 'assigner', 'event', 'timelineanchor', 'repository', 'crash', 'permissionchore', 'entity', 'unionchore', 'betterrefactor', 'issue', 'repositoryissue', 'store', 'refactor', 'comment', 'issue', 'store', 'refactor', 'dependdepend', 'refactor']","{'issue': 100, 'crash': 100}"
"['screen', 'issue', 'organization', 'result', 'issue', 'panelletter', 'upper', 'member', 'containschore', 'member', 'rename', 'trans', 'foundchore', 'russian', 'member', 'trans', 'foundchore', 'ukrainian', 'member', 'trans', 'foundchore', 'trans', 'translationlocale', 'language', 'updatechinesedfan', 'authoredchore', 'trans', 'missingchore', 'trans', 'translation', 'serbianchore', 'trans', 'translation', 'frenchchore', 'trans', 'catalan', 'translationthank', 'olegkorolchore', 'deutsch', 'trans', 'translationthank', 'olegkorol']",{'issue': 100}
"['issue', 'reducerissue', 'reducerchore', 'contributor', 'tfarla']",{'issue': 100}
"['migration', 'helpermigration', 'helpersmall', 'review', 'issue']",{'issue': 100}
"['login', 'constructor', 'crash']",{'crash': 100}
"['enable', 'issue', 'template']",{'issue': 100}
"['navigate', 'issue', 'crash', 'release', 'notificationnavigate', 'issue', 'crash', 'release', 'notificationfilter', 'refactor', 'releaserevert']","{'issue': 100, 'crash': 100}"
"['updatefacebook', 'issue']",{'issue': 100}
"['issue', 'label', 'emoji', 'support']",{'issue': 100}
"['statebadge', 'refactor', 'componentstatebadge', 'refactor', 'component', 'styledstylesheet', 'description', 'issue', 'refactor', 'componentstatebadge', 'component', 'update', 'matchstatebadge', 'selection', 'color', 'readability', 'refactornative', 'import']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['chore', 'native', 'device', 'update', 'crash']",{'crash': 100}
"['standard', 'upgrade', 'stylelint', 'component', 'configchore', 'component', 'versionchore', 'component', 'styledchore', 'stylelint', 'component', 'issue']",{'issue': 100}
"['commentinputremove', 'refactor', 'useless', 'androidremove', 'refactor', 'android', 'script', 'update', 'changerefactor', 'revert', 'materialicons', 'androidcommit', 'revertssuccessful', 'update', 'login', 'cooky', 'reset', 'staterandommarkdown', 'support', 'emailmarkdown', 'support', 'emailright', 'insteadnative', 'intro', 'refactor', 'favor', 'swiper', 'reactnative', 'intro', 'refactor', 'favor', 'swiper', 'reactswiper', 'androidchore', 'folder', 'commitlintspanish', 'translation', 'featurespanish', 'translation', 'translationimprovement', 'spanish', 'translation', 'minorimprovement', 'spanish', 'withoutphrase', 'english', 'spanish', 'translationfield', 'spanish', 'translation', 'spanish', 'downcase', 'translationevent', 'issueevent', 'issuestyle', 'event', 'label', 'addedimprove', 'label', 'styling', 'style', 'addedstyle', 'reviewrequestedremove', 'event', 'subscribeddefine', 'event', 'closedrefactor', 'eventicon', 'labeleddefine', 'event', 'mergedfilter', 'event', 'closeddefine', 'event', 'headrefdefine', 'event', 'assigneddefine', 'eventactorlink', 'refactor', 'renderstyle', 'issue', 'ensure', 'spacingdefine', 'event', 'lockeddefine', 'event', 'milestonedrefactor', 'authuser', 'cleandefine', 'eventdefine', 'refactor', 'generic', 'event', 'componentcontributor', 'readme', 'brandlydefine', 'label', 'labelgroup', 'changerefactor', 'operator', 'textchildrenstyle', 'blank', 'import', 'externalcorner', 'inlinelabel', 'roundedrefactor', 'inlinelabelusername', 'press', 'event', 'profileinline', 'refactor', 'eventeliminate', 'refactor', 'eventrefactor', 'helper', 'event', 'extractbuttonbuttonstacknavigator', 'routenamebadge', 'click', 'commentlistitem', 'issue', 'event', 'slightlyremove', 'undefinedchorechore', 'native', 'vector', 'reactmenlo', 'missingchorechore', 'component', 'notification', 'convertchore', 'label', 'style', 'label', 'style', 'basic', 'component', 'beginbadge', 'butonstatebadgewrapper', 'enzyme', 'importchore', 'table', 'update', 'componenttoggleviewupdateremove', 'refactor', 'useless', 'androidremove', 'refactor', 'android', 'script', 'update', 'changerefactor', 'revert', 'materialicons', 'androidcommit', 'revertscommentinputbeautify', 'refactor', 'commentinputrefactor', 'sinon', 'insteadrefactor', 'recommendation', 'chinesedfanrefactor', 'component', 'updatestyledremove', 'refactorremove', 'useless', 'descriptionconflict', 'refactor', 'prettier']",{'issue': 100}
"['navigation', 'issue', 'crash', 'undefined', 'params']","{'issue': 100, 'crash': 100}"
"['crash', 'potential', 'parent']",{'crash': 100}
"['element', 'problem', 'component', 'reactupgrade', 'eventlistinlinelabel', 'labelbutton', 'insteadrenameentity', 'issue', 'headerlabelchore', 'upgrade']",{'issue': 100}
"['crash', 'pulldiff']",{'crash': 100}
"['issue', 'comment']",{'issue': 100}
"['issue', 'styling', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['field', 'issue', 'request', 'reset']",{'issue': 100}
"['extractor', 'screen', 'issue', 'warning']",{'issue': 100}
"['badge', 'click', 'commentlistitem', 'issue']",{'issue': 100}
"['event', 'issueevent', 'issuestyle', 'event', 'label', 'addedimprove', 'label', 'styling', 'style', 'addedstyle', 'reviewrequestedremove', 'event', 'subscribeddefine', 'event', 'closedrefactor', 'eventicon', 'labeleddefine', 'event', 'mergedfilter', 'event', 'closeddefine', 'event', 'headrefdefine', 'event', 'assigneddefine', 'eventactorlink', 'refactor', 'renderstyle', 'issue', 'ensure', 'spacingdefine', 'event', 'lockeddefine', 'event', 'milestonedrefactor', 'authuser', 'cleandefine', 'eventdefine', 'refactor', 'generic', 'event', 'componentcontributor', 'readme', 'brandlydefine', 'label', 'labelgroup', 'changerefactor', 'operator', 'textchildrenstyle', 'blank', 'import', 'externalcorner', 'inlinelabel', 'roundedrefactor', 'inlinelabelusername', 'press', 'event', 'profileinline', 'refactor', 'eventeliminate', 'refactor', 'eventrefactor', 'helper', 'event', 'extract']",{'issue': 100}
"['issue', 'comment']",{'issue': 100}
