message,fuzzy
"['checklist', 'template', 'issue']",{'issue': 100}
"['access', 'discount', 'permission', 'creation']",{'permission': 100}
"['message', 'tracker', 'error', 'issue']",{'issue': 100}
"['error', 'permission']",{'permission': 100}
"['badge', 'release', 'incorrect']",{'incorrect': 100}
"['generation', 'check', 'nonetype']",{'generation': 100}
"['compatibility', 'fedora', 'librabbitmqfedora', 'librabbitmq', 'buildlibrabbitmq', 'switchserver', 'fossasia', 'eventcelery', 'issue', 'librabbitmq']",{'issue': 100}
"['schedule', 'issue', 'scroll']",{'issue': 100}
"['width', 'popover', 'timeline', 'length', 'container']",{'length': 100}
"['scheduler', 'issue', 'autoscroll', 'session']",{'issue': 100}
"['wizard', 'organizer', 'permission', 'modification']",{'permission': 100}
"['codacy', 'issue']",{'issue': 100}
"['issue', 'upload', 'image']",{'issue': 100}
"['import', 'addedimport', 'issue', 'server', 'fixedevent', 'import', 'propertywrong', 'calname', 'event', 'fixedspeaker', 'duplicate']",{'issue': 100}
"['import', 'issue', 'pentabarf', 'venuecouple', 'issue']",{'issue': 100}
"['discount', 'calculation', 'incorrect']",{'incorrect': 100}
"['argument', 'invalid', 'issue']",{'issue': 100}
"['mergerequest', 'payment', 'payment', 'issue']",{'issue': 100}
"['billing', 'payment', 'issue']",{'issue': 100}
"['command', 'requirement', 'certain', 'previousquestionowner', 'directory', 'install', 'question', 'check', 'permission']",{'permission': 100}
"['padia', 'requestsession', 'compact', 'issue']",{'issue': 100}
"['mergemerge', 'magdalenesuo', 'requestexternal', 'linkedin', 'issue']",{'issue': 100}
"['linkedin', 'issue']",{'issue': 100}
"['session', 'section', 'issue']",{'issue': 100}
"['bfacf', 'mergerequest', 'security', 'niranjan', 'sessiondecorator', 'event', 'resource', 'check', 'permission']","{'Security': 100, 'permission': 100}"
"['check', 'permission']",{'permission': 100}
"['decorator', 'event', 'resource', 'check', 'permission']",{'permission': 100}
"['deacafspeaker', 'field', 'request', 'magdalenesuofield', 'issue']",{'issue': 100}
"['field', 'issue']",{'issue': 100}
"['field', 'issue']",{'issue': 100}
"['field', 'issue']",{'issue': 100}
"['float', 'string', 'length', 'changedfloat', 'model', 'length', 'changedmigration', 'addedoriginial', 'state', 'vagrantfile']",{'length': 100}
