message,fuzzy
"['template', 'image', 'usagesvprogresshud', 'issue']",{'issue': 100}
"['dismississuecomment', 'svprogresshud', 'issue']",{'issue': 100}
"['uiwindow', 'uiview', 'insteadsvprogresshud', 'issue']",{'issue': 100}
"['notification', 'issue']",{'issue': 100}
"['backgrounddevice', 'backgroundlayer', 'frame', 'issue']",{'issue': 100}
"['requesttransitapp', 'svprogresshud', 'issue']",{'issue': 100}
"['transitapp', 'svprogresshud', 'issue']",{'issue': 100}
"['issue', 'objective', 'semantic', 'compilation']",{'issue': 100}
"['mergemaster', 'yshrkt', 'requestpopactivity', 'method', 'issue']",{'issue': 100}
"['popactivity', 'method', 'issue']",{'issue': 100}
"['transitapp', 'misalignment', 'background', 'svprogresshud', 'issue']",{'issue': 100}
"['expose', 'default', 'value', 'customization', 'header']",{'expose': 100}
"['mergemaster', 'marcferna', 'requeststatus', 'issue']",{'issue': 100}
"['status', 'issue']",{'issue': 100}
"['duration', 'status', 'display', 'length']",{'length': 100}
"['mergemaster', 'getaaron', 'requestwrong', 'uiwindow', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['situation', 'keywindow', 'issue']",{'issue': 100}
"['recursive', 'crash', 'dealloc']",{'crash': 100}
"['alert', 'previous', 'crash']",{'crash': 100}
