sha,message,catetory,matched,labels
365b7fd2da460f3b0a4a14cf0ef4c5c289eb735a,"['crash', 'legacy', 'wrapper']",Risky_resource_management,{'crash': 100},
55fd745e984bcefa66862965cb241d5af68c06c3,"['deadlock', 'queue']",Risky_resource_management,{'deadlock': 100},
03b0434c34ffbe0a3805b4ccc811de6e05aaa9a9,"['worker', 'broker', 'producer', 'crash']",Risky_resource_management,{'crash': 100},
0dee7429a233e749664c03638364a68f8fc5fb79,"['attempt', 'crash', 'socket', 'disconnect']",Risky_resource_management,{'crash': 100},
131cd7af02e03746b8e67e88a272c3e40945eab4,"['mergerequest', 'producer', 'bugfix', 'mergeproducer', 'crash']",Risky_resource_management,{'crash': 100},
0113e0541a81464c88391a41c1308fd978ee82e8,"['retry', 'broker', 'crash']",Risky_resource_management,{'crash': 100},
5cbfc3bcb33677e8f18cd5efafd4d1a3a25021e8,"['reset', 'deadlock', 'offset', 'response', 'error']",Risky_resource_management,{'deadlock': 100},
0a588935d682ffb135992b8b39c875b56c4c3b8c,"['generator', 'crash']",Risky_resource_management,{'crash': 100},
3da05697daee8ec19e1a450f8f4d1ca70780cefe,"['minor', 'crash']",Risky_resource_management,{'crash': 100},
3c75935c3083b0e1078473a7a1df494f236cd4c1,"['small', 'crash']",Risky_resource_management,{'crash': 100},
72d0b9d33215b2010c714fbe0529cc9b93e57469,"['corruption', 'crash']",Risky_resource_management,{'crash': 100},
f9eb58d150a123322ca10c814b9339f06ad3408e,"['deadlock', 'conditionthread', 'message', 'corner', 'messagedelay', 'consumer', 'rebalancingpartition', 'propertythread', 'force', 'empty', 'queuemessage', 'replacedbetter', 'workingsolution']",Risky_resource_management,{'deadlock': 100},
