message,fuzzy
"['issue', 'style']",{'issue': 100}
"['version', 'incorrect']",{'incorrect': 100}
"['bugfix', 'parselyerror', 'descriptive', 'decode', 'buffer', 'failure', 'message']",{'buffer': 100}
"['error', 'descriptive', 'decode', 'buffer', 'message']",{'buffer': 100}
"['upgrade', 'dependency', 'issue', 'hacky']",{'issue': 100}
"['timestamps', 'integer']",{'integer': 100}
"['integer', 'magic']",{'integer': 100}
"['offset', 'integer', 'magic', 'timestamps']",{'integer': 100}
"['autocommitter', 'fetchfetcher', 'thread', 'cleanup', 'handler', 'referenceerror']",{'thread': 100}
"['pykafka', 'issue', 'metadata', 'failure', 'update']",{'issue': 100}
"['duplicate', 'update', 'issue', 'template']",{'issue': 100}
"['issue', 'nonetype']",{'issue': 100}
"['issue', 'nonetypeerror', 'consumer', 'followingattribute', 'object', 'exception', 'method', 'attributeerror', 'xfccefcerror']",{'issue': 100}
"['crash', 'wrapper', 'legacy']",{'crash': 100}
"['acquires', 'thread', 'rebalance', 'ensure']",{'thread': 100}
"['style', 'issue', 'inheritance']",{'issue': 100}
"['bugfix', 'parselymessageset', 'decode', 'buffer', 'large', 'exception']",{'buffer': 100}
"['messageset', 'decode', 'buffer', 'large', 'exceptionerror', 'inherit', 'client', 'ambiguity', 'exception']",{'buffer': 100}
"['bugfix', 'parselyevent', 'setting', 'thread', 'zombie']",{'thread': 100}
"['event', 'setting', 'thread', 'zombie']",{'thread': 100}
"['style', 'function', 'issue', 'lambda']",{'issue': 100}
"['amount', 'thread']",{'thread': 100}
"['variable', 'deadlock']",{'deadlock': 100}
"['fxsjy', 'masterqueue', 'deadlock']",{'deadlock': 100}
"['queue', 'deadlock']",{'deadlock': 100}
"['bugfix', 'parselyallow', 'bubble', 'thread']",{'thread': 100}
"['mergemerge', 'bugfix', 'reraiseworker', 'reraise', 'exception', 'thread']",{'thread': 100}
"['worker', 'traceback', 'thread']",{'thread': 100}
"['group', 'cluster', 'coordinator', 'attempt', 'broker', 'discoverygroup', 'randomness', 'coordinator', 'logic', 'discovery', 'previous', 'meantaddress']",{'randomness': 100}
"['thread', 'exception', 'ensure']",{'thread': 100}
"['fixme', 'pokingplaintext', 'achievablerequesterror', 'return', 'chunkconnectionstuck', 'particular', 'issue', 'zookeeperconnection', 'fallback', 'attempt', 'deferremove', 'fallback', 'proposesyungchin']",{'issue': 100}
"['expose', 'kafkaconnection', 'pykafkafeature', 'maintainwhether', 'return', 'indifferent', 'suitekafkainstanceyungchin']",{'expose': 100}
"['messense', 'kafkapython', 'compatibility', 'issue', 'kafka']",{'issue': 100}
"['python', 'compatibility', 'issue', 'kafkamessense']",{'issue': 100}
"['bugfix', 'parselyworker', 'thread', 'interpreter', 'explode', 'shutdown']",{'thread': 100}
"['interpreter', 'thread', 'worker', 'explode']",{'thread': 100}
"['issue', 'template']",{'issue': 100}
"['expose', 'propertymatch', 'simpleconsumer']",{'expose': 100}
"['generation', 'format']",{'generation': 100}
"['version', 'incorrect']",{'incorrect': 100}
"['producer', 'thread']",{'thread': 100}
"['greenlets', 'thread']",{'thread': 100}
"['issue', 'template']",{'issue': 100}
"['producer', 'thread']",{'thread': 100}
"['worker', 'producer', 'broker', 'crash']",{'crash': 100}
"['install', 'travis', 'setuptools', 'issue', 'modern', 'update', 'version']",{'issue': 100}
"['couple', 'python', 'compatibility', 'issue']",{'issue': 100}
"['regardingconsumer', 'instance', 'currentlyoffset', 'partition', 'callback', 'result', 'assertionerror', 'operationreason', 'behaviour', 'issue', 'maskedcause', 'confusionhelper', 'thread', 'backgroundyungchin']","{'issue': 100, 'thread': 100}"
