sha,message,catetory,matched,labels
d8b772115925aadcfba5ae4c7b38a9da9d55d7c5,"['password', 'android', 'admin', 'crash']",Risky_resource_management,{'crash': 100},
54b2adabf142cbe8714d551e8de829b03633cf33,"['crash', 'fuzzer', 'version', 'proto']",Risky_resource_management,{'crash': 100},
0fe79e5cd97c19fc8add16ef06730d85de0dba79,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
0e818dea0f0afdf827842f86d08aff5583ac96b0,"['setup', 'crash', 'session', 'sends', 'packet']",Risky_resource_management,{'crash': 100},
cec2d96bdd0bf40b7f43a195cbd6b934749a044e,"['violation', 'seccomp', 'crash']",Risky_resource_management,{'crash': 100},
c1b5f008b4140c207182e6ad318d97b72ee0974c,"['gentoo', 'destection', 'crash', 'restart']",Risky_resource_management,{'crash': 100},
cacbf456cc8bc2edb309e966055f7c5ecc7ffabe,"['gentoo', 'destection', 'crash', 'restart']",Risky_resource_management,{'crash': 100},
617c645a735d60ed0bd2bbbc9d1dd6779e4a96e2,"['report', 'issue', 'message', 'security']",General,{'security': 100},
5c2c8095ee21eae948f1d3bc622053d311e7e97a,"['thing', 'crash']",Risky_resource_management,{'crash': 100},
b657639cc4e05817e011e8cc4e43358d001e7068,"['nodestore', 'stack', 'overflow', 'crash']",Risky_resource_management,{'crash': 100},
37e956150cd2df7d16fa6bc5632826c4e9f55591,"['security', 'function', 'mutliple', 'seccompadmin']",General,{'security': 100},
14351ab0fa32236ff602a51ccc006dffbd76f1d3,"['check', 'track', 'crash']",Risky_resource_management,{'crash': 100},
ebb757a21129a237d155a5367eb37d745bd6dae0,"['cjdns', 'stanza', 'conffile', 'extra', 'systemd', 'security']",General,{'security': 100},
7086d7e250e9bed5a04d12c1cda4f051cdecd57e,"['assertion', 'iptunnel', 'crash']",Risky_resource_management,{'crash': 100},
cba275c0681ef7acddede55b7b778cc4a41864b2,"['silly', 'crash']",Risky_resource_management,{'crash': 100},
de736c0aa834c7c589924ab45ff4e4df5a6c7a00,"['gentoo', 'crash', 'restart', 'detection']",Risky_resource_management,{'crash': 100},
dd4958750954e55e9f0e36b434180fbc75b0630c,"['weird', 'crash', 'communicate']",Risky_resource_management,{'crash': 100},
511705c9106ea8abc112906836f19e20640affe3,"['crash', 'frame', 'ethernet', 'cjdns']",Risky_resource_management,{'crash': 100},
9288366127e21d5984f40f030684e286b18abf25,"['alert', 'compatible', 'version', 'nolonger', 'security']",General,{'security': 100},
5822acf6ac98a8e82fd867fefd0917856d0a98e6,"['alternative', 'security', 'ubuntu']",General,{'security': 100},
54871949379ea989ba07123a03df6e0d0e660545,"['address', 'crash']",Risky_resource_management,{'crash': 100},
82e2051e05561f629a682d6878293b064202f063,"['check', 'number', 'security', 'potential', 'deterministic']",General,{'security': 100},
4a4d4ddc84f115c5ce8761c5c462c4ff2100ab33,"['cjdns', 'upstart', 'crash', 'limit', 'increase', 'respawn', 'minute']",Risky_resource_management,{'crash': 100},
8a638446ad68e3dfdc67093f5024495910af288c,"['warning', 'issue', 'security']",General,{'security': 100},
b0df03f9330283c03f9db5dcb2337d0bacae49b4,"['option', 'authentication', 'insecure', 'crypto', 'cryptoauth', 'encryption']",General,{'insecure': 100},
73d1cc0e46358fc3b2d6798672d25d4fe667bcfe,"['piece', 'redundant', 'cryptoauth', 'couple', 'security']",General,{'security': 100},
505404d005b4d4a82a232bc488c6dde7f66c161a,"['minor', 'crash', 'nolonger', 'pathfinder']",Risky_resource_management,{'crash': 100},
926cc8bcf5aee52991d7a017fd61a4632e9999a2,"['problem', 'confirms', 'security']",General,{'security': 100},
4a959e0dfb5535ccae73d5d19eda50eb74eb38b2,"['review', 'thing', 'readme', 'thorny', 'moralityunpopular', 'content', 'discussion', 'startingissuefreedom', 'position', 'simple', 'defendright', 'defendingheart', 'cjdns', 'protection', 'buildbot', 'providedthanks', 'cjdns', 'developerreader', 'project', 'thankcjdns', 'review', 'paragraph', 'firstinternet', 'cjdns', 'paragraph', 'command', 'protectwrite', 'security']",General,{'security': 100},
1fcf7bdbf6bf70f01ad9cb0d00eee20810f09648,"['crash', 'deref']",Risky_resource_management,{'crash': 100},
c9d53b6c66c593eb82709f8f6a1b7c18ae578b2a,"['crash', 'deref']",Risky_resource_management,{'crash': 100},
53df63c4850aed49f56dec3d819ff1a12a3de9ea,"['iptunnel', 'crash']",Risky_resource_management,{'crash': 100},
6dc23c97667d7f6e0bbf089b4efc95ecb38d2bca,"['security', 'cjdns']",General,{'security': 100},
5b8671869eb2b57a2ea5ff0f4e157d89ec4adb13,"['support', 'security', 'solaris']",General,{'security': 100},
245370648a5466bd18618ee3d718ad795cd51be5,"['crash', 'insert']",Risky_resource_management,{'crash': 100},
887115be28a9e06b0f336d421ff1a5fe5e623c06,"['switch', 'crash']",Risky_resource_management,{'crash': 100},
2c907d65c954ab21ce13f1c9743640e99c9a3024,"['integer', 'overflow', 'condition', 'apparent', 'memory']",Risky_resource_management,{'integer overflow': 100},
