message,fuzzy
"['reading', 'libdxfrw', 'hatch', 'issue', 'entity']",{'issue': 100}
"['restore', 'issue']",{'issue': 100}
"['issue', 'analyzer', 'static', 'return', 'garbage']",{'issue': 100}
"['issue', 'analyzer', 'static']",{'issue': 100}
"['assignment', 'issue', 'analyzer', 'static']",{'issue': 100}
"['localize', 'issue', 'paper']",{'issue': 100}
"['mergerequest', 'issue', 'martinvanzijl', 'layer', 'polylineequidistant', 'polylines']",{'issue': 100}
"['mergerequest', 'bottom', 'issue', 'selection', 'bottom', 'command']",{'issue': 100}
"['mergerequest', 'unhighlight', 'issue']",{'issue': 100}
"['input', 'lenth', 'digit', 'input', 'length', 'digit']",{'length': 100}
"['lockedwritable', 'dialog', 'presentwindow', 'parent', 'print', 'previewspecific', 'window', 'permission', 'issue', 'support', 'security']","{'permission': 100, 'issue': 100, 'Security': 100}"
"['mergerequest', 'shawncurry', 'issue', 'mergefeature', 'issue']",{'issue': 100}
"['mergefeature', 'issue']",{'issue': 100}
"['mergerequest', 'shawncurry', 'issue', 'mergefeature', 'issue']",{'issue': 100}
"['mergefeature', 'issue']",{'issue': 100}
"['mergerequest', 'shawncurry', 'issue', 'negative', 'release', 'candidate', 'number']",{'issue': 100}
"['debfarequest', 'shawncurry', 'issue', 'bugfixbugfix', 'issue']",{'issue': 100}
"['issuejwwlib', 'refactor', 'stream', 'operator', 'definition', 'conflictingspecific', 'previous', 'remainderproblem', 'compile', 'librecad', 'source', 'compile', 'wchar', 'string', 'issue']",{'issue': 100}
"['mergemerge', 'xanderdin', 'respect', 'issue', 'scale', 'paper']",{'issue': 100}
"['mergemerge', 'xanderdin', 'requestentity', 'issue']",{'issue': 100}
"['respect', 'issue', 'scale', 'paper']",{'issue': 100}
"['entity', 'issue']",{'issue': 100}
"['block', 'multi', 'layerlist', 'issue', 'xanderdin', 'thanks', 'random', 'layer']",{'issue': 100}
"['exportwindow', 'image', 'great', 'thanks', 'crash', 'lordofbikescertain', 'small', 'calculation', 'issue', 'condition', 'dimentions', 'issue', 'default', 'height', 'system', 'ubuntu', 'combination']","{'crash': 100, 'issue': 100}"
"['pwnage', 'length', 'scale', 'general', 'length', 'scale']",{'length': 100}
"['general', 'length', 'scale', 'extensionforum', 'dellus', 'reportedinside', 'dimension', 'horizontalseems', 'behavior', 'certain', 'correctscale']",{'length': 100}
"['issue', 'preparation']",{'issue': 100}
"['mergemerge', 'xzcvczx', 'requestmacos', 'couple', 'issue']",{'issue': 100}
"['mergerequest', 'webmite', 'layer', 'issue']",{'issue': 100}
"['clarification', 'request', 'issue']",{'issue': 100}
"['civilguy', 'requestupdate', 'issue']",{'issue': 100}
"['mergerequest', 'surveyor', 'webmite', 'current', 'issue', 'document', 'drawing']",{'issue': 100}
"['index', 'validation', 'incorrect', 'boundaryallows', 'color', 'selection']",{'incorrect': 100}
"['current', 'issue', 'document', 'drawing', 'preferenceangleformat', 'surveyor', 'specifier']",{'issue': 100}
"['incorrect', 'custom', 'paperdimensional', 'generate']",{'incorrect': 100}
"['mergemerge', 'master', 'webmite', 'requestcurrent', 'issue', 'drawing', 'preference']",{'issue': 100}
"['current', 'issue', 'drawing', 'preferencewrong', 'combobox']",{'issue': 100}
"['plugin', 'value', 'equation', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['sensitive', 'linux', 'issue', 'filter']","{'Sensitive': 100, 'issue': 100}"
"['comment', 'section', 'issue']",{'issue': 100}
"['plugins', 'click', 'crash']",{'crash': 100}
"['construction', 'issue']",{'issue': 100}
"['committer', 'equodawrong', 'dimension', 'formatdimension', 'sparator', 'integer', 'decimal', 'solvelibrecad', 'engine', 'fuction', 'changeclose']",{'integer': 100}
"['hatch', 'movingproblem', 'hatch', 'original', 'hatch', 'issue']",{'issue': 100}
"['consistentcross', 'boundary', 'vertical', 'checkbox', 'platformwithout', 'spacer', 'issue']",{'issue': 100}
"['checkbox', 'displayedactivation', 'length', 'incremental']",{'length': 100}
"['intersection', 'issue']",{'issue': 100}
"['dialog', 'issue']",{'issue': 100}
"['crash', 'backup']",{'crash': 100}
"['currenttext', 'issue', 'building']",{'issue': 100}
"['currenttext', 'issue', 'revertcommit', 'reverts']",{'issue': 100}
"['currenttext', 'issue']",{'issue': 100}
"['ukrainian', 'addedthanks', 'symbian', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'requestcreator', 'custom', 'widget', 'issue', 'click', 'double']",{'issue': 100}
"['creator', 'custom', 'widget', 'issue', 'click', 'double', 'addedfirst', 'probablyinsteadseparate', 'window', 'toolbarremove', 'click', 'doublechosen']",{'issue': 100}
"['issue', 'muparser', 'error']",{'issue': 100}
"['accelerator', 'option', 'issue']",{'issue': 100}
"['restriction', 'angular', 'length', 'tangential']",{'length': 100}
"['eebaemerge', 'spline', 'kfoltman', 'requestspline', 'array', 'issue']",{'issue': 100}
"['spline', 'array', 'issue']",{'issue': 100}
"['crash', 'previewtemporary']",{'crash': 100}
"['crash', 'preview']",{'crash': 100}
"['separate', 'issue']",{'issue': 100}
"['issue', 'configproper']",{'issue': 100}
"['hatch', 'issue']",{'issue': 100}
