sha,message,catetory,matched,labels
891b60bfd1953ada129bc8614295dd3ce92182a4,"['activesupport', 'securityactivesupport', 'update', 'security', 'includesreleaseactivesupport', 'changelogcommits', 'comparedependabot', 'preview']",General,{'security': 100},
bac409bcefbab4db71b5425d8cefab6c54b8d19f,"['acorn', 'securityacornjs', 'update', 'security', 'acornacornjs', 'acorn', 'releaseacornjs', 'acorn', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
75baf2530a79629572fe724c9aa3f45a3c938585,"['security', 'nokogirisecurity', 'update', 'nokogiri', 'sparklemotionsparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricommits', 'sparklemotion', 'nokogiridependabot', 'preview']",General,{'security': 100},
d737b5bdc31922227f6631444709f72a81d9d4d9,"['handlebar', 'securitywycats', 'update', 'security', 'handlebarwycats', 'releasemaster', 'wycats', 'changelog', 'releasecommits', 'wycatsdependabot', 'preview']",General,{'security': 100},
58fd81d6062436f5bd562e41f7064e7b89f52553,"['security', 'nokogirisecurity', 'update', 'nokogiri', 'sparklemotionsparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricommits', 'sparklemotion', 'nokogiridependabot', 'preview']",General,{'security': 100},
3a395b878645952ce36368b80192f4f8d8593e85,"['security', 'rubyzipsecurity', 'rubyzipupdate', 'rubyzip', 'security', 'includesrubyzip', 'releasemaster', 'rubyzip', 'changelogcommits', 'rubyzipdependabot', 'preview', 'supportversion', 'update', 'support', 'minimum', 'rubyzip']",General,{'security': 100},
9b6f3c1ce7f9c07c29737ad28680a6b26b58036a,"['security', 'mixinmixin', 'update', 'security', 'jonschlinkertjonschlinkert', 'release', 'mixinjonschlinkert', 'commits', 'mixindependabot', 'preview']",General,{'security': 100},
80c07cd6eadf4cd9acae731598f7202a67c1a479,"['security', 'nokogirisecurity', 'update', 'nokogiri', 'sparklemotionsparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricommits', 'sparklemotion', 'nokogiridependabot', 'preview']",General,{'security': 100},
b4a27fdcf8beee5ff3a6c1e9171e539aefa529c2,"['lodash', 'securityupdate', 'lodash', 'security', 'includeslodash', 'releasecommits', 'lodashdependabot', 'preview']",General,{'security': 100},
da06ab7bd8775c1bcdced40140b2f199a48e9153,"['security', 'nokogirisecurity', 'update', 'nokogiri', 'sparklemotionsparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricommits', 'sparklemotion', 'nokogiridependabot']",General,{'security': 100},
28441d4d1c1c079d884e8438a4f6f85e0fb1d6ff,"['mergemerge', 'nokogiri', 'requestaddress', 'issue', 'security', 'nokogiri']",General,{'security': 100},
7a02c48ac90c50fa69c86567f10d713329b93947,"['address', 'issue', 'security', 'nokogiri']",General,{'security': 100},
38df6415d8147627b7238f6aefc0c86eaba383f1,"['issue', 'security', 'nokogiri', 'lockfile', 'address']",General,{'security': 100},
4f6caf0faaa90c4d2f4fe71d53e5db327dc619b0,"['crash', 'libreoffice', 'report']",Risky_resource_management,{'crash': 100},
