message,fuzzy
"['pablo', 'projectprojectgithub', 'point', 'changeimprove', 'github', 'point', 'issue']",{'issue': 100}
"['update', 'label', 'issue']",{'issue': 100}
"['project', 'addingproject', 'adityagupta', 'projectguide', 'simple', 'request', 'issue', 'friendly', 'clarification', 'futher']",{'issue': 100}
"['yugabyte', 'database', 'projectquite', 'issue', 'firstissueissue']",{'issue': 100}
"['security', 'activesupportupdate', 'activesupport', 'securityreleaseactivesupport', 'changelogcommits', 'comparesupport', 'preview', 'dependabot', 'preview', 'dependabot']",{'Security': 100}
"['security', 'nokogirisparklemotion', 'update', 'nokogiri', 'securitysparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricommits', 'sparklemotion', 'nokogiri', 'comparesupport', 'preview', 'dependabot']",{'Security': 100}
"['security', 'nokogirisparklemotion', 'update', 'nokogiri', 'securitysparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricommits', 'sparklemotion', 'nokogiri', 'comparesupport', 'preview', 'dependabot']",{'Security': 100}
"['address', 'incorrect', 'label', 'project']",{'incorrect': 100}
"['grammar', 'issue']",{'issue': 100}
"['tweak', 'triage', 'issue', 'additional', 'config']",{'issue': 100}
"['issue', 'label', 'queryingforster']",{'issue': 100}
"['update', 'travel', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['security', 'rubyzipsecurity', 'rubyzipupdate', 'rubyzip', 'securityrubyzip', 'releasemaster', 'rubyzip', 'changelogcommits', 'rubyzip', 'comparesupport', 'preview', 'dependabot', 'signedrubyzip', 'version', 'minimum', 'update', 'support']",{'Security': 100}
"['insert', 'statsfound', 'stats', 'issue', 'project']",{'issue': 100}
"['cleanup', 'issue']",{'issue': 100}
"['issue', 'refactor', 'project', 'number', 'largeintegration', 'vscode', 'directlylocalstorage', 'fetch', 'dependencycurrent', 'track', 'lockfile', 'dependencyinside', 'setupintroduce', 'module', 'fetch', 'issue', 'countmodule', 'external', 'fetch', 'support', 'browser', 'promisereplace', 'internal', 'module', 'count', 'spacehandle', 'cache', 'limit', 'resetprettify', 'thinglonger', 'cache', 'requestexclude']",{'issue': 100}
