message,fuzzy
"['leveldb', 'optimize', 'iterator', 'block', 'current', 'utilizerandom', 'iterators', 'beneficial', 'reusedlarger', 'common', 'block', 'beneficialreuses', 'iterators', 'benchmarkunique', 'prefix', 'thread', 'support', 'comparison', 'benchmark', 'ratio', 'reproducible', 'execution', 'suite', 'differentbenchmark', 'comparisonwithout', 'benchmark', 'thoughfound', 'seekrandom', 'microscomparisonfound', 'microscomparisonchangefound', 'seekrandom', 'microscomparisonfound', 'microscomparisonsingle', 'comparison', 'likely', 'speed', 'reduction', 'randompiperorigin', 'revid']",{'thread': 100}
"['cmake', 'check', 'support', 'wthread', 'attemptdetermine', 'clang', 'safety', 'thread', 'support', 'buildleveldb', 'static', 'source', 'analysis', 'semmle', 'buildsafety', 'fthread', 'command', 'option', 'wthread', 'errorerror', 'cmakefiles', 'buildpiperorigin', 'revid']",{'thread': 92}
"['check', 'invalidpossible', 'issue', 'offset', 'array', 'issuesilence', 'staticpiperorigin', 'revid']",{'issue': 100}
"['buffer', 'reading', 'scratch', 'alwaysinmemoryenv', 'creates', 'filestate', 'slicefirst', 'block', 'slicefilestate', 'point', 'block', 'private', 'copiedscratchoverwritten', 'recent', 'inmemenvresult', 'block', 'slice', 'danglingchange', 'scratch', 'alwaysgoogle']",{'buffer': 100}
"['prevents', 'child', 'descriptor', 'leakingolder', 'support', 'leveldb', 'inheritchange', 'reduces', 'accidentallyleveldb', 'google', 'issue']",{'issue': 100}
"['leveldb', 'appleflush', 'fcntl', 'posix', 'fsync', 'cache', 'buffer', 'kernel', 'application', 'database', 'power', 'apple', 'specificationstronger', 'switch', 'principle', 'sqlite', 'implementation', 'apple', 'followsresearch', 'strategy', 'fcntl', 'fsync', 'fallbacksupport', 'error', 'source', 'different', 'leastvalue', 'fcntl', 'error', 'return', 'documentation', 'implementedfollow', 'pattern', 'function', 'opensource', 'instance', 'operation', 'filesystem', 'vnode', 'msdosfs', 'default', 'returnfcntl', 'hypothesis', 'fsync', 'utility', 'detect', 'different', 'includestrunkmaster', 'libuvarchive', 'system', 'conceptual', 'documentativon', 'librarytestedleveldb', 'travis', 'pwnall', 'buildpresubmit', 'globalgoogle']",{'buffer': 100}
"['initialization', 'reworkstatic', 'thread', 'initializationrestrictedsingle', 'compiler', 'mightgenerate', 'dependentchange', 'approach', 'introducedsingleton', 'instance', 'default', 'posixenv', 'returnedmemory', 'approach', 'falseleaksanitizer', 'positiveleveldb', 'google', 'issueleveldb', 'google', 'issuegoogle']",{'thread': 100}
"['reworkcommit', 'posix', 'pthreads', 'thread', 'replacesmutex', 'posixlogger', 'pthreads', 'approach', 'thread', 'cmumfordx', 'prototypeddependency', 'cmakefiles', 'pthreadspthreads', 'implementation', 'library', 'standarddependency', 'future', 'thread', 'figuringpthreads', 'switchingleveldb', 'google', 'issuegoogle']",{'thread': 100}
"['project', 'embedderimplement', 'stillstatic', 'thread', 'initializationrestrictedsingle', 'compiler', 'mightgenerate', 'bettereasierchange', 'approach', 'introduces', 'storingsingleton', 'instance', 'returnedmemory', 'approach', 'dynamicfalse', 'leaksanitizer', 'positiveleveldb', 'google']",{'thread': 100}
"['cleangeneral', 'principle', 'cleanupoverrideconst', 'class', 'memberrenames', 'clarityqualify', 'library', 'standardposix', 'distinguishqualify', 'posix', 'global', 'namespacelibrary', 'distinguish', 'standardmessage', 'logic', 'revampsmemory', 'buffer', 'fwrite', 'current', 'advance']",{'buffer': 100}
