message,fuzzy
"['revert', 'plugins', 'crash', 'unloadingcommit', 'reverts']",{'crash': 100}
"['issue', 'importingringbuffer', 'return']",{'issue': 100}
"['plugins', 'crash', 'unloadingcfbundleref']",{'crash': 100}
"['region', 'marker', 'context', 'source', 'crash']",{'crash': 100}
"['master', 'transport', 'crash', 'backendsfirst', 'registration', 'process', 'happensinput', 'clock', 'timecode', 'callback']",{'crash': 100}
"['master', 'expose', 'function', 'transport', 'parser']",{'expose': 100}
"['controllable', 'crash', 'referencehappen', 'plugin']",{'crash': 100}
"['global', 'override', 'ubuntucause', 'crash', 'libappmenuapart', 'breaklayout', 'status', 'ardour']",{'crash': 100}
"['update', 'source', 'websockets', 'libwebsockets', 'feedback', 'authorlibwebsockets', 'issuecomment', 'issue', 'warmcat']",{'issue': 100}
"['pending', 'update', 'websockets', 'server', 'notify', 'clientupdate', 'class', 'ardourfeedback', 'surface', 'support', 'neededintegration', 'eventvarious', 'session', 'callback', 'event', 'surface', 'queuedwould', 'delay', 'clientsolve', 'issue', 'possible', 'event']",{'issue': 100}
"['deadlock', 'backend']",{'deadlock': 100}
"['processing', 'crash', 'bouncesession', 'bounceprocess', 'requiresbuffer', 'synth', 'crash', 'automation']",{'crash': 100}
"['crash', 'component']",{'crash': 100}
"['cbbab', 'reload', 'crash', 'closerouteui', 'recorderrouteui']",{'crash': 100}
"['example', 'permission']",{'permission': 100}
"['priority', 'thread']",{'thread': 100}
"['thread', 'priority']",{'thread': 100}
"['region', 'expose', 'selection', 'invert']",{'expose': 100}
"['engine', 'issue', 'dialog', 'dropdownenginecontrol', 'sensitivity', 'managedprior', 'settinglayout', 'option', 'width', 'dropdownvalue']",{'issue': 100}
"['track', 'session', 'audio', 'crash']",{'crash': 100}
"['crash', 'markergroup', 'marker']",{'crash': 100}
"['process', 'window', 'priority', 'threadnumber', 'range', 'contiguous', 'posix', 'definesclass', 'priority', 'thread', 'defineslevel', 'priority', 'relativepthreadcorrespondingbackendmmcss']",{'thread': 100}
"['trigger', 'optionbutler', 'sessionevent', 'thread', 'overwritebutler', 'playlist', 'region']",{'thread': 100}
"['deadlock', 'comment']",{'deadlock': 100}
"['thread', 'waveview', 'strategy', 'redesignwould', 'previous', 'design', 'waveviewthreadsacquire', 'worker', 'threadtherefore', 'check', 'thread', 'thread', 'sleepremove', 'encapsulation', 'acquisition', 'aspect', 'mutex', 'unfortunatelycondition', 'variable', 'needlesslyworker', 'actual', 'queue', 'method', 'thread', 'movedaccess', 'class', 'condition', 'appropriate', 'mutexalways']",{'thread': 100}
"['location', 'rwlockadditional', 'replaces', 'issue', 'address', 'thread', 'sinceremove', 'location', 'pointer', 'deleteanother']","{'issue': 100, 'thread': 100}"
