sha,message,catetory,matched,labels
80402dc078908408fb724395177093f358ee7dae,"['update', 'insecure', 'inherit', 'verifyaiopsclub', 'yxxhero', 'signedcommit', 'cherry']",General,{'insecure': 100},
c1d4cf08617db6c111865460fec188d14872fc18,"['yxxherobuild', 'update', 'insecure', 'inherit']",General,{'insecure': 100},
f735a240b6fc483b74e324202dad414ee419225e,"['update', 'insecure', 'inherit', 'verifyaiopsclub', 'yxxhero']",General,{'insecure': 100},
78604539237e732b56e41459a053c07eddc136d7,"['codeql', 'security', 'scanningcaniszczyk', 'chris', 'aniszczyk']",General,{'security': 100},
f19acbdc94578194d19a6758f01cd8eed85b792e,"['field', 'index', 'serverinforecent', 'additional', 'issue', 'index', 'security', 'number', 'field', 'malformedinformation', 'index', 'field', 'chartmuseum', 'sincematthew', 'fisher']",General,{'security': 100},
dafeb1541ba95b4afd2eeef2f99b1582d7bcb50f,"['mergemerge', 'request', 'yxxhero', 'insecure', 'install', 'verifyinstall']",General,{'insecure': 100},
b167ce00d0ebd03d78a159488a6841cd97fc0f34,"['mergerequest', 'mergeoption', 'address', 'insecure']",General,{'insecure': 100},
f11e74ee571f6a21ea5fd647513324d7268ff8d3,"['middle', 'attackcontent', 'digest', 'receivedcheck', 'content', 'ensure', 'digest', 'receivedlayer', 'identical', 'digest', 'manifest', 'security', 'breakingpmengelbert', 'engelbert', 'peter']",General,{'security': 100},
10710207a6b2655f297fd46a97376d76690f0a32,"['mergeemail', 'bacongobbler', 'address', 'security', 'request', 'security', 'address']",General,{'security': 100},
2f39854d3f5da2f13cd749ccb08d61982cafef2f,"['security', 'addressmatthew', 'fisher']",General,{'security': 100},
8ff7801e0c3d902a5fc4129aaaf60aa97c7ba4fd,"['option', 'address', 'insecure', 'verifyriegler', 'matthias']",General,{'insecure': 100},
918deeef181f20ea640bc562cef69d209493cbab,"['option', 'address', 'insecure', 'verifyriegler', 'matthias']",General,{'insecure': 100},
dc26128fb4d55ecd1c0b600195b639e93aec02e2,"['insecurechart', 'repos', 'insecure', 'verifyriegler', 'matthias', 'optionriegler', 'matthias', 'signedtestcase', 'fixedriegler', 'matthias', 'signedproxy', 'usingriegler', 'matthias', 'signedtestcasesriegler', 'matthias', 'checkriegler', 'matthias', 'signedmarshal', 'panic', 'failsriegler', 'matthias']",General,{'insecure': 100},
7193b5a2bec8230751470336a99a22763fff26e6,"['mergemattfarina', 'security', 'request', 'mergesecurity']",General,{'security': 100},
a704ba7e203b1ba6336d7b7b4e39094e9079bca0,"['security', 'addingsecurity', 'githubcommon', 'point', 'community', 'processfollows', 'conduct', 'patternfarina']",General,{'security': 100},
2033853d8cbbe8bf6b63b68cc758b5217a5f996a,"['mergebacongobbler', 'audit', 'security', 'request', 'mergeirregular', 'error', 'loader']",General,{'security': 100},
060def3b88de0c58306ac122bea090c069d93ca7,"['stack', 'overflow', 'chartutilsstruct', 'string', 'propertyreference']",Risky_resource_management,{'stack overflow': 100},
7ffc879f137bd3a69eea53349b01f05e3d1d2385,"['mergerequest', 'thomastaylor', 'mergechart', 'security', 'invalid', 'tarballs']",General,{'security': 100},
3637996dcd2cc671b3191658ac93bb3886ffa5e1,"['chart', 'security', 'invalid', 'tarballssmall', 'issue', 'refactorchart']",General,{'security': 100},
6cfaa4ebf27374789a421246bed3b85931e3055b,"['event', 'tiller', 'template', 'crash']",Risky_resource_management,{'crash': 100},
fa68a6e1db81cbc113c3b289c81ab5d0600ec4a3,"['backend', 'tiller', 'system', 'storage', 'deadlock', 'tiller', 'removesystem', 'storage', 'resource', 'relies', 'contention', 'controlclose']",Risky_resource_management,{'deadlock': 100},
03b855c812e36b61fea36e9d6da043a72a984f96,"['lengthcheck', 'subcommands', 'argument', 'inspection', 'length']",Insecure_interaction_between_components,{'argument inspection': 92},
6eb0cbb77f610dac0418faba725759d653b112b2,"['check', 'subcommands', 'argument', 'inspection', 'length']",Insecure_interaction_between_components,{'argument inspection': 92},
aa8685d043b90b7d832bd1cc6556c875e7c476dc,"['security', 'guideline']",General,{'security': 100},
