message,fuzzy
"['update', 'inherit', 'insecure']",{'insecure': 100}
"['mergerequest', 'yxxhero', 'mergeverify', 'update', 'inherit', 'insecure']",{'insecure': 100}
"['update', 'inherit', 'insecure', 'yxxhero', 'aiopsclub']",{'insecure': 100}
"['chartgithub', 'issue', 'consistency', 'projectjones', 'whitter', 'stale']",{'issue': 100}
"['codeql', 'security', 'scanninganiszczyk', 'chris', 'caniszczyk']",{'Security': 100}
"['error', 'ingres', 'ssalaues', 'mergeingres', 'issue', 'need']",{'issue': 100}
"['number', 'operation', 'increasestale', 'medium', 'close', 'operation', 'large', 'issue', 'default', 'prevents', 'fisher', 'matthew']",{'issue': 100}
"['unexpected', 'crash', 'chart', 'chart', 'processing', 'gyuro', 'lehel']",{'crash': 100}
"['unexpected', 'crash', 'chart', 'chart', 'processing', 'gyuro', 'lehel']",{'crash': 100}
"['mergerequest', 'wildcard', 'zhijianli', 'mergeexpand', 'wildcard', 'incorrect', 'size']",{'incorrect': 100}
"['deafd', 'mergerequest', 'mattfarina', 'mergeimport', 'package', 'issue', 'need']",{'issue': 100}
"['bafba', 'mergerequest', 'mattfarina', 'idempotent', 'issue', 'need']",{'issue': 100}
"['idempotent', 'issuerepos', 'issue', 'security', 'caughtsecond', 'check', 'configurationchange', 'existschange', 'errorforce', 'reverse']","{'issue': 100, 'Security': 100}"
"['index', 'serverinfo', 'number', 'index', 'server', 'issue', 'recent', 'fieldcommit', 'information', 'chartmuseum', 'index', 'fisher', 'matthew']",{'issue': 100}
"['mergerequest', 'install', 'insecure', 'yxxhero', 'mergeinsecure', 'install']",{'insecure': 100}
"['mergestale', 'request', 'issue', 'bacongobbler', 'mergestale', 'introduce', 'issue', 'proposal']",{'issue': 100}
"['conversion', 'release', 'yield', 'ensure', 'stringrelease', 'improper', 'stringreleaseconversion', 'digit', 'release', 'yield', 'stringmakefile', 'errorinstead', 'ensures', 'patch', 'utilizinglinderud']",{'improper': 100}
"['mergealways', 'request', 'mattfarina', 'install', 'upgrade', 'issue', 'need']",{'issue': 100}
"['insecure', 'verifyfunction', 'yxxhero', 'aiopsclub']",{'insecure': 100}
"['mergeexecution', 'concurrent', 'request', 'cristiklein', 'corruption']",{'concurrent': 100}
"['windowlonger', 'reading', 'syscall', 'usingadditional', 'issue', 'syscall', 'lockedgolang', 'github', 'issue', 'newerstdin', 'descriptor']",{'issue': 100}
"['mergerequest', 'zwwhdls', 'mergeerror', 'stack', 'overflow', 'size']","{'stack': 100, 'overflow': 100}"
"['mergerequest', 'fenggw', 'mergegolint', 'issue', 'size']",{'issue': 100}
"['mergerequest', 'mergeaddress', 'install', 'insecure', 'option']",{'insecure': 100}
"['mergerequest', 'bloodorangeio', 'crash', 'chart', 'large', 'size']",{'crash': 100}
"['decdcb', 'mergerequest', 'mattfarina', 'error', 'issue']",{'issue': 100}
"['header', 'handlingarchive', 'header', 'issue', 'plugincreate', 'system', 'globalunable', 'package', 'header', 'writeheader', 'ignoringtypexheader', 'error', 'silentlyproduce', 'errortypegnulonglink', 'check', 'returnedvalue']",{'issue': 100}
"['mergerequest', 'email', 'address', 'security', 'bacongobbler', 'address', 'security']",{'Security': 100}
"['cdccb', 'mergerequest', 'waveywaves', 'install', 'mergeresourcelist', 'length', 'install', 'uninstall']",{'length': 100}
"['insecure', 'option', 'riegler', 'matthias']",{'insecure': 100}
"['insecure', 'option', 'riegler', 'matthias']",{'insecure': 100}
"['driver', 'storage', 'migratedriver', 'storage', 'elliot', 'maincourtdriver', 'storage', 'elliot', 'maincourttemplate', 'elliot', 'maincourtpotential', 'injection', 'elliot', 'maincourtremove']",{'injection': 100}
