sha,message,catetory,matched,labels
ddd033f03409d7ab2c04d3f48d09656d19c2f558,"['conversion', 'index', 'source', 'companion', 'range', 'crash']",Risky_resource_management,{'crash': 100},
890888f3e3e87be75ebc1ea65b23232fe57511b9,"['conversion', 'switch', 'index', 'companion', 'range', 'crash']",Risky_resource_management,{'crash': 100},
613ed785271c8b0e5cc1ef902bbb578bf441a20a,"['memory', 'invalid', 'reference', 'curve', 'crash', 'model']",Risky_resource_management,{'crash': 100},
0922e56f0b637a4a602fdc0e5e9bef99add790c0,"['attempt', 'crash']",Risky_resource_management,{'crash': 100},
12d8d1118fd49abe9ede5fa398585ca4623d3477,"['timing', 'input', 'signal', 'crash']",Risky_resource_management,{'crash': 100},
40c5f0432c54533f96e107c3e22d44f07eeef176,"['possible', 'autocombobox', 'crash']",Risky_resource_management,{'crash': 100},
0f34bf38504b1e6078b2d8c957db610d27b8b51b,"['window', 'field', 'editor', 'radio', 'event', 'cursor', 'companion', 'crash', 'model']",Risky_resource_management,{'crash': 100},
3caf83e920f81bc1654830e0f06a4c7e8e8614f0,"['field', 'label', 'radio', 'update', 'gvars', 'value', 'editing', 'companion', 'crash', 'model']",Risky_resource_management,{'crash': 100},
7e21e13ec96fb7607b40f85e38491a9b059b48da,"['firmware', 'crash']",Risky_resource_management,{'crash': 100},
655e2f90107ba0b29f2764c3b5c69c537875dfe5,"['possible', 'appdata', 'setting', 'companion', 'crash']",Risky_resource_management,{'crash': 100},
4df32f82470525542f863a2e2245a8729ffe79ca,"['current', 'radio', 'companion', 'crash', 'model']",Risky_resource_management,{'crash': 100},
111bcad9a7041679742eaaa1c2f04017fa526871,"['editing', 'companion', 'crash']",Risky_resource_management,{'crash': 100},
ee50096754518c7a69b7fda337d28092cd1bb68c,"['crash', 'model']",Risky_resource_management,{'crash': 100},
5dabe53af4f929153495f5598d675d1706e1a420,"['minormicrostimer', 'extraneous', 'value', 'event', 'simulator', 'format', 'delete', 'startdependency', 'helper', 'simulatorfunction', 'timer', 'micros', 'rename', 'simpgmspacecompiler', 'possible', 'value', 'companion', 'treemodel', 'warningcompiler', 'unsafe', 'minor', 'warning', 'operationcompiler', 'warning', 'function', 'uninitializedopentxsimulator', 'array', 'analogfirst', 'simulatorprevent', 'overflow', 'possible', 'deadlock', 'buffer', 'debugoutput', 'mutex', 'simulator', 'connection', 'forcedisplay', 'calibration', 'horus', 'mouse', 'joystick', 'companion']",Risky_resource_management,{'deadlock': 100},
d90b1e06407764087eee059d4aa83aedcbc470e9,"['error', 'timer', 'simulator', 'startup', 'crash']",Risky_resource_management,{'crash': 100},
2589e35ad5962b91eceb60804b6d83b178a49b98,"['radio', 'image', 'close', 'companion', 'splash', 'crash']",Risky_resource_management,{'crash': 100},
d1547dd32d8bbd74776d545843fbc11b57d99236,"['input', 'companion', 'crash']",Risky_resource_management,{'crash': 100},
28ccf7d8ee4e9a3ed96271ac242ecc157d76c48f,"['companion', 'crash']",Risky_resource_management,{'crash': 100},
fdcc60b1b9f57f4b389a1604797decc8f03a775f,"['regular', 'commitfunction', 'readrtc', 'startup', 'crash']",Risky_resource_management,{'crash': 100},
370f954e10db8ea8876e23b7ad1ddbd11e834c4e,"['present', 'category', 'horus', 'crash', 'model']",Risky_resource_management,{'crash': 100},
3d117efae11ff358ce31154dbdf11e63918e5546,"['category', 'horus', 'crash', 'model']",Risky_resource_management,{'crash': 100},
90f67cd5efbce66be4a361cab035c883624867cb,"['directory', 'crash', 'simulator']",Risky_resource_management,{'crash': 100},
5790716a0bdc955b79e0a3c85445f56f5ae12f4d,"['memory', 'overflow', 'check', 'compress', 'horus', 'backup', 'uncompress', 'method']",Risky_resource_management,{'memory overflow': 100},
979a86f24e0cbb2a6faafe7c0336324fc9e761b3,"['companion', 'opening', 'crash', 'model']",Risky_resource_management,{'crash': 100},
89a855380d36a59fb6cb66b84adf9d4a9c12ca09,"['companion', 'crash', 'simulator']",Risky_resource_management,{'crash': 100},
fb070d862168a7c0315f9a089f563b23ef973e48,"['dcfffe', 'mergerequest', 'opentx', 'projectkkgliderassignment', 'calibration', 'joystick', 'channel', 'crash']",Risky_resource_management,{'crash': 100},
55034273f694f46bd65534465be1390e0b4e6f11,"['forgot', 'crash']",Risky_resource_management,{'crash': 100},
c19dea84724f52ba3db97eb311c7e92770158ede,"['method', 'window', 'standalone', 'permission', 'standard', 'program', 'store', 'document', 'eeprom', 'normal', 'crash']",Risky_resource_management,{'crash': 100},
6560c99445250049131074e7d1b66f75b4128719,"['companion', 'crash']",Risky_resource_management,{'crash': 100},
5c8d5dbd950560aceae25c4d10b0590d820e4c60,"['gvars', 'offset', 'bugfixes', 'preparespleasefunction', 'gvars', 'value', 'rangewrong', 'gvars', 'overrun', 'trunk', 'speed']",Risky_resource_management,{'overrun': 100},
f3a02f0f4ea617e79463a83710d91105486aad90,"['flash', 'timer', 'voice', 'throttle', 'audio', 'smallbriefoption', 'makefile', 'compile', 'addedtimer', 'voice', 'bugfix', 'stock', 'calculation', 'gruvin', 'audio', 'selectedtimer', 'calculation', 'bugfix', 'throttlesmall', 'calculation', 'compensation', 'weightdetailedoption', 'makefileoption', 'default', 'eitherprecision', 'possibility', 'choosedetail', 'increase', 'sourcetimer', 'voice', 'bugfix', 'stock', 'calculation', 'gruvin', 'audio', 'selectedsecond', 'unknown', 'voice', 'audio', 'correction', 'wrong', 'savedtimer', 'calculation', 'bugfix', 'throttleissue', 'corrects', 'digit', 'timer', 'problem', 'throttle', 'calculation', 'option', 'overrun', 'calculation', 'compensation', 'weightchange', 'flash', 'remote', 'small', 'beginning', 'percentage', 'calculation', 'input', 'control', 'bsongis', 'output', 'compensation', 'meaning', 'weight', 'howeveradditional', 'compromise']",Risky_resource_management,{'overrun': 100},
7591e6411e997e5cebd9062cd33630c2b427b08b,"['board', 'conditionalwithout', 'folaks', 'crash']",Risky_resource_management,{'crash': 100},
16bf388c3018d9f41a417834d0ecbd7178206743,"['radio', 'faast', 'revert', 'security', 'splash', 'pulse']",General,{'security': 100},
