message,fuzzy
"['security', 'buildincludes', 'update', 'sindresorhus', 'securitysindresorhus', 'releasecommits', 'sindresorhus', 'comparepreview', 'support', 'dependabot']",{'Security': 100}
"['security', 'buildisaac', 'update', 'securityisaac', 'releaseisaac', 'commits', 'comparepreview', 'support', 'dependabot']",{'Security': 100}
"['security', 'prismjs', 'buildsecurity', 'prismjs', 'update', 'prismprism', 'prismjs', 'releasechangelog', 'prismjs', 'master', 'prismcommits', 'prismjs', 'support', 'dependabot']",{'Security': 100}
"['security', 'fetch', 'buildsecurity', 'update', 'fetch', 'bitinnbitinn', 'fetch', 'releasechangelog', 'fetch', 'mastercompare', 'commits', 'bitinn', 'fetchpreview', 'support', 'dependabot']",{'Security': 100}
"['security', 'proxy', 'buildproxy', 'security', 'party', 'update', 'includesproxy', 'party', 'releasechangelog', 'proxy', 'party', 'mastercommits', 'proxy', 'support', 'dependabot']",{'Security': 100}
"['template', 'chore', 'issue']",{'issue': 100}
"['security', 'websocket', 'security', 'update', 'includeswebsocket', 'releasechangelog', 'websocket', 'mastercompare', 'commits', 'websocket', 'extensionpreview', 'support', 'dependabot']",{'Security': 100}
"['security', 'handlebar', 'buildsecurity', 'update', 'wycats', 'handlebarwycats', 'releasechangelog', 'release', 'handlebar', 'masterwycats', 'commits', 'comparepreview', 'support', 'dependabot']",{'Security': 100}
"['security', 'proxy', 'agentproxy', 'security', 'tootallnate', 'update', 'agenttootallnate', 'agent', 'proxy', 'releaseproxy', 'commits', 'tootallnate', 'agentpreview', 'support', 'dependabot']",{'Security': 100}
"['babel', 'regenerate', 'vuepress', 'chore', 'issue']",{'issue': 100}
"['option', 'issue', 'maxrefdeptclose']",{'issue': 100}
