message,fuzzy
"['mergetemplate', 'mininny', 'request', 'mergetemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['swift', 'check', 'ameyjain', 'request', 'versionissue', 'deadlock']",{'deadlock': 100}
"['warning', 'deprecation', 'apple', 'method', 'buffer', 'recommendsunsafe']",{'buffer': 100}
"['issue', 'deadlock']","{'issue': 100, 'deadlock': 100}"
"['mergerefactor', 'mikaryyn', 'request', 'mergeoverflow', 'socket', 'close', 'buffer']",{'buffer': 100}
"['issue', 'static', 'queue']",{'issue': 100}
"['mergeoutstream', 'adamkaplan', 'crash', 'request', 'mergeoutstream', 'crash']",{'crash': 100}
"['websocket', 'output', 'crash', 'stream']",{'crash': 100}
"['websocket', 'inspection', 'kevinmlong', 'starscream', 'snippet', 'charles', 'daltoniam', 'issue', 'enable', 'order']",{'issue': 100}
"['mergehishnash', 'request', 'sendpongframe', 'control', 'expose']",{'expose': 100}
"['mergeheader', 'request', 'nuclearaceheader', 'insensitive']",{'Sensitive': 90}
"['header', 'insensitive']",{'Sensitive': 90}
"['crypto', 'namespace']",{'crypto': 100}
"['dequeuewrite', 'completion', 'operation', 'different', 'failure', 'trigger', 'dodisconnect', 'connection', 'thread', 'background']",{'thread': 100}
"['efece', 'mergerequest', 'winsmith', 'mastermessage', 'error', 'suite', 'cipher']",{'cipher': 100}
"['giullo', 'crash', 'request', 'mergesectrust']",{'crash': 100}
"['suite', 'cipher']",{'cipher': 100}
"['mobile', 'crash', 'request', 'mergereconnection', 'crash']",{'crash': 100}
"['mergerequest', 'dipak', 'mergestrange', 'crash', 'fixup']",{'crash': 100}
"['crash', 'fixup']",{'crash': 100}
"['unwrapheader', 'crash']",{'crash': 100}
"['property', 'suite', 'cipher', 'certain', 'connection']",{'cipher': 100}
"['suite', 'cipher', 'context', 'optional']",{'cipher': 100}
"['suite', 'cipher']",{'cipher': 100}
"['compatible', 'class', 'security']",{'Security': 100}
"['inputstream', 'outputstream', 'crash', 'airplane']",{'crash': 100}
"['callback', 'robskillington', 'request', 'delegatemessage', 'queue', 'default', 'concurrent', 'priority', 'order']",{'concurrent': 100}
"['occurs', 'concurrent', 'priority', 'concurrency', 'queue', 'ensures']","{'concurrent': 100, 'concurren': 90}"
