sha,message,catetory,matched,labels
efc5131cc015e4a183170042059c6fedc2a79440,"['issuevariable', 'issue', 'controller', 'crash', 'severitymessage']",Risky_resource_management,{'crash': 100},
ae7641572a01930c319dfe095c8b31c5e43c5104,"['befdc', 'mergerequest', 'issuecatalog', 'product', 'hover', 'overflow']",Risky_resource_management,{'overflow': 100},
2a38f2df505d108ffb353d4cb288ea123a30458c,"['ludocredirect', 'customer', 'security', 'register', 'chrome', 'alert', 'homepage']",General,{'security': 100},
db3f03bd05ad57598583d0654191dedf0d3d1905,"['mergeannotation', 'pierrerambaud', 'security', 'request', 'mergecontroller', 'route', 'configuration']",General,{'security': 100},
dbc16d90113819e23af7823c38108ba1a4f4fc41,"['dddeebd', 'mergejolelievre', 'annotation', 'security', 'security', 'annotation', 'route']",General,{'security': 100},
76b8b4611ac943c3a9efbcb96b1bd65e3b699b21,"['mergeaddons', 'request', 'matks', 'mergeimage', 'crash']",Risky_resource_management,{'crash': 100},
a7d6ace3c7b8d5a7eb035f7f9df776e1f937600b,"['mergeimprove', 'command', 'security', 'matks', 'request', 'mergeimprove', 'annotation', 'prestashop', 'security', 'linter']",General,{'security': 100},
57ae5b43516f97e65910a3b05e27f5ee096198ea,"['issuemargin', 'order', 'product', 'display', 'customizable', 'overflow']",Risky_resource_management,{'overflow': 100},
96cd7e10a5ef2026ed52f80d0db6a10a5bbd2a8a,"['cdedbb', 'mergedependency', 'pierrerambaud', 'request', 'update', 'mergereason', 'security', 'dependency', 'update']",General,{'security': 100},
d226fbf52f7cc42c1bd3ac64b3ff8ecfd2943a12,"['issueadjust', 'workaround', 'overflow']",Risky_resource_management,{'overflow': 100},
0b60b43a02160297521ee132c955a99f38237694,"['fcacerequest', 'featurefreeze', 'raimondassapolaannotation', 'admin', 'security']",General,{'security': 100},
87a8b3b90577ec48b24a28e4f4ad5ea707b7bc51,"['mergerequest', 'security', 'pierrerambaudsecurity', 'policy']",General,{'security': 100},
1747f37f91645234b02a92f6402a5e85cfa623b2,"['mergejolelievre', 'category', 'redirection', 'request', 'mergeredirect', 'annotation', 'security', 'category', 'route']",General,{'security': 100},
2670b2516079ff0267e81f5c86441d22f64bad37,"['addabe', 'mergedependency', 'pierrerambaud', 'request', 'update', 'mergedependency', 'security', 'bridge', 'update', 'reason', 'symfony', 'phpunit']",General,{'security': 100},
2ff3488a9b1027e03245b76e06f6e97fad0e06cb,"['mergerequest', 'mvorisek', 'mergeimprove', 'security', 'collision', 'overall', 'cookie']",General,{'security': 100},
