sha,message,catetory,matched,labels
9d72aa2cd04e9efcc3395644f21f20a4a2d6e927,"['security', 'developer', 'github']",General,{'security': 100},
6358e7e7264944f4ca3e4ba47139efb5f0c5ba1f,"['security', 'upgrade', 'vulnerability']",General,{'security': 100},
4cf468b5135e78858d8cc30f97024aba316d2ec5,"['vulnerability', 'security', 'dependency']",General,{'security': 100},
975466e5c07c5f5043f9af60fa48b1282b2c66e8,"['filter', 'crash', 'value', 'liquid', 'input']",Risky_resource_management,{'crash': 100},
0bcca18c18fd5c98011368ffe298ecaf421d531c,"['security', 'account', 'point', 'conflict', 'suite']",General,{'security': 100},
34bc455d7d20635cbc0dd6c5ab88fa1eeab1ea9f,"['liquid', 'crash']",Risky_resource_management,{'crash': 100},
360ee73e1b781be84c1bdaf8445d58e95d6f35d7,"['security', 'consume']",General,{'security': 100},
f6827bce08109dd986a5034545c021eb95767c1d,"['liquid', 'security']",General,{'security': 100},
4d9495daefc86c08788a669eb1853dd66e91656e,"['bulgarian', 'crash', 'office', 'javascript', 'locale']",Risky_resource_management,{'crash': 100},
0534c5504fdc3eb3a6e04da72a91a5136c9b49fa,"['message', 'flash', 'crash']",Risky_resource_management,{'crash': 100},
7dac567cbcca3b466a505f8acc486a004cf3c09c,"['security', 'theme', 'visible', 'asset', 'reason']",General,{'security': 100},
6b0dafc2233a8ee711c8f5bbe074f339fb93aa70,"['content', 'refactor', 'option', 'complete', 'translation', 'security', 'english']",General,{'security': 100},
