message,fuzzy
"['stack', 'workaround', 'language']",{'stack': 100}
"['travisci', 'attempt', 'driver', 'chrome', 'issue', 'google']",{'issue': 100}
"['travisci', 'attempt', 'driver', 'chrome', 'issue', 'google']",{'issue': 100}
"['french', 'translation', 'issue']",{'issue': 100}
"['issue', 'steam']",{'issue': 100}
"['endpoint', 'account', 'issue']",{'issue': 100}
"['setting', 'section', 'integer']",{'integer': 100}
"['alert', 'github', 'machine', 'developer', 'security']",{'Security': 100}
"['inconsistency', 'button', 'entry', 'issue']",{'issue': 100}
"['picker', 'editorpicker', 'displayupgrade', 'picker', 'version', 'model', 'babel', 'target', 'support', 'stylepicker', 'wysiwyg', 'component', 'draftjs', 'modal', 'thankspicker', 'couple', 'issue']",{'issue': 100}
"['travisci', 'buildtravis', 'custommimic', 'makemakefile', 'issue', 'webpack', 'system', 'stuff']",{'issue': 100}
"['locale', 'switcher', 'translation', 'issue']",{'issue': 100}
"['editing', 'translation', 'issue']",{'issue': 100}
"['issue', 'locale', 'return']",{'issue': 100}
"['office', 'language', 'issue', 'slovenian']",{'issue': 100}
"['issue', 'label', 'cache']",{'issue': 100}
"['vulnerability', 'security', 'dependency']",{'Security': 100}
"['version', 'issue', 'customfields', 'steam']",{'issue': 100}
"['problem', 'cross', 'image', 'editing', 'request', 'issue', 'origin']",{'issue': 100}
"['default', 'issue', 'locale']",{'issue': 100}
"['field', 'issue', 'validation', 'error']",{'issue': 100}
"['string', 'frozen', 'issue']",{'issue': 100}
"['current', 'issue', 'validation', 'locale', 'error']",{'issue': 100}
"['attempt', 'field', 'issue', 'wagon', 'content', 'locomotivecms']",{'issue': 100}
"['vulnerable', 'issue']","{'vulnerable': 100, 'issue': 100}"
"['overflow', 'issue', 'master', 'sidebar']","{'overflow': 100, 'issue': 100}"
"['overflow', 'issue', 'complete', 'previous', 'sidebar']","{'overflow': 100, 'issue': 100}"
"['overflow', 'issue', 'sidebar']","{'overflow': 100, 'issue': 100}"
"['overflow', 'issue', 'sidebar']","{'overflow': 100, 'issue': 100}"
"['field', 'issue', 'select', 'locale', 'metafields']",{'issue': 100}
"['small', 'element', 'option', 'safer', 'issue', 'locale', 'fallback']",{'issue': 100}
"['effect', 'entry', 'couple', 'widget', 'issue', 'component', 'select', 'content', 'datetimepicker']",{'issue': 100}
"['popup', 'button', 'editing', 'position', 'widget', 'layout', 'issue', 'trigger', 'datetimepicker', 'bootstrap', 'actionbar', 'placement']",{'issue': 100}
"['scroll', 'overflow', 'wrapper', 'content', 'parent', 'sidebar']",{'overflow': 100}
"['difficult', 'issue']",{'issue': 100}
"['metafield', 'couple', 'issue']",{'issue': 100}
"['responsive', 'account', 'issue']",{'issue': 100}
"['office', 'greek', 'locale', 'issue']",{'issue': 100}
"['middleware', 'imagethumbnail', 'issue']",{'issue': 100}
"['issue', 'wagon', 'locomotivecms', 'theme', 'asset']",{'issue': 100}
"['expose', 'option', 'initializer', 'locale', 'config']",{'expose': 100}
"['cache', 'issue', 'redirect']",{'issue': 100}
"['version', 'issue', 'package', 'bower', 'bootstrap', 'tagsinput']",{'issue': 100}
"['steam', 'issue', 'resize']",{'issue': 100}
"['translation', 'version', 'option', 'issue', 'customfields']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['version', 'field', 'issue', 'customfields']",{'issue': 100}
"['steam', 'issue', 'property', 'middlewares']",{'issue': 100}
"['issue', 'config']",{'issue': 100}
"['available', 'field', 'issue']",{'issue': 100}
"['utilize', 'image', 'issue']",{'issue': 100}
"['suggestion', 'issue']",{'issue': 100}
"['version', 'thread']",{'thread': 100}
"['minor', 'issue']",{'issue': 100}
"['gemfile', 'upstream', 'issue']",{'issue': 100}
"['attempt', 'issue', 'context', 'carrierwave', 'storage']",{'issue': 100}
"['locomotive', 'application', 'engine', 'issue']",{'issue': 100}
"['version', 'rspec', 'issue', 'force', 'revert', 'grape', 'previous', 'entity']",{'issue': 100}
"['small', 'window', 'button', 'editing', 'layout', 'issue']",{'issue': 100}
"['template', 'default', 'issue']",{'issue': 100}
"['issue', 'property', 'displary', 'weird', 'safari']",{'issue': 100}
"['issue', 'javascript']",{'issue': 100}
"['input', 'hover', 'widget', 'issue', 'wysihtml', 'paragraph', 'format']",{'issue': 100}
"['installation', 'locomotive', 'couple', 'engine', 'issue', 'generator', 'clean', 'procedure']",{'issue': 100}
"['element', 'class', 'development', 'force', 'issue', 'weird']",{'issue': 100}
"['minor', 'resource', 'issue', 'parent']",{'issue': 100}
"['entry', 'request', 'issue', 'locale', 'content', 'detection']",{'issue': 100}
"['minor', 'resource', 'entry', 'issue', 'content']",{'issue': 100}
"['small', 'resource', 'content', 'issue']",{'issue': 100}
"['account', 'expose']",{'expose': 100}
"['entry', 'field', 'issue', 'select', 'content']",{'issue': 100}
"['input', 'entry', 'custom', 'float', 'integer', 'content']",{'integer': 100}
"['devise', 'couple', 'cancan', 'issue']",{'issue': 100}
"['wrong', 'sitemap', 'patch', 'issue']",{'issue': 100}
"['issue', 'visibility']",{'issue': 100}
"['upgrade', 'version', 'compass', 'issue']",{'issue': 100}
"['conflict', 'suite', 'point', 'security', 'account']",{'Security': 100}
"['mongoid', 'infinite', 'issue']",{'issue': 100}
"['issue', 'quote']",{'issue': 100}
"['cache', 'default', 'issue']",{'issue': 100}
"['resize', 'filter', 'issue']",{'issue': 100}
"['content', 'entry', 'previous', 'issue']",{'issue': 100}
"['value', 'header', 'integer', 'webrick']",{'integer': 100}
"['field', 'issue', 'content', 'number']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
"['migration', 'issue']",{'issue': 100}
"['issue', 'example']",{'issue': 100}
"['message', 'issue', 'confirmation', 'theme', 'asset']",{'issue': 100}
"['white', 'issue', 'space']",{'issue': 100}
"['version', 'issue', 'support']",{'issue': 100}
"['security', 'consume']",{'Security': 100}
"['multi', 'submission', 'issue', 'locale']",{'issue': 100}
