message,fuzzy
"['async', 'security', 'checkfloyd', 'cognifloyd', 'jacob', 'authoredcoroutines', 'security', 'aiohttp', 'allowclass', 'class', 'aiohttp', 'instantiatecoroutines', 'aiohttp', 'specialization', 'supporthandler', 'security', 'option']",{'Security': 100}
"['black', 'zalando', 'connexion', 'refactor', 'issue', 'copyright', 'highlightedmalcolm', 'smith']",{'issue': 100}
"['enable', 'empty', 'mblaettler', 'request', 'mergedefinition', 'security', 'enable', 'empty']",{'Security': 100}
"['definition', 'security', 'enable', 'emptydifferent', 'optional', 'authentication', 'provideresponse', 'authenticatedfloyd', 'cognifloyd', 'jacob']",{'Security': 100}
"['security', 'query', 'parameter', 'decorator', 'apikey']",{'Security': 100}
"['example', 'integer', 'status', 'string', 'raising', 'numeric', 'patch']",{'integer': 100}
"['debug', 'variablemessage', 'incorrect']",{'incorrect': 100}
"['aiohttp', 'warning', 'deprecationdebug', 'issue', 'argument', 'aiohttp']",{'issue': 100}
"['sensitive', 'header']",{'Sensitive': 100}
"['handlingopenapi', 'parameter', 'handler', 'object', 'blame', 'intuitive', 'schema', 'additional', 'property', 'specification', 'version', 'counter', 'propertyunknown', 'zalando', 'property', 'valueopenapi', 'issuecomment', 'explanation', 'issue', 'specification']",{'issue': 100}
"['integer', 'string']",{'integer': 100}
"['mockresolver', 'example', 'support', 'issue', 'definitionmockresolver', 'example', 'support', 'issue', 'definitionimprove', 'errorshchema', 'example', 'inline', 'support']",{'issue': 100}
"['white', 'issue', 'isort']",{'issue': 100}
"['hjacobs', 'issue']",{'issue': 100}
"['mergeexception', 'oauth', 'request', 'wilsonge', 'oauth', 'custom', 'issue']",{'issue': 100}
"['issue', 'isort', 'check']",{'issue': 100}
"['issue', 'string']",{'issue': 100}
"['mergezalando', 'kwargs', 'issue', 'request', 'mergekwargs', 'operation', 'function', 'support']",{'issue': 100}
"['issue', 'fixedissue', 'connexion', 'zalando']",{'issue': 100}
"['issue', 'isort']",{'issue': 100}
"['issue', 'flake']",{'issue': 100}
"['unrechableusage', 'issue', 'example']",{'issue': 100}
"['mergedetail', 'dfeinzeig', 'validation', 'issue', 'request']",{'issue': 100}
"['swagger', 'security', 'error', 'apikey', 'validation', 'catch']",{'Security': 100}
"['issue', 'flake']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'kleijnwebexample', 'restyresolver']",{'issue': 100}
