message,fuzzy
"['issue', 'importinto', 'bugfix', 'option']",{'issue': 100}
"['property', 'workaround', 'whetherdirect', 'problem', 'level', 'issue', 'custom', 'primary', 'workaround', 'check', 'class']",{'issue': 100}
"['issuecomment', 'issue']",{'issue': 100}
"['event', 'expose', 'closedbevents', 'event', 'database', 'event']",{'expose': 100}
"['dbname', 'followsimplementation', 'lighterregard', 'world', 'dependency', 'indexeddbenumerate', 'regard', 'database', 'elsewhereworld', 'database', 'instance', 'dexie', 'class', 'unnescessary', 'policy', 'database', 'present', 'global', 'security', 'indexeddb', 'whenever', 'sincedatabase', 'idbandpromise', 'disturb']",{'Security': 100}
"['issue', 'examplechange', 'todos', 'retrievecheck', 'firstbottom', 'bouncechange', 'sudden', 'order']",{'issue': 100}
"['observable', 'property', 'error', 'treatedresolve', 'issue']",{'issue': 100}
"['repro', 'issue']",{'issue': 100}
"['check', 'firstdfahlander', 'issue']",{'issue': 100}
"['repro', 'issue']",{'issue': 100}
"['buffer', 'point', 'clarinet', 'istead']",{'buffer': 100}
"['transaction', 'event', 'expose', 'matchdatabase', 'inital', 'upgrade', 'creation', 'transaction', 'event', 'populatechange', 'upgraders', 'special', 'instance', 'dexie', 'transaction', 'argument', 'convention']",{'expose': 100}
"['public', 'expose']",{'expose': 100}
"['incorrect', 'issue', 'chunkedexport', 'number']","{'incorrect': 100, 'issue': 100}"
"['dexie', 'importcompilation', 'error', 'dexie', 'fileerror', 'failssafari', 'error', 'local', 'fileerror', 'promisedtest', 'stack', 'version', 'indexeddb', 'resides', 'fileerror', 'safari', 'result', 'occationallyretry', 'reading', 'addons', 'erratic', 'import', 'logic', 'dexie', 'behaviour']",{'stack': 100}
"['warning', 'console', 'framework', 'failsaddons', 'issue', 'ignore']",{'issue': 100}
"['lastkeytable', 'error', 'present', 'issue']",{'issue': 100}
"['truthydfahlander', 'issuecomment', 'issuerepro', 'issue', 'workaround']",{'issue': 100}
"['issue', 'string', 'table', 'current', 'scope', 'transaction', 'argument', 'reality']",{'issue': 100}
"['support', 'dbcore', 'middlewarereplacement', 'target', 'current', 'middleware', 'optional', 'middlewares', 'implementedmiddlewares', 'exampleconst', 'dexie', 'dbnamesomemiddlewareposibilities', 'middleware', 'exampleforeign', 'indexhierarchycontrol', 'accessencryptionsummary', 'commitinterface', 'friendly', 'middlewarereplacealternative', 'dexie', 'level', 'possiblealternative', 'robust', 'simpler', 'middlewareexamplemymiddlewaremiddleware', 'proxy', 'dexie', 'dbcore', 'partiallayer', 'dbcoremiddleware', 'reading', 'dexie', 'layer', 'handledalmost', 'tryingstill', 'issue', 'creatingindexeddb', 'bugfix', 'dbcoreissuestillstartmessage', 'empty', 'modifyerror', 'tostringcleanupfailure', 'bugfix', 'trackingarray', 'failure', 'objectstores', 'failedregression', 'certain', 'order', 'assertion', 'numberposibility', 'primary', 'modify', 'verifiescurrent', 'modification', 'version', 'possibleprimary', 'includesafari', 'finallytravis', 'previous', 'calledneither', 'integrationrecursive', 'difference', 'level', 'dbcore', 'stack', 'stuckcause', 'method', 'dexie', 'middlewares', 'stack', 'possiblyseemschange', 'middlewareprior', 'syncable', 'upgraders', 'transaction', 'attach', 'versionimprove', 'undefined', 'table', 'obscure', 'error', 'inner', 'tellingshownminor', 'correction']","{'issue': 100, 'stack': 100}"
"['issue', 'typescript', 'update']",{'issue': 100}
"['explanatoryangular', 'issue']",{'issue': 100}
"['revert', 'partiallyoptimization', 'reload', 'issue', 'nature', 'getall', 'safari', 'automaticoptimization', 'control', 'browser', 'intent', 'chrome', 'version', 'safariagent', 'disables', 'checkagent', 'browser', 'contains', 'chrome', 'safariworker', 'environmentinternal', 'issue', 'version', 'safari', 'number']",{'issue': 100}
"['firefox', 'binaryfound', 'issue', 'binary', 'callingdatabase', 'cleanup', 'table', 'stumble', 'binary']",{'issue': 100}
"['binarybackroundbrowser', 'dexie', 'binary', 'support', 'indexeddbbinary', 'primary', 'dexie', 'issue']",{'issue': 100}
"['issue', 'safari', 'workaround', 'getallresolve', 'issue']",{'issue': 100}
"['inconmpat', 'async', 'firefox', 'supportnative', 'await', 'async', 'firefox', 'browser', 'await', 'dexie', 'safari', 'microsoft', 'vendor', 'idbtransaction', 'previous', 'async', 'opera', 'issue', 'support', 'native', 'firefox', 'incompatibility']",{'issue': 100}
"['intercommobservable', 'intercommmessage', 'multiplemessage', 'everytime', 'multiple', 'sendmessage', 'calleddfahlander', 'issue', 'relatedobservable', 'commentrefer']",{'issue': 100}
"['configurable', 'threshold', 'partialchange', 'partialproperty', 'configuredprotocolinfinity', 'positive', 'threshold', 'numberimplementation', 'infinity', 'simple', 'serverprotocol', 'partialchangeserver', 'partialclient', 'ignoredfahlander', 'issue']",{'issue': 100}
"['active', 'disconnect', 'onsuccessdfahlander', 'issue']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
"['functionclone', 'update', 'nextchange', 'updatecombine', 'delete', 'previouschangeprevious', 'property', 'previouschangedfahlander', 'issuecomment', 'issue']",{'issue': 100}
"['functionclone', 'update', 'nextchange', 'updatecombine', 'delete', 'previouschangeprevious', 'property', 'previouschangedfahlander', 'issuecomment', 'issue']",{'issue': 100}
"['special', 'browser', 'issue', 'workaround', 'treatment', 'check']",{'issue': 100}
"['status', 'syncingoccurs', 'ensuredfahlander', 'issue']",{'issue': 100}
"['improvementunbound', 'matter', 'current', 'table', 'method', 'transaction', 'return', 'dexie', 'tablename', 'boundprevious', 'support', 'stack', 'bugfixesstart', 'upgrade', 'migration', 'observingcatchdexie', 'syncable', 'engine']",{'stack': 100}
"['undefined', 'issue', 'explicit', 'result', 'readonlyarrayidiom', 'standard', 'result', 'unfortunatelyexists', 'client']",{'issue': 100}
"['webworker', 'issue']",{'issue': 100}
"['addons', 'method', 'console', 'source', 'deprecation', 'stack', 'function', 'trace']",{'stack': 100}
"['update', 'issuesample', 'update', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['issue', 'browserstack', 'karma']",{'issue': 100}
"['signature', 'browserstack', 'download', 'linux', 'issue', 'workaround', 'firefox']",{'issue': 100}
"['repro', 'issue']",{'issue': 100}
"['eddaeddevelop', 'request', 'dfahlander', 'support', 'stack']",{'stack': 100}
"['development', 'electron', 'dexie', 'stack', 'supportsample', 'thing', 'debug', 'dexie', 'dependency', 'support']",{'stack': 100}
"['certain', 'fallback', 'stack']",{'stack': 100}
"['false', 'repeat', 'stack', 'script', 'seconddebug', 'posibility', 'people', 'default', 'localhost']",{'stack': 100}
"['wasnt', 'error', 'transactionless', 'issue', 'failedconfirms']",{'issue': 100}
"['correction', 'method', 'eslint', 'stack']",{'stack': 100}
"['syncable', 'dexie', 'dependency', 'install', 'incorrect']",{'incorrect': 100}
"['empty', 'issue', 'string']",{'issue': 100}
