message,fuzzy
"['gregire', 'requestanalysis', 'issue', 'static']",{'issue': 100}
"['address', 'psalm', 'issue']",{'issue': 100}
"['incorrect', 'return']",{'incorrect': 100}
"['compatible', 'backwards', 'declarationincludesmethod', 'final', 'declaration', 'method', 'returnclass', 'final', 'declaration', 'public', 'method', 'returnparameter', 'matter', 'issue', 'probablysimple', 'phpdoc', 'declarationphpdoc', 'infer', 'staticmethod', 'doctrinedriver', 'doctrine']",{'issue': 100}
"['mergemerge', 'requestcheck', 'insensitive', 'return']",{'Sensitive': 90}
"['check', 'insensitive', 'return']",{'Sensitive': 90}
"['gregire', 'requestbuild', 'issue']",{'issue': 100}
"['optimistic', 'string', 'coverage', 'optimistic', 'integer', 'doctrineversion', 'example']",{'integer': 100}
"['function', 'object', 'exact', 'version', 'field', 'object', 'operator', 'entity', 'basedmethod', 'object', 'issue']",{'issue': 100}
"['issuephpcbf', 'issue', 'vendor']",{'issue': 100}
"['issue', 'level', 'psalm']",{'issue': 100}
"['generation', 'alias', 'simple', 'regression', 'inheritanceregressionwithout', 'incorrect', 'generatedissuecomment', 'doctrine', 'issue']","{'generation': 100, 'incorrect': 100, 'issue': 100}"
"['expose', 'debug']",{'expose': 100}
"['expose', 'debug']",{'expose': 100}
"['blacklist', 'example', 'banlist']",{'blacklist': 100}
"['setparameter', 'performance', 'object', 'datetime', 'issue']",{'issue': 100}
"['callback', 'lifecycle', 'issue', 'doctrine']",{'issue': 100}
"['entitygeneratordoctrine', 'issue']",{'issue': 100}
"['boolean', 'function', 'mistake', 'occasionallysymfony', 'cache', 'boolean', 'exception', 'debug', 'vendor', 'detail', 'member', 'object', 'component', 'doctrine', 'functioncache', 'parameter', 'entityentry', 'issue']",{'issue': 100}
"['selectable', 'collection', 'respect', 'collection', 'orderby', 'respectdoctrine', 'issue']",{'issue': 100}
"['requestvalue', 'incorrect', 'return']",{'incorrect': 100}
"['variablecause', 'variabledoctrine', 'issue']",{'issue': 100}
"['eaaffb', 'mergemerge', 'patch', 'request', 'javiereguiluzminor', 'syntax', 'issue']",{'issue': 100}
"['minor', 'syntax', 'issue']",{'issue': 100}
"['incorrect', 'phpdoc', 'typehint']",{'incorrect': 100}
"['bfbfc', 'mergeseferov', 'patch', 'requestlimitation', 'github', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'vhenzl', 'requestfailingdoctrine', 'issuedoctrine', 'issuedoctrine', 'issuedoctrine']",{'issue': 100}
"['fdabcinheritance', 'kbond', 'issue', 'requestlayer', 'middle', 'inheritance']",{'issue': 100}
"['incorrect', 'valueoptimistic', 'mysql', 'causingexact', 'update']",{'incorrect': 100}
"['association', 'table', 'entityschematool', 'primary', 'custom', 'table', 'association', 'logicerror', 'possible', 'fatal', 'source', 'identity', 'resultingchild', 'entity', 'logiccommon', 'table', 'logicchild', 'association', 'entity', 'adjustedidentity', 'column', 'includingprimary', 'column', 'ensures']",{'fatal': 100}
"['bcaebd', 'mergegeneration', 'option', 'lcobucci', 'entity', 'requestgenerator', 'option', 'generate', 'value', 'entitydoctrine', 'issue']",{'issue': 100}
"['misleadingdoctrine', 'issue']",{'issue': 100}
"['exceptiondescribes', 'doctrine', 'issue']",{'issue': 100}
"['dfcbcalextech', 'bugfix', 'value', 'optional', 'defaultdoctrine', 'issue']",{'issue': 100}
"['requirementinitialvalue', 'allocationsize', 'value', 'optional', 'defaultdoctrine', 'issue']",{'issue': 100}
"['mergemerge', 'ticket', 'request', 'majklparameter', 'different', 'comparison', 'abstractquerydoctrine', 'issue']",{'issue': 100}
"['generation', 'disableenough', 'setting', 'value']",{'generation': 100}
"['generation', 'avoidextra', 'spare', 'module']",{'generation': 100}
"['issue', 'requestparameter', 'dateinterval']",{'issue': 100}
"['wrong', 'inversedbychange', 'classdoctrine', 'issue']",{'issue': 100}
"['batch', 'insert', 'doctrine', 'request', 'multiplerevolution', 'record', 'iteration', 'duplicate', 'issue']",{'issue': 100}
"['profile', 'issue']",{'issue': 100}
"['persistence', 'invalid', 'crash', 'operation', 'resume', 'value', 'association']",{'crash': 100}
"['persistence', 'invalid', 'crash', 'operation', 'resume', 'value', 'association']",{'crash': 100}
"['entity', 'notify', 'issue', 'policy']",{'issue': 100}
"['mergeproxy', 'generation', 'class']",{'generation': 100}
"['embeddable', 'class', 'generation', 'proxy']",{'generation': 100}
"['validation', 'issue']",{'issue': 100}
"['integer', 'string', 'column', 'phone', 'creation']",{'integer': 100}
"['assertion', 'place', 'group', 'forgot', 'performancecorrectquitedoctrine', 'issue']",{'issue': 100}
"['entitydoctrine', 'issue']",{'issue': 100}
"['review', 'issue']",{'issue': 100}
"['travis', 'trustysince', 'validation', 'issue', 'solvesversion']",{'issue': 100}
"['master', 'nextval', 'setup', 'slave', 'issue', 'postgresql']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['bbddb', 'mergeeviction', 'cache', 'lcobucci', 'result', 'requestparameter', 'generation', 'connection', 'cache']",{'generation': 100}
"['parameter', 'generation', 'connection', 'cachecollision', 'argument', 'differentdoctrine']",{'generation': 100}
"['review', 'issue']",{'issue': 100}
"['master', 'requestversion', 'incorrect', 'datetime']",{'incorrect': 100}
"['version', 'incorrect', 'datetime']",{'incorrect': 100}
"['alias', 'issue']",{'issue': 100}
"['issue', 'alignment']",{'issue': 100}
