sha,message,catetory,matched,labels
6a2c532c2230159b909382cfa58494ef9d6df703,"['buildfarmfairywren', 'crash', 'sigbreak', 'complete', 'error', 'buildfarmcharacteristic', 'withoutwindow', 'buildfarm', 'disablediscussion', 'andrewdiscussion']",Risky_resource_management,{'crash': 100},
0207d5fbebed7eb698a7e5f3adf30fafe95bc4b9,"['inline', 'access', 'function', 'threadrelocation', 'crash', 'inlinedaccess', 'local', 'threadinlinepatchmarakasov', 'amdmi', 'author', 'dmitryandres', 'freund', 'revieweddiscussion', 'dafbfe']",Risky_resource_management,{'crash': 100},
01c3adcdd85f1507ef49bdf5430c59925d08de6f,"['potential', 'overrun', 'bufferstrcpy', 'buffer', 'potential', 'overrun', 'usingcommit', 'introducedcoverity', 'reportedsmith', 'author', 'peterkapila', 'revieweddiscussion', 'message']",Risky_resource_management,{'overrun': 100},
626731db26ae2617e41536678440c3817128a006,"['careful', 'althoughextension', 'parallel', 'allowedcouple', 'problematic', 'printbranch', 'crash', 'error', 'result', 'messageextension', 'complainingalexander', 'patchsupporteddiscussion']",Risky_resource_management,{'crash': 100},
dd2364ced98553e0217bfe8f621cd4b0970db74a,"['partition', 'bogus', 'logicefbfb', 'exactlyconflict', 'partition', 'compatible', 'modulusmisunderstood', 'selectpartition', 'crash', 'outright', 'wrongbogus', 'tablealexander', 'langotecommentdiscussion', 'aaedb']",Risky_resource_management,{'crash': 100},
34a8b64b4e5f0cd818e5cc7f98846de57938ea57,"['effect', 'settinguseful', 'crash', 'cluster', 'admin', 'recoverydiscussion', 'commits', 'followingpryzby', 'author', 'justinmasao', 'fujii', 'reviewedpaquier', 'michael', 'reviewedmunro']",Risky_resource_management,{'crash': 100},
fe6a20ce54cbbb6fcfe9f6675d563af836ae799a,"['replication', 'asserts', 'violation', 'validity', 'assert', 'message', 'checkdebug', 'extremelyclient', 'logrep', 'crash', 'malicious', 'remoteworse', 'debug', 'everyorder', 'replication', 'messageerror', 'protocol', 'violation', 'replication', 'policy', 'establishreport', 'messagecouple', 'likewise', 'replication', 'mistakecouple', 'patch', 'commitpatchdiscussion']",Risky_resource_management,{'crash': 100},
bfeede9fa464ab707eb5ac5704742bf78bd7ac9e,"['crash', 'function', 'standard', 'statement', 'emptydiscard', 'statement', 'pointer', 'emptyassemblingstatementreport', 'rouhaud', 'juliendiscussion']",Risky_resource_management,{'crash': 100},
5c25fd650a774cc4f16ac9c635830d9bc5797f61,"['simplify', 'security', 'comment', 'label', 'documentationschema', 'possiblecompletediscussion', 'message']",General,{'security': 100},
bc2a389efb3b52d259cefd53c16cfa00742116f2,"['verbosepostmaster', 'failure', 'messagemessage', 'startup', 'similarseems', 'reason', 'inconsistentlater', 'startup', 'processpostmaster', 'crash', 'seemsforget', 'helpful', 'postmaster', 'place', 'wouldcomment', 'abnormalunreachable', 'exitpostmaster', 'removediscussion']",Risky_resource_management,{'crash': 100},
