message,fuzzy
"['patch', 'poorchophorizontal', 'potential', 'mobile', 'overflow']",{'overflow': 100}
"['horizontal', 'potential', 'mobile', 'overflow', 'avoidcause', 'scroll', 'mobile', 'overflow', 'whole', 'prevents']",{'overflow': 100}
"['abeaa', 'mergerequest', 'splitbrainsuccessful', 'repeat', 'security']",{'Security': 100}
"['cache', 'security', 'buster', 'request', 'checkadmin', 'normal', 'reload', 'recheckrequest', 'timestamp', 'browser', 'imageensure']",{'Security': 100}
"['ebaae', 'mergemerge', 'error', 'plugin', 'outputexception', 'error', 'convertproper', 'plugin', 'detection', 'fatalexceptionmanage', 'shutdown', 'error', 'fatal', 'handlerreflow', 'overlongbetter', 'plugin', 'exceptionstacktrace', 'errorexception', 'plugin', 'source', 'guessglobal', 'introduce', 'error', 'handler']",{'fatal': 100}
"['security', 'policy', 'content', 'medium', 'restrictiveheader', 'scriptscriptablesuggestion', 'policy', 'policy', 'pluginseasier', 'arrayplugins', 'modifymechanism', 'header', 'classadditional', 'method', 'httputilsmethod']",{'Security': 100}
"['input', 'plugin', 'styling', 'requiredensure', 'value', 'crash', 'accidental', 'empty']",{'crash': 100}
"['eafad', 'mergerequest', 'issue', 'splitbraincrush', 'table']",{'issue': 100}
"['manage', 'shutdown', 'error', 'fatal', 'handlercatch', 'errorleast', 'shutdown', 'function']",{'fatal': 100}
"['definesdescribedcolumn', 'forge', 'issuecomment', 'plugin', 'lexer', 'general', 'function', 'setup', 'future', 'defines', 'thinkconstant']",{'forger': 91}
"['cfaeb', 'mergesplitbrain', 'revert', 'request', 'availmanager', 'permission']",{'permission': 100}
"['issue', 'splitbrain']",{'issue': 100}
"['cfccb', 'mergeannda', 'access', 'lexer', 'request', 'mergeplugins', 'access', 'stack', 'lexer']",{'stack': 100}
"['plugins', 'access', 'stack', 'lexer']",{'stack': 100}
"['nonsorns', 'issue']",{'issue': 100}
"['issue', 'splitbraininstaller', 'check']",{'issue': 100}
"['effba', 'mergerequest', 'issue', 'splitbraincalculate', 'pagetool', 'content', 'height']",{'issue': 100}
"['manager', 'relax', 'permission', 'revertrelaxes', 'manual', 'revert', 'patch', 'editing', 'permission']",{'permission': 100}
"['installer', 'checktriggeredsource', 'randomness', 'appropriate', 'thrown', 'exceptionsupport', 'readable', 'paragonie', 'urandom']",{'randomness': 100}
