sha,message,catetory,matched,labels
c42ce6fcabc876719bedaa115a65bb9a5f256875,"['mergemerge', 'request', 'patchconstant', 'overflow']",Risky_resource_management,{'overflow': 100},
34497a5047df3b6fb0c1e07cff7746767a8d0a91,"['ecbdbrequest', 'mranno', 'diskq', 'memqueue', 'memory', 'crash', 'queue']",Risky_resource_management,{'crash': 100},
c378d2f2a44d559d2cae3c99db33c3b4b1f57084,"['mergerequest', 'empty', 'kokan', 'config', 'crashconfig', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
4558dc50e6f72ba13cedfc76fa6f936be11a5264,"['clearlogmsg', 'potential', 'crash']",Risky_resource_management,{'crash': 100},
87ca8abcd817096b9e11d76d472f86391d13bb9b,"['mergerequest', 'bazsi', 'dateparser', 'percentz', 'crashdateparser', 'crash']",Risky_resource_management,{'crash': 100},
653298f790d59b37372a883bc16259625b97e76f,"['mergerequest', 'mranno', 'dynamic', 'window', 'alive', 'dynamic', 'window', 'crash', 'connection']",Risky_resource_management,{'crash': 100},
2f5c5499d127cf664698a9fa1075f42f136614b0,"['mergemerge', 'request', 'mranno', 'crash']",Risky_resource_management,{'crash': 100},
1a19d3556d659503352f00b0371b1a4c51bc7dff,"['bdaeerequest', 'source', 'crash', 'kokan', 'wildcardwildcard', 'affile', 'reader', 'crash']",Risky_resource_management,{'crash': 100},
9b1b2fb61182103f9ec1e4e7bd524f5416d69e78,"['mergerequest', 'mranno', 'groupingby', 'deadlockexpires', 'context', 'deadlock']",Risky_resource_management,{'deadlock': 100},
0c169013b04e548817051f3ae030de3761e8e117,"['context', 'deadlock', 'groupingforward', 'message', 'synthetic', 'parser', 'groupingbyallowedcould', 'entire', 'result', 'wouldexamplemessage', 'syslog', 'workerstart', 'groupingby', 'acquiresmessage', 'processing', 'continuesthread', 'scheduleblock', 'groupingbysynthetic', 'thread', 'message', 'worker', 'groupingbymessage', 'pipeline', 'reachworker', 'schedulednever', 'groupingby', 'threadleast', 'deadlock', 'situation', 'requiresgroupingbygcondthreadsyscallworker', 'threadsyscallimportantexpire', 'unlock', 'trick', 'callback', 'timertimerwheel', 'structure', 'lockedcould', 'modifiedcommit', 'baseddeadlock']",Risky_resource_management,{'deadlock': 100},
435502f059b2a9b4b42cdaf6267ac219915350c7,"['mergerequest', 'warning', 'bazsi', 'stringop', 'overflow', 'stringop']",Risky_resource_management,{'overflow': 100},
edfe167e3f76cb419c84bea09ca3ca42d6da84f4,"['mergerequest', 'afsocket', 'query', 'lbudai', 'reset', 'crash', 'connectioncounter', 'external', 'crash', 'stats']",Risky_resource_management,{'crash': 100},
3d5b1e1a4b62d2f3958e93fb2ea72fb825844117,"['aebddrequest', 'syslog', 'kokan', 'crashsyslog', 'parser', 'short', 'crash']",Risky_resource_management,{'crash': 100},
0ce839090986670290461c52d3a70046659e8654,"['similuar', 'crash', 'hopefullykokaipeter', 'kokan']",Risky_resource_management,{'crash': 100},
db56f143a1f3b5181fa9b8c39f0f61ff6d8e4c27,"['reload', 'config', 'crash']",Risky_resource_management,{'crash': 100},
de4997facb5a66c394f625d8562b4923c15425f3,"['validation', 'furiel', 'queuecorruption', 'positive', 'false', 'crash', 'queue']",Risky_resource_management,{'crash': 100},
55955c9cfb2be3ace1effa9c64ea00e402863c97,"['kokan', 'overflow', 'statsoverflow', 'stats']",Risky_resource_management,{'overflow': 100},
c1801e672632574f2cd69bcb45f886fd9c650238,"['mergerequest', 'wallclocktime', 'strptime', 'gaborznagyconversion', 'timeutils', 'field', 'character', 'numeric', 'crash']",Risky_resource_management,{'crash': 100},
188ff54e6227ea903067f0b72b8076005682fb9f,"['aeaefedmerge', 'request', 'alltillavariable', 'crash']",Risky_resource_management,{'crash': 100},
4927c6ec2106f0053f84da6505e003cae4b8f6d5,"['mergerequest', 'param', 'empty', 'crash', 'mranno', 'confgenempty', 'parameter', 'crash', 'confgen']",Risky_resource_management,{'crash': 100},
412276e90b09e1600435dbe970a7eccc8fb2e573,"['mergerequest', 'thrfetcher', 'reload', 'logthrsource', 'fetcher', 'crash']",Risky_resource_management,{'crash': 100},
3cddb10fd2b714a7ea06ad7223ea0f6fc1825e86,"['ceeafrequest', 'overrun', 'eventlog', 'kokaneventlog', 'flush']",Risky_resource_management,{'overrun': 100},
7ccb0ab31550d3b32c825e997fa0b7996a3e2854,"['mergerequest', 'mranno', 'fabien', 'middle', 'dbparser', 'crash']",Risky_resource_management,{'crash': 100},
8f073206abe9ff124f5f976e0c30ad5c0d355f63,"['mergemerge', 'request', 'deadlock', 'kokandeadlock']",Risky_resource_management,{'deadlock': 100},
1a6ae9df1a67abad68e13fc83d66efa6ad7171b1,"['mergemerge', 'request', 'mrannowildcard', 'source', 'bookmark', 'general', 'enhance', 'crash']",Risky_resource_management,{'crash': 100},
a3610c56418913cb47ff95b2b3803a044fcca9be,"['aaffdrequest', 'parser', 'furiel', 'crashgrammar', 'crash', 'pseudofile', 'error']",Risky_resource_management,{'crash': 100},
6b4860749ceda7ffbcb7374df6a95e2d51322e72,"['mergerequest', 'source', 'python', 'furiel', 'crashsource', 'python', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
31f74338948797f8b57bc86f424ee3024dd1129d,"['cbffbemerge', 'request', 'szemereafsocket', 'overflow', 'internal', 'fixing']",Risky_resource_management,{'overflow': 100},
